iso3,year,variable,value,units,source
ARE,2010,gdp,289787338325.391,2010 US$,World Bank WDI database
ARE,2011,gdp,350666031313.819,2011 US$,World Bank WDI database
ARE,2012,gdp,374590605854.323,2012 US$,World Bank WDI database
ARE,2013,gdp,390107556160.654,2013 US$,World Bank WDI database
ARE,2014,gdp,403137100068.073,2014 US$,World Bank WDI database
ARE,2015,gdp,358135057862.492,2015 US$,World Bank WDI database
ARE,2016,gdp,357045064669.843,2016 US$,World Bank WDI database
ARE,2017,gdp,377701060177.47,2017 US$,World Bank WDI database
ARE,2018,gdp,414178942592.479,2018 US$,World Bank WDI database
ARG,2000,gdp,284203750000,2000 US$,World Bank WDI database
ARG,2001,gdp,268696750000,2001 US$,World Bank WDI database
ARG,2002,gdp,97724004251.8602,2002 US$,World Bank WDI database
ARG,2003,gdp,127586973492.177,2003 US$,World Bank WDI database
ARG,2004,gdp,164657930452.787,2004 US$,World Bank WDI database
ARG,2005,gdp,198737095012.282,2005 US$,World Bank WDI database
ARG,2006,gdp,232557260817.308,2006 US$,World Bank WDI database
ARG,2007,gdp,287530508430.568,2007 US$,World Bank WDI database
ARG,2008,gdp,361558037110.419,2008 US$,World Bank WDI database
ARG,2009,gdp,332976484577.619,2009 US$,World Bank WDI database
ARG,2010,gdp,423627422092.49,2010 US$,World Bank WDI database
ARG,2011,gdp,530163281574.658,2011 US$,World Bank WDI database
ARG,2012,gdp,545982375701.128,2012 US$,World Bank WDI database
ARG,2013,gdp,552025140252.246,2013 US$,World Bank WDI database
ARG,2014,gdp,526319673731.638,2014 US$,World Bank WDI database
ARG,2015,gdp,594749285413.212,2015 US$,World Bank WDI database
ARG,2016,gdp,557531376217.967,2016 US$,World Bank WDI database
ARG,2017,gdp,642695864756.35,2017 US$,World Bank WDI database
ARG,2018,gdp,519871519807.795,2018 US$,World Bank WDI database
ARM,2000,gdp,1911563665.39006,2000 US$,World Bank WDI database
ARM,2001,gdp,2118467913.37873,2001 US$,World Bank WDI database
ARM,2002,gdp,2376335048.39976,2002 US$,World Bank WDI database
ARM,2003,gdp,2807061008.69084,2003 US$,World Bank WDI database
ARM,2004,gdp,3576615240.41616,2004 US$,World Bank WDI database
ARM,2005,gdp,4900469950.09033,2005 US$,World Bank WDI database
ARM,2006,gdp,6384451606.1421,2006 US$,World Bank WDI database
ARM,2007,gdp,9206301700.39619,2007 US$,World Bank WDI database
ARM,2008,gdp,11662040713.8753,2008 US$,World Bank WDI database
ARM,2009,gdp,8647936747.98704,2009 US$,World Bank WDI database
ARM,2010,gdp,9260284937.79782,2010 US$,World Bank WDI database
ARM,2011,gdp,10142111334.4961,2011 US$,World Bank WDI database
ARM,2012,gdp,10619320048.5857,2012 US$,World Bank WDI database
ARM,2013,gdp,11121465767.4067,2013 US$,World Bank WDI database
ARM,2014,gdp,11609512939.7543,2014 US$,World Bank WDI database
ARM,2015,gdp,10553337672.9872,2015 US$,World Bank WDI database
ARM,2016,gdp,10546135160.031,2016 US$,World Bank WDI database
ARM,2017,gdp,11527458565.7334,2017 US$,World Bank WDI database
ARM,2018,gdp,12433089919.0459,2018 US$,World Bank WDI database
ASM,2002,gdp,514000000,2002 US$,World Bank WDI database
ASM,2003,gdp,527000000,2003 US$,World Bank WDI database
ASM,2004,gdp,512000000,2004 US$,World Bank WDI database
ASM,2005,gdp,503000000,2005 US$,World Bank WDI database
ASM,2006,gdp,496000000,2006 US$,World Bank WDI database
ASM,2007,gdp,520000000,2007 US$,World Bank WDI database
ASM,2008,gdp,563000000,2008 US$,World Bank WDI database
ASM,2009,gdp,678000000,2009 US$,World Bank WDI database
ASM,2010,gdp,576000000,2010 US$,World Bank WDI database
ASM,2011,gdp,574000000,2011 US$,World Bank WDI database
ASM,2012,gdp,644000000,2012 US$,World Bank WDI database
ASM,2013,gdp,641000000,2013 US$,World Bank WDI database
ASM,2014,gdp,642000000,2014 US$,World Bank WDI database
ASM,2015,gdp,661000000,2015 US$,World Bank WDI database
ASM,2016,gdp,652000000,2016 US$,World Bank WDI database
ASM,2017,gdp,602000000,2017 US$,World Bank WDI database
ASM,2018,gdp,636000000,2018 US$,World Bank WDI database
ATG,2000,gdp,830158777.777778,2000 US$,World Bank WDI database
ATG,2001,gdp,800740259.259259,2001 US$,World Bank WDI database
ATG,2002,gdp,814615333.333333,2002 US$,World Bank WDI database
ATG,2003,gdp,855643111.111111,2003 US$,World Bank WDI database
ATG,2004,gdp,919577148.148148,2004 US$,World Bank WDI database
ATG,2005,gdp,1022191296.2963,2005 US$,World Bank WDI database
ATG,2006,gdp,1157005444.44444,2006 US$,World Bank WDI database
ATG,2007,gdp,1311401333.33333,2007 US$,World Bank WDI database
ATG,2008,gdp,1368431037.03704,2008 US$,World Bank WDI database
ATG,2009,gdp,1224253000,2009 US$,World Bank WDI database
ATG,2010,gdp,1148700000,2010 US$,World Bank WDI database
ATG,2011,gdp,1137637037.03704,2011 US$,World Bank WDI database
ATG,2012,gdp,1199948148.14815,2012 US$,World Bank WDI database
ATG,2013,gdp,1181448148.14815,2013 US$,World Bank WDI database
ATG,2014,gdp,1249733333.33333,2014 US$,World Bank WDI database
ATG,2015,gdp,1336692592.59259,2015 US$,World Bank WDI database
ATG,2016,gdp,1436585185.18519,2016 US$,World Bank WDI database
ATG,2017,gdp,1467977777.77778,2017 US$,World Bank WDI database
ATG,2018,gdp,1610574074.07407,2018 US$,World Bank WDI database
AUS,2000,gdp,415222633925.768,2000 US$,World Bank WDI database
AUS,2001,gdp,378376086723.194,2001 US$,World Bank WDI database
AUS,2002,gdp,394648911678.526,2002 US$,World Bank WDI database
AUS,2003,gdp,466488060570.763,2003 US$,World Bank WDI database
AUS,2004,gdp,612490396927.017,2004 US$,World Bank WDI database
AUS,2005,gdp,693407758231.845,2005 US$,World Bank WDI database
AUS,2006,gdp,746054207846.661,2006 US$,World Bank WDI database
AUS,2007,gdp,853099630996.31,2007 US$,World Bank WDI database
AUS,2008,gdp,1053995523724.26,2008 US$,World Bank WDI database
AUS,2009,gdp,927805183330.879,2009 US$,World Bank WDI database
AUS,2010,gdp,1146138465603.81,2010 US$,World Bank WDI database
AUS,2011,gdp,1396649906339.35,2011 US$,World Bank WDI database
AUS,2012,gdp,1546151783872.96,2012 US$,World Bank WDI database
AUS,2013,gdp,1576184467015.49,2013 US$,World Bank WDI database
AUS,2014,gdp,1467483705131.74,2014 US$,World Bank WDI database
AUS,2015,gdp,1351693984524.5,2015 US$,World Bank WDI database
AUS,2016,gdp,1208846993739.99,2016 US$,World Bank WDI database
AUS,2017,gdp,1330135756844.41,2017 US$,World Bank WDI database
AUS,2018,gdp,1433904348500.12,2018 US$,World Bank WDI database
AUT,2000,gdp,196799778883.361,2000 US$,World Bank WDI database
AUT,2001,gdp,197337879194.631,2001 US$,World Bank WDI database
AUT,2002,gdp,213377771503.858,2002 US$,World Bank WDI database
AUT,2003,gdp,261695778781.038,2003 US$,World Bank WDI database
AUT,2004,gdp,300904221504.842,2004 US$,World Bank WDI database
AUT,2005,gdp,315974418604.651,2005 US$,World Bank WDI database
AUT,2006,gdp,335998557270.104,2006 US$,World Bank WDI database
AUT,2007,gdp,388691445387.353,2007 US$,World Bank WDI database
AUT,2008,gdp,430294287388.311,2008 US$,World Bank WDI database
AUT,2009,gdp,400172297860.517,2009 US$,World Bank WDI database
AUT,2010,gdp,391892746544.69,2010 US$,World Bank WDI database
AUT,2011,gdp,431120310088.82,2011 US$,World Bank WDI database
AUT,2012,gdp,409425234155.263,2012 US$,World Bank WDI database
AUT,2013,gdp,430068712971.867,2013 US$,World Bank WDI database
AUT,2014,gdp,441996131736.508,2014 US$,World Bank WDI database
AUT,2015,gdp,381817565893.574,2015 US$,World Bank WDI database
AUT,2016,gdp,395227684138.862,2016 US$,World Bank WDI database
AUT,2017,gdp,417282900758.043,2017 US$,World Bank WDI database
AUT,2018,gdp,455285818035.125,2018 US$,World Bank WDI database
AZE,2000,gdp,5272617196.04517,2000 US$,World Bank WDI database
AZE,2001,gdp,5707720390.8515,2001 US$,World Bank WDI database
AZE,2002,gdp,6235856819.58445,2002 US$,World Bank WDI database
AZE,2003,gdp,7276013031.96905,2003 US$,World Bank WDI database
AZE,2004,gdp,8680370408.05943,2004 US$,World Bank WDI database
AZE,2005,gdp,13245716099.0057,2005 US$,World Bank WDI database
AZE,2006,gdp,20982986344.3027,2006 US$,World Bank WDI database
AZE,2007,gdp,33050343782.7759,2007 US$,World Bank WDI database
AZE,2008,gdp,48852482960.0779,2008 US$,World Bank WDI database
AZE,2009,gdp,44291490420.5026,2009 US$,World Bank WDI database
AZE,2010,gdp,52902703376.1056,2010 US$,World Bank WDI database
AZE,2011,gdp,65951627200.2026,2011 US$,World Bank WDI database
AZE,2012,gdp,69683935845.2138,2012 US$,World Bank WDI database
AZE,2013,gdp,74164435946.4627,2013 US$,World Bank WDI database
AZE,2014,gdp,75244294275.1498,2014 US$,World Bank WDI database
AZE,2015,gdp,53074468085.1064,2015 US$,World Bank WDI database
AZE,2016,gdp,37867518957.1975,2016 US$,World Bank WDI database
AZE,2017,gdp,40865558912.3867,2017 US$,World Bank WDI database
AZE,2018,gdp,46939529411.7647,2018 US$,World Bank WDI database
BDI,2000,gdp,870486065.883137,2000 US$,World Bank WDI database
BDI,2001,gdp,876794723.068586,2001 US$,World Bank WDI database
BDI,2002,gdp,825394490.159111,2002 US$,World Bank WDI database
BDI,2003,gdp,784654423.620476,2003 US$,World Bank WDI database
BDI,2004,gdp,915257323.3961,2004 US$,World Bank WDI database
BDI,2005,gdp,1117113045.65222,2005 US$,World Bank WDI database
BDI,2006,gdp,1273375020.26862,2006 US$,World Bank WDI database
BDI,2007,gdp,1356199364.85882,2007 US$,World Bank WDI database
BDI,2008,gdp,1611835901.9063,2008 US$,World Bank WDI database
BDI,2009,gdp,1781455092.07114,2009 US$,World Bank WDI database
BDI,2010,gdp,2032135246.50004,2010 US$,World Bank WDI database
BDI,2011,gdp,2235820867.82743,2011 US$,World Bank WDI database
BDI,2012,gdp,2333308099.46249,2012 US$,World Bank WDI database
BDI,2013,gdp,2451625332.74584,2013 US$,World Bank WDI database
BDI,2014,gdp,2705783272.07443,2014 US$,World Bank WDI database
BDI,2015,gdp,3104394858.11518,2015 US$,World Bank WDI database
BDI,2016,gdp,2959640987.29943,2016 US$,World Bank WDI database
BDI,2017,gdp,3172292379.36329,2017 US$,World Bank WDI database
BDI,2018,gdp,3036931818.18182,2018 US$,World Bank WDI database
BEL,2000,gdp,236204532891.1,2000 US$,World Bank WDI database
BEL,2001,gdp,236541297539.15,2001 US$,World Bank WDI database
BEL,2002,gdp,257157820440.429,2002 US$,World Bank WDI database
BEL,2003,gdp,317381715575.621,2003 US$,World Bank WDI database
BEL,2004,gdp,368537000248.324,2004 US$,World Bank WDI database
BEL,2005,gdp,385570948886.954,2005 US$,World Bank WDI database
BEL,2006,gdp,407918078032.869,2006 US$,World Bank WDI database
BEL,2007,gdp,470324254037.777,2007 US$,World Bank WDI database
BEL,2008,gdp,515223524241.98,2008 US$,World Bank WDI database
BEL,2009,gdp,481345929424.84,2009 US$,World Bank WDI database
BEL,2010,gdp,480951629493.033,2010 US$,World Bank WDI database
BEL,2011,gdp,522645519183.591,2011 US$,World Bank WDI database
BEL,2012,gdp,496181260258.3,2012 US$,World Bank WDI database
BEL,2013,gdp,521642714407.843,2013 US$,World Bank WDI database
BEL,2014,gdp,534678075827.361,2014 US$,World Bank WDI database
BEL,2015,gdp,462149679343.822,2015 US$,World Bank WDI database
BEL,2016,gdp,476056833074.336,2016 US$,World Bank WDI database
BEL,2017,gdp,503004504395.429,2017 US$,World Bank WDI database
BEL,2018,gdp,542761092103.469,2018 US$,World Bank WDI database
BEN,2000,gdp,2569186642.86999,2000 US$,World Bank WDI database
BEN,2001,gdp,2680213931.46472,2001 US$,World Bank WDI database
BEN,2002,gdp,3054571081.6912,2002 US$,World Bank WDI database
BEN,2003,gdp,3905366187.87017,2003 US$,World Bank WDI database
BEN,2004,gdp,4521424807.22519,2004 US$,World Bank WDI database
BEN,2005,gdp,4803702821.08056,2005 US$,World Bank WDI database
BEN,2006,gdp,5142380779.44103,2006 US$,World Bank WDI database
BEN,2007,gdp,5969535131.58016,2007 US$,World Bank WDI database
BEN,2008,gdp,7132787396.66547,2008 US$,World Bank WDI database
BEN,2009,gdp,7097198711.61023,2009 US$,World Bank WDI database
BEN,2010,gdp,6977040762.19148,2010 US$,World Bank WDI database
BEN,2011,gdp,7824320326.89328,2011 US$,World Bank WDI database
BEN,2012,gdp,8152088222.19998,2012 US$,World Bank WDI database
BEN,2013,gdp,9159958825.63987,2013 US$,World Bank WDI database
BEN,2014,gdp,9720362615.39829,2014 US$,World Bank WDI database
BEN,2015,gdp,8294490789.00164,2015 US$,World Bank WDI database
BEN,2016,gdp,8578984066.29974,2016 US$,World Bank WDI database
BEN,2017,gdp,9269594834.77931,2017 US$,World Bank WDI database
BEN,2018,gdp,10354274634.9108,2018 US$,World Bank WDI database
BFA,2000,gdp,2628920056.10098,2000 US$,World Bank WDI database
BFA,2001,gdp,2812845513.57125,2001 US$,World Bank WDI database
BFA,2002,gdp,3205592289.79773,2002 US$,World Bank WDI database
BFA,2003,gdp,4205691222.11396,2003 US$,World Bank WDI database
BFA,2004,gdp,4838551099.70985,2004 US$,World Bank WDI database
BFA,2005,gdp,5462709498.45119,2005 US$,World Bank WDI database
BFA,2006,gdp,5816310157.71765,2006 US$,World Bank WDI database
BFA,2007,gdp,6771277870.96412,2007 US$,World Bank WDI database
BFA,2008,gdp,8369637065.40255,2008 US$,World Bank WDI database
BFA,2009,gdp,8369175126.2531605,2009 US$,World Bank WDI database
BFA,2010,gdp,8979966766.07232,2010 US$,World Bank WDI database
BFA,2011,gdp,10724063457.8326,2011 US$,World Bank WDI database
BFA,2012,gdp,11166063466.5623,2012 US$,World Bank WDI database
BFA,2013,gdp,11947176341.9966,2013 US$,World Bank WDI database
BFA,2014,gdp,12377391462.6377,2014 US$,World Bank WDI database
BFA,2015,gdp,10419303761.3524,2015 US$,World Bank WDI database
BFA,2016,gdp,10867024151.6053,2016 US$,World Bank WDI database
BFA,2017,gdp,12330338343.2865,2017 US$,World Bank WDI database
BFA,2018,gdp,14124775068.569,2018 US$,World Bank WDI database
BGD,2000,gdp,53369787318.6245,2000 US$,World Bank WDI database
BGD,2001,gdp,53991289844.3291,2001 US$,World Bank WDI database
BGD,2002,gdp,54724081490.5102,2002 US$,World Bank WDI database
BGD,2003,gdp,60158929188.2556,2003 US$,World Bank WDI database
BGD,2004,gdp,65108544250.0425,2004 US$,World Bank WDI database
BGD,2005,gdp,69442943089.4309,2005 US$,World Bank WDI database
BGD,2006,gdp,71819083683.7403,2006 US$,World Bank WDI database
BGD,2007,gdp,79611888213.148,2007 US$,World Bank WDI database
BGD,2008,gdp,91631278239.3237,2008 US$,World Bank WDI database
BGD,2009,gdp,102477791472.39,2009 US$,World Bank WDI database
BGD,2010,gdp,115279077465.226,2010 US$,World Bank WDI database
BGD,2011,gdp,128637938711.386,2011 US$,World Bank WDI database
BGD,2012,gdp,133355749482.478,2012 US$,World Bank WDI database
BGD,2013,gdp,149990451022.29,2013 US$,World Bank WDI database
BGD,2014,gdp,172885454931.453,2014 US$,World Bank WDI database
BGD,2015,gdp,195078678697.23,2015 US$,World Bank WDI database
BGD,2016,gdp,221415188000.475,2016 US$,World Bank WDI database
BGD,2017,gdp,249723862487.361,2017 US$,World Bank WDI database
BGD,2018,gdp,274024958965.892,2018 US$,World Bank WDI database
BGR,2000,gdp,13153016530.8718,2000 US$,World Bank WDI database
BGR,2001,gdp,14075616789.4905,2001 US$,World Bank WDI database
BGR,2002,gdp,16276456427.5397,2002 US$,World Bank WDI database
BGR,2003,gdp,20982685981.4163,2003 US$,World Bank WDI database
BGR,2004,gdp,25957970922.4811,2004 US$,World Bank WDI database
BGR,2005,gdp,29636617749.8253,2005 US$,World Bank WDI database
BGR,2006,gdp,34130122490.8613,2006 US$,World Bank WDI database
BGR,2007,gdp,44411476557.0329,2007 US$,World Bank WDI database
BGR,2008,gdp,54409138498.3548,2008 US$,World Bank WDI database
BGR,2009,gdp,51884481410.3931,2009 US$,World Bank WDI database
BGR,2010,gdp,50610058210.3696,2010 US$,World Bank WDI database
BGR,2011,gdp,57418414504.0882,2011 US$,World Bank WDI database
BGR,2012,gdp,53903022339.0276,2012 US$,World Bank WDI database
BGR,2013,gdp,55555171009.772,2013 US$,World Bank WDI database
BGR,2014,gdp,56814543481.2102,2014 US$,World Bank WDI database
BGR,2015,gdp,50201314894.5817,2015 US$,World Bank WDI database
BGR,2016,gdp,53240950226.2443,2016 US$,World Bank WDI database
BGR,2017,gdp,58220973782.7715,2017 US$,World Bank WDI database
BGR,2018,gdp,65132951116.4756,2018 US$,World Bank WDI database
BHR,2000,gdp,9062898936.17021,2000 US$,World Bank WDI database
BHR,2001,gdp,8976196808.51064,2001 US$,World Bank WDI database
BHR,2002,gdp,9593510638.29787,2002 US$,World Bank WDI database
BHR,2003,gdp,11074813829.7872,2003 US$,World Bank WDI database
BHR,2004,gdp,13150159574.4681,2004 US$,World Bank WDI database
BHR,2005,gdp,15968723404.2553,2005 US$,World Bank WDI database
BHR,2006,gdp,18504760638.2979,2006 US$,World Bank WDI database
BHR,2007,gdp,21730000000,2007 US$,World Bank WDI database
BHR,2008,gdp,25710877659.5745,2008 US$,World Bank WDI database
BHR,2009,gdp,22938218085.1064,2009 US$,World Bank WDI database
BHR,2010,gdp,25713271276.5957,2010 US$,World Bank WDI database
BHR,2011,gdp,28776622340.4255,2011 US$,World Bank WDI database
BHR,2012,gdp,30749335106.383,2012 US$,World Bank WDI database
BHR,2013,gdp,32539547872.3404,2013 US$,World Bank WDI database
BHR,2014,gdp,33387686170.2128,2014 US$,World Bank WDI database
BHR,2015,gdp,31125877659.5745,2015 US$,World Bank WDI database
BHR,2016,gdp,32250132978.7234,2016 US$,World Bank WDI database
BHR,2017,gdp,35432686170.2128,2017 US$,World Bank WDI database
BHR,2018,gdp,37746196808.5106,2018 US$,World Bank WDI database
BHS,2000,gdp,8076470000,2000 US$,World Bank WDI database
BHS,2001,gdp,8317830000,2001 US$,World Bank WDI database
BHS,2002,gdp,8881160000,2002 US$,World Bank WDI database
BHS,2003,gdp,8870090000,2003 US$,World Bank WDI database
BHS,2004,gdp,9055290000,2004 US$,World Bank WDI database
BHS,2005,gdp,9836200000,2005 US$,World Bank WDI database
BHS,2006,gdp,10167250000,2006 US$,World Bank WDI database
BHS,2007,gdp,10618340000,2007 US$,World Bank WDI database
BHS,2008,gdp,10526000000,2008 US$,World Bank WDI database
BHS,2009,gdp,9981960000,2009 US$,World Bank WDI database
BHS,2010,gdp,10095760000,2010 US$,World Bank WDI database
BHS,2011,gdp,10070450000,2011 US$,World Bank WDI database
BHS,2012,gdp,10720500000,2012 US$,World Bank WDI database
BHS,2013,gdp,10562700000,2013 US$,World Bank WDI database
BHS,2014,gdp,10913300000,2014 US$,World Bank WDI database
BHS,2015,gdp,11752300000,2015 US$,World Bank WDI database
BHS,2016,gdp,11938400000,2016 US$,World Bank WDI database
BHS,2017,gdp,12150400000,2017 US$,World Bank WDI database
BHS,2018,gdp,12424500000,2018 US$,World Bank WDI database
BIH,2000,gdp,5505887894.48893,2000 US$,World Bank WDI database
BIH,2001,gdp,5748993411.42021,2001 US$,World Bank WDI database
BIH,2002,gdp,6651106833.49374,2002 US$,World Bank WDI database
BIH,2003,gdp,8369878822.85055,2003 US$,World Bank WDI database
BIH,2004,gdp,10596205714.2857,2004 US$,World Bank WDI database
BIH,2005,gdp,11222953519.4252,2005 US$,World Bank WDI database
BIH,2006,gdp,12864610993.5219,2006 US$,World Bank WDI database
BIH,2007,gdp,15778767669.6991,2007 US$,World Bank WDI database
BIH,2008,gdp,19112739664.4697,2008 US$,World Bank WDI database
BIH,2009,gdp,17613836209.9581,2009 US$,World Bank WDI database
BIH,2010,gdp,17176781336.7644,2010 US$,World Bank WDI database
BIH,2011,gdp,18644723860.9709,2011 US$,World Bank WDI database
BIH,2012,gdp,17226849297.07,2012 US$,World Bank WDI database
BIH,2013,gdp,18178503835.4491,2013 US$,World Bank WDI database
BIH,2014,gdp,18558343508.3435,2014 US$,World Bank WDI database
BIH,2015,gdp,16211540686.1355,2015 US$,World Bank WDI database
BIH,2016,gdp,16913330693.9653,2016 US$,World Bank WDI database
BIH,2017,gdp,18080118128.3854,2017 US$,World Bank WDI database
BIH,2018,gdp,20161865419.4327,2018 US$,World Bank WDI database
BLR,2000,gdp,12736856827.9847,2000 US$,World Bank WDI database
BLR,2001,gdp,12354820143.8849,2001 US$,World Bank WDI database
BLR,2002,gdp,14594249022.8922,2002 US$,World Bank WDI database
BLR,2003,gdp,17827791321.3067,2003 US$,World Bank WDI database
BLR,2004,gdp,23144351851.8519,2004 US$,World Bank WDI database
BLR,2005,gdp,30207567316.6202,2005 US$,World Bank WDI database
