iso3,category,category_name,type,type_name,variable,value,units,data_type,source
AGO,A,Beneficial,A1,Fisheries management,subsidies_per_gdp,7.303498104300369e-5,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
ARE,A,Beneficial,A2,Fishery research and development,subsidies_per_gdp,1.5146784571433664e-5,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
ARE,A,Beneficial,A3,Marine protected areas,subsidies_per_gdp,1.0285438129174703e-5,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
ARE,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_gdp,9.063013836525995e-6,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
ARE,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
ARE,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
ARE,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
ARE,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
ARE,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_gdp,2.439046774023239e-6,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
ARE,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
ARE,C,Ambiguous,C1,Fisher assistance,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
ARE,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
ARE,C,Ambiguous,C3,Rural fisher communities,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
ARG,A,Beneficial,A1,Fisheries management,subsidies_per_gdp,4.480680076225774e-5,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
ARG,A,Beneficial,A2,Fishery research and development,subsidies_per_gdp,2.8244929603815992e-5,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
ARG,A,Beneficial,A3,Marine protected areas,subsidies_per_gdp,2.377107517751486e-5,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
ARG,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_gdp,3.0924895858776645e-5,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
ARG,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_gdp,9.146983073352616e-5,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
ARG,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_gdp,4.82549063647011e-7,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
ARG,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_gdp,6.947423085102506e-5,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
ARG,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_gdp,1.0767830426774736e-4,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
ARG,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_gdp,1.1519019164992945e-8,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
ARG,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_gdp,1.6705268717568595e-4,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
ARG,C,Ambiguous,C1,Fisher assistance,subsidies_per_gdp,2.069145284969063e-5,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
ARG,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_gdp,2.253481793796149e-5,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
ARG,C,Ambiguous,C3,Rural fisher communities,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
ATG,A,Beneficial,A1,Fisheries management,subsidies_per_gdp,6.912450888917012e-4,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
ATG,A,Beneficial,A2,Fishery research and development,subsidies_per_gdp,1.6196077268284872e-4,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
ATG,A,Beneficial,A3,Marine protected areas,subsidies_per_gdp,9.440214594749998e-4,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
ATG,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
ATG,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_gdp,2.730008375136547e-4,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
ATG,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
ATG,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_gdp,2.073527747502046e-4,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
ATG,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_gdp,3.213766441618479e-4,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
ATG,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
ATG,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
ATG,C,Ambiguous,C1,Fisher assistance,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
ATG,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
ATG,C,Ambiguous,C3,Rural fisher communities,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
AUS,A,Beneficial,A1,Fisheries management,subsidies_per_gdp,7.205181887346187e-5,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
AUS,A,Beneficial,A2,Fishery research and development,subsidies_per_gdp,3.72351167397241e-5,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
AUS,A,Beneficial,A3,Marine protected areas,subsidies_per_gdp,1.263910187521025e-4,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
AUS,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_gdp,8.999086489623628e-6,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
AUS,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
AUS,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
AUS,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_gdp,2.404847156372028e-7,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
AUS,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
AUS,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_gdp,1.9847167162696986e-6,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
AUS,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_gdp,8.520794272491167e-6,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
AUS,C,Ambiguous,C1,Fisher assistance,subsidies_per_gdp,1.331095407442263e-5,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
AUS,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_gdp,6.557589604798672e-6,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
AUS,C,Ambiguous,C3,Rural fisher communities,subsidies_per_gdp,1.7276518964401427e-6,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
BEL,A,Beneficial,A1,Fisheries management,subsidies_per_gdp,6.074529396003256e-6,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
BEL,A,Beneficial,A2,Fishery research and development,subsidies_per_gdp,9.143220968216061e-7,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
BEL,A,Beneficial,A3,Marine protected areas,subsidies_per_gdp,3.2376457119742476e-6,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BEL,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_gdp,1.1282063468130996e-7,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
BEL,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_gdp,1.6798851731738744e-6,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
BEL,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_gdp,1.1899969889642008e-6,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
BEL,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_gdp,6.23203653147821e-7,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
BEL,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_gdp,3.470696116281723e-5,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
BEL,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_gdp,1.436835318271065e-6,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BEL,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_gdp,9.475371217336413e-6,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BEL,C,Ambiguous,C1,Fisher assistance,subsidies_per_gdp,2.4063851758443894e-6,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BEL,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_gdp,2.620765792136071e-6,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BEL,C,Ambiguous,C3,Rural fisher communities,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BEN,A,Beneficial,A1,Fisheries management,subsidies_per_gdp,6.478353598672602e-4,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
BEN,A,Beneficial,A2,Fishery research and development,subsidies_per_gdp,3.1697457341546075e-5,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BEN,A,Beneficial,A3,Marine protected areas,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BEN,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BEN,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_gdp,7.871981800089323e-5,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
BEN,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BEN,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BEN,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BEN,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BEN,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BEN,C,Ambiguous,C1,Fisher assistance,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BEN,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BEN,C,Ambiguous,C3,Rural fisher communities,subsidies_per_gdp,1.630766543970724e-5,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BGD,A,Beneficial,A1,Fisheries management,subsidies_per_gdp,3.301553384933793e-5,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
BGD,A,Beneficial,A2,Fishery research and development,subsidies_per_gdp,2.8829835481550945e-5,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
BGD,A,Beneficial,A3,Marine protected areas,subsidies_per_gdp,1.3568956639303026e-5,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BGD,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_gdp,1.417003857445381e-5,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BGD,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_gdp,1.6717769763987901e-4,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BGD,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BGD,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_gdp,2.4078202904850706e-5,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
BGD,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BGD,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BGD,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_gdp,1.2804026956746194e-4,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BGD,C,Ambiguous,C1,Fisher assistance,subsidies_per_gdp,1.726352235957567e-4,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
BGD,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BGD,C,Ambiguous,C3,Rural fisher communities,subsidies_per_gdp,7.387823430083032e-6,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BGR,A,Beneficial,A1,Fisheries management,subsidies_per_gdp,2.8573855992678942e-5,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BGR,A,Beneficial,A2,Fishery research and development,subsidies_per_gdp,6.694939132040934e-6,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BGR,A,Beneficial,A3,Marine protected areas,subsidies_per_gdp,8.295396045090734e-5,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BGR,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_gdp,3.298123750177593e-6,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BGR,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BGR,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BGR,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_gdp,7.409389893436608e-6,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BGR,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BGR,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BGR,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_gdp,1.0252943822434428e-4,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BGR,C,Ambiguous,C1,Fisher assistance,subsidies_per_gdp,2.2067324784286714e-6,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BGR,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BGR,C,Ambiguous,C3,Rural fisher communities,subsidies_per_gdp,3.580790061690704e-6,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BHR,A,Beneficial,A1,Fisheries management,subsidies_per_gdp,2.918811473341744e-4,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BHR,A,Beneficial,A2,Fishery research and development,subsidies_per_gdp,6.83886178075825e-5,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BHR,A,Beneficial,A3,Marine protected areas,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BHR,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_gdp,4.3908216107828166e-5,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BHR,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BHR,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_gdp,7.5662461031804e-5,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BHR,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BHR,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_gdp,1.5288530878427727e-4,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BHR,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_gdp,2.6292968859969457e-5,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BHR,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BHR,C,Ambiguous,C1,Fisher assistance,subsidies_per_gdp,2.937842661177877e-5,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BHR,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BHR,C,Ambiguous,C3,Rural fisher communities,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BHS,A,Beneficial,A1,Fisheries management,subsidies_per_gdp,1.8442689846673912e-4,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
BHS,A,Beneficial,A2,Fishery research and development,subsidies_per_gdp,1.368264316471488e-4,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
BHS,A,Beneficial,A3,Marine protected areas,subsidies_per_gdp,7.561539997585415e-4,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BHS,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BHS,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BHS,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BHS,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BHS,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_gdp,3.7229269121493824e-4,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BHS,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BHS,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BHS,C,Ambiguous,C1,Fisher assistance,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BHS,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BHS,C,Ambiguous,C3,Rural fisher communities,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BIH,A,Beneficial,A1,Fisheries management,subsidies_per_gdp,3.888954793146068e-7,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BIH,A,Beneficial,A2,Fishery research and development,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BIH,A,Beneficial,A3,Marine protected areas,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BIH,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BIH,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
