include,category,kat_notes,kat_status,doc_in_folder,ernesto_notes,proposal,ref_docs,public,submitting_member,date,title_tool,title,intro,summary,sdt,model_details_assumptions,iuu_definitions,iuu_assumption,iuu_percent,iuu_scope,iuu_scope_select,iuu_scope_manual,iuu_allow_sdt,iuu_sdt_ldc,iuu_sdt_what_ldc,iuu_sdt_time_delay_ldc,iuu_sdt_developing,iuu_sdt_what_developing,iuu_sdt_time_delay_developing,iuu_sdt_sve,iuu_sdt_what_sve,iuu_sdt_time_delay_sve,oa_definitions,oa_scope,oa_scope_select,oa_scope_manual,oa_hs_cutoff,oa_length_cutoff,oa_tonnage_cutoff,oa_engine_cutoff,oa_allow_sdt,oa_sdt_ldc,oa_sdt_what_ldc,oa_sdt_hs_cutoff_ldc,oa_sdt_time_delay_ldc,oa_sdt_developing,oa_sdt_what_developing,oa_sdt_hs_cutoff_developing,oa_sdt_time_delay_developing,oa_sdt_sve,oa_sdt_what_sve,oa_sdt_hs_cutoff_sve,oa_sdt_time_delay_sve,overcap_definitions,overcap_scope,overcap_scope_select,overcap_scope_manual,overcap_hs_cutoff,overcap_length_cutoff,overcap_tonnage_cutoff,overcap_engine_cutoff,overcap_allow_sdt,overcap_sdt_ldc,overcap_sdt_what_ldc,overcap_sdt_hs_cutoff_ldc,overcap_sdt_time_delay_ldc,overcap_sdt_developing,overcap_sdt_what_developing,overcap_sdt_hs_cutoff_developing,overcap_sdt_time_delay_developing,overcap_sdt_sve,overcap_sdt_what_sve,overcap_sdt_hs_cutoff_sve,overcap_sdt_time_delay_sve,cap_on_off,cap_subsidy_types,cap_tier_number,tier_system,two_tier_cutoff,three_tier_cutoff,tier1_cap_rule,tier1_cap_value,tier1_cap_percent,tier1_cap_best_percent_subs,tier1_cap_best_percent_landed_value,tier1_cap_best_percent_fishers,tier2_cap_rule,tier2_cap_value,tier2_cap_percent,tier2_cap_best_percent_subs,tier2_cap_best_percent_landed_value,tier2_cap_best_percent_fishers,tier3_cap_rule,tier3_cap_value,tier3_cap_percent,tier3_cap_best_percent_subs,tier3_cap_best_percent_landed_value,tier3_cap_best_percent_fishers
Yes,IUU,The IUU proposals pretty much all do the same because of data availability.,DONE,Yes,,RD/TN/RL/104,,No,European Union,10-Sep-19,EU - IUU,Possible consolidated vertical negotiating text,"This unofficial room document was circulated at the request of the Delegation of the European Union on September 10, 2019.","This communication aims to consolidate all existing texts that have been put forth or discussed with regards to a prohibition on subsidies that contribute to IUU fishing. It contains alternative approaches to crafting such a discipline, as well as alternative versions of relevant definitions. ",No special and differential treatment is considered. ,"1) Final determinations are made by existing RFMO/A vessel lists, by flag, subsidizing, coastal, port, or market Member states. 2) No publically available data exist for most flag and subsidizing Member states, nor for coastal, port, or market Member states. 3) The possible effects is a conservative interpretation of this text. Users are free to explore a more ambitious interpretation by making their own assumptions about the expected IUU-findings 4) No proportionality or the duration of prohibition is considered. ","IUU1, IUU2, IUU3, IUU4, IUU5, IUU6",NO,,ALL,,,NO,,,,,,,,,,,,,,,,,,NO,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,,,,,,NO,,,,,,,,,,,,,,,,,,,,,,,
Yes,Other,,DONE,Yes,,TN/RL/GEN/202,"RD/TN/RL/107, TN/RL/GEN/196, TN/RL/W/274/Rev.6",Yes,The Philippines,21-Oct-19,Philippines - Disputed waters,Proposed solution to concerns on disputed waters,"This communication was circulated at the request of the Delegation of the Philippines on October 21, 2019.","This communication advocates for prohibiting subsidies in disputed waters, unless all parties have jointly notified the WTO of any agreement to subsidize. Members should attempt to reach an agreement through bilateral consultations before going to Dispute Settlement. ",No special and differential treatment is considered. ,"1) We assume that all capacity-enhancing and ambiguous subsidies as defined by Sumaila et al. 2019 are prohibited in areas classified as ""disputed"" in the Marine Regions' Maritime Boundaries World EEZ dataset (v10). 2) We note that this is a very ambitious interpretation of the possible effects of this proposal. 3) It is materially impossible to model non-existing agreements to subsidize in disputed areas.                                                                                                         Disclaimer: We recognize that disputed areas are a political matter and our interpretation of this text is not meant to imply the expression of any opinion whatsoever concerning the status of any country, territory, city or area or of its authorities, or concerning the delimitation of its frontier or boundaries. ",,,,,,,NO,,,,,,,,,,,,,,,,,,NO,,,,,,,,,,,,,"B1, B2, B3, B4, B5, B6, B7, C1, C2, C3",SELECT,DISPUTE,,,,,,NO,,,,,,,,,,,,,NO,,,,,,,,,,,,,,,,,,,,,,,
Yes,OFOC,"Modeled using parameters of overfished stocks - assumed to have a similar biological interpretation as New Zealand/Iceland, but less ambitious because of S&DT and subsistence fishing exemption.",Transition period missing.,Yes,DONE - To be modeled using the parameters of overfished stocks. ,RD/TN/RL/112/Rev.1,RD/TN/RL/112,No,"European Union, Japan, the Republic of Korea, and the Separate Customs Territory of Taiwan, Penghu, Kinmen, and Matsu",6-Nov-19,EU and others - Overfishing and overcapacity,Proposed draft text on a prohibition of subsidies contributing to overcapacity and overfishing,"This unofficial room document was circulated at the request of the Delegations of the European Union, the Republic of Korea, and the Separate Customs Territory of Taiwan, Penghu, Kinmen and Matsu on November 6, 2019.","This communication advocates for a general prohibition of subsidies that contribute to overcapacity and overfishing. However, it allows for subsidies if the subsidising Member can demonstrate that the stock(s) targeted by the subsidy recipient are managed on the based on the best publically available scientific evidence taking into account the following elements: 1) scientific stock assessments; 2) legal institutions for resource management (i.e. vessel registration and fishery permits); 3) specific conservation and management measures for fish stocks (i.e. input, output, and technical controls taking account of fishery status); 4) monitoring, control and surveillance measures. It also provides a list of subsidies that shall be deemed not to be prohibited. Includes a reference to the precautionary principle to be included in a preamble. Prohibition should not apply to subsistence fishing.",A transition period shall be allowed for developing country Members and LDCs. We assume these transition periods to be 4 and 6 years respectively. ,"1) There is uncertainty regarding the status of many fish stocks. 2) For the purposes of modeling this proposal, we assume that subsidies to fishing on stocks identified as overfished (B/Bmsy < 1) in the RAM Legacy Stock Assessment Database are prohibited. 3) The proportion of stocks identified as overfished in the RAM Legacy Stock Assessment Database likely underestimates the actual proportion of stocks that are overfished globally, but it is unclear whether enough evidence would exist to trigger this prohibition for stocks not included in this database. 4) The proposal is ambiguous about which reference points might be used to make an overfished determination, and we therefore note that this is only one very narrow possible interpretation of this text. 5) It is difficult to identify subsidies for subsistence fishing, so we approximate this condition by assuming that subsidies for fishing within a Member's territorial waters are allowed.       ",,,,,,,NO,,,,,,,,,,OA1,SELECT,EX_TER,,,,,,YES,YES,TIME,,6,YES,TIME,,4,NO,,,,,,,,,,,,NO,,,,,,,,,,,,,NO,,,,,,,,,,,,,,,,,,,,,,,
Yes,IUU,The IUU proposals pretty much all do the same because of data availability.,DONE,Yes,,RD/TN/RL/113,"RD/TN/RL/97/Rev.3, TN/RL/W/274/Rev.6, RD/TN/RL/104, RD/TN/RL/90/Rev.1",No,Facilitator's working paper,2-Dec-19,Facilitator's text - IUU,"Elimination of subsidies that contribute to illegal, unreported and unregulated (IUU) fishing - Facilitator's working paper","This unofficial room document was circulated to the Negotiating Group on Rules by the facilitator on December 2, 2019. This document builds on the first facilitator report, RD/TN/RL/97/Rev.3 of July 12, 2019. ","This document summarizes the Facilitator's recommendations regarding the elimination of subsidies that contribute to IUU fishing. Key elements: i) making IUU determinations is a right Members have based on agreements outside the WTO; ii) a subsidies prohibition should not imply an obligation related to making IUU determinations; iii) all procedures must have been followed in making the determination, including appeal and review; iv) there is general agreement that determinations by a coastal state, RFMO/A, flag state, and subsidizing Member state should all trigger the prohibition of subsidies.",No special and differential treatment is considered. ,"1) Final determinations are made by existing RFMO/A vessel lists, by flag, subsidizing, and coastal Member states. 2) No publically available data exist for most flag and subsidizing Member states, nor for coastal Member states. 3) The possible effects is a conservative interpretation of this text. Users are free to explore a more ambitious interpretation by making their own assumptions about the expected IUU-findings. 4) No proportionality or the duration of prohibition is considered. ","IUU1, IUU2, IUU3, IUU4",NO,,ALL,,,NO,,,,,,,,,,,,,,,,,,NO,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,,,,,,NO,,,,,,,,,,,,,,,,,,,,,,,
No,OFOC,,---,Yes,No text to model. Will include as a reference document. ,RD/TN/RL/114,,No,Facilitator's working paper,2-Dec-19,Facilitator's working text - Overcapacity and overfishing,Overcapacity and overfishing: Facilitator's working paper,"This unofficial room document was circulated to the Negotiating Group on Rules by the facilitator on December 2, 2019. ",This communication presents the current state of the negotiations as they relate to a prohibition on subsidies that contribute to overcapacity and overfishing. A number of different approaches are discussed along with pertaining unresolved questions. ,,This working paper does not contain text suggestions to model.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,OFOC,,---,Yes,Data does not exist to model. Will include as a reference document. ,TN/RL/GEN/201/Rev.1,,Yes,"Argentina, Australia, Indonesia, Japan, New Zealand, the United States and Uruguay",2-Dec-19,Argentina and others - Vessel flagging,Prohibiting subsidies to fishing vessels not flying the Member's flag,"This communication was circulated at the request of the Delegations of Argentina, Australia, Indonesia, Japan, New Zealand, the United States, and Uruguay on December 2, 2019. ","This communication advocates for prohibiting subsidies to vessels that are subsidized by a WTO Member, but do not fly the flag of that Member. An underlying assumption of this tool to make modeling possible is that the subsidizing state of a vessel is its flag state. Therefore, this communication is not modeled, but presented here as a possible discipline. ",No special and differential treatment is condisidered ,"An underlying assumption of this tool to make modeling possible is that the subsidizing state of a vessel is its flag state. Therefore, this communication is not modeled, but presented here as a possible discipline. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Other,,---,Yes,Not modeled. Will include as a reference document. ,RD/TN/RL/118,,No,Facilitator's working paper,3-Dec-19,Facilitator's working text - S&DT,Special and differential treatment: Facilitator's working paper,"This unofficial room document was circulated to the Negotiating Group on Rules by the facilitator on December 3, 2019. ",This communication presents the current state of the negotiations as they relate to special and differential treatment. A number of different approaches are discussed along with pertaining unresolved questions. ,,This working paper does not contain text suggestions to model.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yes,Overfished,This is the real entry for this proposal - others are just for options and text,,Yes,,RD/TN/RL/119,,No,Facilitator's working paper,4-Dec-19,Facilitator's text - Overfished,Overfished stocks: Facilitator's working paper,"This unofficial room document was circulated to the Negotiating Group on Rules by the facilitator on December 4, 2019. ","This communication presents a draft text on subsidies for fishing overfished stocks. It aims to consolidate possible alternative approaches that have been put forth or discussed, and is an attempt to try to focus future discussions. It provides two alternative approaches for crafting such a prohibition: subsidies shall be prohibited i) if there is a lack of recovery of the stock or if there is a continuous reduction in the level of the stock; ii) if they are not implemented in a manner that ensures rebuilding of the stock. It also provides two possible ways of characterizing and determining what constitutes an overfished stock: i) those recognized as such by the Member under whose jurisdiction the fishing is taking place or by the relevant RFMO/A; ii) those for which the mortality from fishing needs to be restricted to allow the stock to rebuild to some reference point. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alternate,Overfished,These are the options for the facilitator's text + new zeland/iceland ,,Yes,,RD/TN/RL/119 & RD/TN/RL/79/Rev.1,,No,Facilitator's working paper,4-Dec-19,Facilitator's text - Overfished,Overfished stocks: Facilitator's working paper,"This unofficial room document was circulated to the Negotiating Group on Rules by the facilitator on December 4, 2019. ","This communication presents a draft text on subsidies for fishing overfished stocks. It aims to consolidate possible alternative approaches that have been put forth or discussed, and is an attempt to try to focus future discussions. It provides two alternative approaches for crafting such a prohibition: subsidies shall be prohibited i) if there is a lack of recovery of the stock or if there is a continuous reduction in the level of the stock; ii) if they are not implemented in a manner that ensures rebuilding of the stock. It also provides two possible ways of characterizing and determining what constitutes an overfished stock: i) those recognized as such by the Member under whose jurisdiction the fishing is taking place or by the relevant RFMO/A; ii) those for which the mortality from fishing needs to be restricted to allow the stock to rebuild to some reference point. ",No special and differential treatment is considered. ,"1) There is uncertainty  regarding the status of many fish stocks. 2) For the purposes of modeling this proposal, we assume that subsidies to fishing on stocks identified as overfished (B/Bmsy < 1) in the RAM Legacy Stock Assessment Database are prohibited. 3) The proportion of stocks identified as overfished in the RAM Legacy Stock Assessment Database likely underestimates the actual proportion of stocks that are overfished globally, but it is unclear whether enough evidence would exist to trigger this prohibition for stocks not included in this database. 4) The proposal is ambiguous about which reference points might be used to make an overfished determination, and we therefore note that this is only one very narrow possible interpretation of this text. 5) Additionally, as written, this text includes two alternative definitions used to identify an overfished stock - choose which to model use using the buttons above. ",,,,,,,NO,,,,,,,,,,OA1,ALL,,,,,,,NO,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,,,,,,NO,,,,,,,,,,,,,,,,,,,,,,,
Alternate,Overfished,These are the options for the facilitator's text + Australia,,Yes,,RD/TN/RL/119 & RD/TN/RL/77/Rev.2,,No,Facilitator's working paper,4-Dec-19,Facilitator's text - Overfished,Overfished stocks: Facilitator's working paper,"This unofficial room document was circulated to the Negotiating Group on Rules by the facilitator on December 4, 2019. ","This communication presents a draft text on subsidies for fishing overfished stocks. It aims to consolidate possible alternative approaches that have been put forth or discussed, and is an attempt to try to focus future discussions. It provides two alternative approaches for crafting such a prohibition: subsidies shall be prohibited i) if there is a lack of recovery of the stock or if there is a continuous reduction in the level of the stock; ii) if they are not implemented in a manner that ensures rebuilding of the stock. It also provides two possible ways of characterizing and determining what constitutes an overfished stock: i) those recognized as such by the Member under whose jurisdiction the fishing is taking place or by the relevant RFMO/A; ii) those for which the mortality from fishing needs to be restricted to allow the stock to rebuild to some reference point. ",No special and differential treatment is considered. ,"1) There is uncertainty  regarding the status of many fish stocks. 2) For the purposes of modeling this proposal, we assume that subsidies to fishing on stocks identified as overfished (B/Bmsy < 0.8) in the RAM Legacy Stock Assessment Database are prohibited. 3) The proportion of stocks identified as overfished in the RAM Legacy Stock Assessment Database likely underestimates the actual proportion of stocks that are overfished globally, but it is unclear whether enough evidence would exist to trigger this prohibition for stocks not included in this database. 4) The proposal is ambiguous about which reference points might be used to make an overfished determination, and we therefore note that this is only one very narrow possible interpretation of this text. 5) Additionally, as written, this text includes two alternative definitions used to identify an overfished stock - this is the less ambitious interpretation of the two (see Australia - Overfishing and overcapacity). ",,,,,,,NO,,,,,,,,,,OA2,ALL,,,,,,,NO,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,,,,,,NO,,,,,,,,,,,,,,,,,,,,,,,
Yes,OFOC,"Modeled using parameters of overfished stocks - assumed to have a similar biological interpretation as New Zealand/Iceland, but more ambitious because of additional OCOF constraints on high seas fishing. ",DONE,Yes,This is the Canadian proposal on OFOC that build on New Zealand proposal but makes more flexible. Canada also introduces their version of the High seas prohibition. In this case the prohibition is only to the high seas. Doesn't include fishing in other members EEZ as the US proposal does. Can we model this 2 elements of the Canadian proposal? The first part if like the negative effects or those on overfished like the NZ proposal. The second elements is prohibition of high seas and RFMOs. ,RD/TN/RL/121,,No,Canada,13-Jan-20,Canada - Overfishing and overcapacity,Proposed prohibition on subsidies contributing to overcapacity and overfishing,"This unofficial room document was circulated at the request of the Delegation of Canada on January 13, 2020. ",This communication advocates for placing prohibitions on any subsidies contributing to overfishing or overcapacity and any subsidies for fishing outside of the jurisdictions of coastal Members or relevant RFMO/As. Subsidies shall be considered to contribute to overfishing or overcapacity if they benefit an entity engaged in fishing on a stock that is being fished at a rate that is greater than that which would allow it to be maintained at a sustainable level. ,No special and differential treatment is considered. ,"1) There is uncertainty regarding the status of many fish stocks. 2) For the purposes of modeling this proposal, we assume that subsidies to fishing on stocks identified as overfished (B/Bmsy < 1) in the RAM Legacy Stock Assessment Database are prohibited. 3) The proportion of stocks identified as overfished in the RAM Legacy Stock Assessment Database likely underestimates the actual proportion of stocks that are overfished globally, but it is unclear whether enough evidence would exist to trigger this prohibition for stocks not included in this database. 4) The proposal is ambiguous about which reference points might be used to make an overfished determination, and we therefore note that this is only one very narrow possible interpretation of this text. 5) Additionally, as written, this text places prohibitions on subsidies for fishing outside of the jurisdictions of coastal Members or relevant RFMO/As. Very few areas of the ocean are not under the jurisdiction of a RFMO/A, but it is difficult to determine on a global scale whether vessels are fishing for species governed by those RFMO/As at any given point in time. We therefore assume that all capacity-enhancing and ambiguous subsidies as defined by Sumaila et al. 2019 are prohibited to vessels spending at least 5% of their total annual effort fishing on the high seas outside of the jurisdictions of coastal Members. We note that this is an ambitious interpretation of this prohibition. ",,,,,,,NO,,,,,,,,,,OA1,ALL,,,,,,,NO,,,,,,,,,,,,,"B1, B2, B3, B4, B5, B6, B7, C1, C2, C3",SELECT,HS,,5,,,,NO,,,,,,,,,,,,,NO,,,,,,,,,,,,,,,,,,,,,,,
Yes,IUU,,Transition period missing. Two separate delays: 1) developing countries not engaged in large scale industrial fishing; 2) LDCs and SVEs),Yes,updated revision,RD/TN/RL/89/Rev.2,"RD/TN/RL/89/Rev.1, TN/RL/GEN/192, TN/RL/W/274/Rev.6",No,"Jamaica on behalf of the African, Caribbean and Pacific Countries (ACP) Group",4-Feb-20,ACP - IUU,IUU fishing,"This unofficial room document was circulated at the request of the Delegation of Jamaica on behalf of the African, Caribbean and Pacific Countries (ACP) Group on July 2, 2019.","This document builds on ACP text proposal TN/RL/GEN/192, as reflected in TN/RL/W/274/Rev.6. It specifies that IUU determinations could be made by coastal Member states for activities in waters under their jurisdictions with respect to a foreign vessel or operator, or by RFMO/As in areas (and for species) under their juridscitions. Members are encouraged to refrain from invoking the discipline based on minor infringements.",Developing countries not engaged in large-scale industrial distant water fishing are entitled to a transition period of 3 years. LDCs and SVEs are entitled to a transition period of 6 years.,"1) Final determinations are made by existing RFMO/A vessel lists, by flag, subsidizing, and coastal Member states. 2) No publically available data exist for most flag and subsidizing Members, nor for coastal Members. 3) The possible effects is a conservative interpretation of this text. Users are free to explore a more ambitious interpretation by making their own assumptions about expected IUU-findings. 4) No proportionality or the duration of prohibition is considered. ","IUU1, IUU2, IUU3, IUU4",NO,,ALL,,,YES,YES,TIME,6,YES,TIME,3,YES,TIME,6,,,,,,,,,NO,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,,,,,,NO,,,,,,,,,,,,,,,,,,,,,,,
Yes,OFOC,I used 1% of global marine capture fishing as the cutoff. Should this be 2%?,DONE,Yes,I added this new revision separately as the ACP are adding a new exeption where Members that individually account for less than [2] percent of global marine capture fishing are excluded,RD/TN/RL/96 Rev.1,,No,"Jamaica on behalf of the African, Caribbean and Pacific Countries (ACP) Group",4-Feb-20,ACP - Overfishing and overcapacity (revised),Overcapacity and overfishing,"This unofficial room document was circulated at the request of the Delegation of Jamaica on behalf of the African, Caribbean and Pacific Countries (ACP) Group on February 4, 2020.","This communication builds on TN/RL/GEN/192, as reflected in TN/RL/W/274/Rev.6, and advocates for a prohibition on subsidies for capital and operating costs, provided to large-scale industrial fishing. Capital cost subsidies include those for construction, acquisition, modernization, renovation or upgrading of vessels, direct transfers for vessel construction and modernization, purchase of machines and equipment for fishing vessels. Operating cost subsidies include those for fuel, ice, bait, personnel, income support of vessels or operators or the workers they employ, social chargers, insurance, payments based on the price of fish caught, gear, and at-sea support, or operating losses of such vessels or activities. This text includes a list of subsidies that shall not be prohibited (Green Box): fisheries management, permanent cessation of fishing; implementation of international agreements, disaster relief, health and safety conditions, promotion of human capital. ",This prohibition shall not apply to LDC Members.,"1) We assume that the following types of subsidies as defined by Sumaila et al. 2019 are prohibited: i) boat construction and renovation, ii) fuel. 2) This prohibition is assumed to only apply to Members responsible for more than 1% of global marine capture production (calculcated as the annual average between 2016-2018). ",,,,,,,NO,,,,,,,,,,,,,,,,,,NO,,,,,,,,,,,,,"B1, B7",CAPTURE,,,,,,,YES,YES,ALL,,,NO,,,,NO,,,,NO,,,,,,,,,,,,,,,,,,,,,,,
Yes,Other,,Transition period missing.,Yes,"LDC new proposal includes 3 pillars of prohibiion (IUU, Overfished and OFOC) and S&DT. We might need to consider a new section or include it in Other. I don't think we would like to separate or divide the proposal as we would like to see the effect of the proposal as a whole.",RD/TN/RL/125,,No,LDCs,6-Mar-20,LDC - Full text,LDC Group Fisheries Subsidies Text Proposal,"This unofficial room document was circulated at the request of the Delegation of Chad on behalf of the Least Developed Countries (LDC) Group on March 6, 2020.",This communication advocates for fisheries subsidies prohibitions across all three categories of proposed disciplines.,"For Overfished: Subsidies for fishing in a Member's territorial waters are excluded. For OFOC: This prohibition shall not apply to LDCs. Additionally, a transition period of 5 years shall be allowed for Overfished and OFOC disciplines for both developing country and LDC Members.","For IUU: 1) Final determinations are made by existing RFMO/A vessel lists, by flag, subsidizing, and coastal Member states. 2) No publically available data exist for most flag and subsidizing Member, nor for coastal Member. 3) The possible effects is a conservative interpretation of this text. Users are free to explore a more ambitious interpretation by making their own assumptions about expected IUU-findings. 4) No proportionality or the duration of prohibition is considered. For Overfished: 1) There is uncertainty regarding the status of many fish stocks. 2) For the purposes of modeling this proposal, we assume that subsidies to fishing on stocks identified as overfished (B/Bmsy < 1) in the RAM Legacy Stock Assessment Database are prohibited. 3) The proportion of stocks identified as overfished in the RAM Legacy Stock Assessment Database likely underestimates the actual proportion of stocks that are overfished globally, but it is unclear whether enough evidence would exist to trigger this prohibition for stocks not included in this database. 4) The proposal is ambiguous about which reference points might be used to make an overfished determination, and we therefore note that this is only one very narrow possible interpretation of this text. For OFOC: 1) We assume that all capacity-enhancing and ambiguous subsidies as defined by Sumaila et al. 2019 are prohibited to vessels fishing on the high seas, and to vessels greater than 24 m in length or with a tonnage greater than 100 GT (we assume industrial fishing to be defined by the characteristics specified by the proposal from Morocco).","IUU1, IUU2, IUU3, IUU4",NO,,ALL,,,NO,,,,,,,,,,OA1,SELECT,EX_TER,,,,,,YES,YES,TIME,,5,YES,TIME,,5,NO,,,,"B1, B2, B3, B4, B5, B6, B7, C1, C2, C3",SELECT,"LENGTH, TONNAGE",,,24,100,,YES,YES,ALL,,,YES,TIME,,5,NO,,,,NO,,,,,,,,,,,,,,,,,,,,,,,
Yes,Other,Modelled using LDC proposal for prohibitions (except for their S&DT - used that from this proposal instead),Transition periods missing. Also need to identify developing countries meeting non-industrial criteria. The three options associated with defining it could be calculated on the back-end.,Yes,,TN/RL/GEN/200/Rev.1,,Yes,India,6-Mar-20,India - S&DT,Article [X]: Special and differential treatment,"This communication was circulated at the request of the Delegation of India on March 6, 2020. ","This communication advocates for special and differential treatment for all three classes of proposed disciplines. As written, this proposal does not specify potential prohibition disciplines within each of the three categories, but only the S&DT that should be allowed for developing countries. To model the possible effects of such a proposal, we therefore use the prohibition disciplines proposed in LDC - Full text (excluding any S&DT).","For IUU: Subsidies granted by developing and LDC Members shall be allowed for small scale fishing: a) within their own territorial waters and b) within their own EEZs and high seas for 7 years. For Overfished: Subsidies granted by developing and LDC Members shall be allowed for fishing a) within their own territorial waters and b) within their own EEZs for 2 years. For OCOF: Subsidies granted by LDCs shall be allowed, and subsidies granted by developing countries shall be allowed for fishing in their territorial seas, or for fishing in their EEZs and high seas unless any of the following conditions are met for three consecutive years: a) GNI per capita is greater than US $5000 (constant 2010 US$), b) they engage in distant water fishing, or c) the contribution from Agriculture, Forestry and Fishing to their national GDP (World Bank) is greater than 10%.","1) As written, this proposal does specify potential disciplines within each of the three categories, but rather the S&DT that should be allowed for them. 2) To model the possible effects of such a proposal, we therefore use the disciplines proposed in LDC - Full text (excluding any S&DT). Those are as follows: For IUU: 1) Final determinations are made by existing RFMO/A vessel lists, by flag, subsidizing, and coastal Member states. 2) No publically available data exist for most flag and subsidizing Member, nor for coastal Member. The possible effects is a conservative interpretation of this text. Users are free to explore a more ambitious interpretation by making their own assumptions about the expected IUU-findings. 3) No proportionality or the duration of prohibition is considered. For Overfished: 1) There is uncertainty regarding the status of many fish stocks. 2) For the purposes of modeling this proposal, we assume that subsidies to fishing on stocks identified as overfished (B/Bmsy < 1) in the RAM Legacy Stock Assessment Database are prohibited. 3) The proportion of stocks identified as overfished in the RAM Legacy Stock Assessment Database likely underestimates the actual proportion of stocks that are overfished globally, but it is unclear whether enough evidence would exist to trigger this prohibition for stocks not included in this database. 4) The proposal is ambiguous about which reference points might be used to make an overfished determination, and we therefore note that this is only one very narrow possible interpretation of this text. For OFOC: 1) We assume that all capacity-enhancing and ambiguous subsidies as defined by Sumaila et al. 2019 are prohibited to vessels fishing on the high seas, and to vessels greater than 24 m in length or with a tonnage greater than 100 GT (we assume industrial fishing to be defined by the characteristics specified by the proposal from Morocco).","IUU1, IUU2, IUU3, IUU4",NO,,ALL,,,YES,YES,DOMESTIC,,YES,DOMESTIC,,NO,,,OA1,SELECT,ALL,,,,,,YES,YES,TER,,,YES,TER,,,NO,,,,"B1, B2, B3, B4, B5, B6, B7, C1, C2, C3",SELECT,"LENGTH, TONNAGE",,,24,100,,YES,YES,ALL,,,YES,TER,,,NO,,,,NO,,,,,,,,,,,,,,,,,,,,,,,
