iso3,year,category,category_name,type,type_name,data_type,units,source,value
AUS,2017,2,General service support estimate,2G,Management of resources,Reported,2017 US$,OECD FSE database,84513205.828
AUS,2009,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2009 US$,OECD FSE database,322336.031
AUS,2010,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2010 US$,OECD FSE database,474360.257
AUS,2011,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2011 US$,OECD FSE database,276634.595
AUS,2012,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2012 US$,OECD FSE database,438419.585
AUS,2013,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2013 US$,OECD FSE database,391478.083
AUS,2014,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2014 US$,OECD FSE database,319750.227
AUS,2015,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2015 US$,OECD FSE database,935206.581
AUS,2016,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2016 US$,OECD FSE database,796651.489
AUS,2017,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2017 US$,OECD FSE database,631667.249
AUS,2009,3,Cost recovery charges,3C,"Cost recovery charges, for management, research and enforcement",Reported,2009 US$,OECD FSE database,-31235773.559
AUS,2010,3,Cost recovery charges,3C,"Cost recovery charges, for management, research and enforcement",Reported,2010 US$,OECD FSE database,-36467407.872
AUS,2011,3,Cost recovery charges,3C,"Cost recovery charges, for management, research and enforcement",Reported,2011 US$,OECD FSE database,-46052600.105
AUS,2012,3,Cost recovery charges,3C,"Cost recovery charges, for management, research and enforcement",Reported,2012 US$,OECD FSE database,-54167934.499
AUS,2013,3,Cost recovery charges,3C,"Cost recovery charges, for management, research and enforcement",Reported,2013 US$,OECD FSE database,-53228306.133
AUS,2014,3,Cost recovery charges,3C,"Cost recovery charges, for management, research and enforcement",Reported,2014 US$,OECD FSE database,-53005997.668
AUS,2015,3,Cost recovery charges,3C,"Cost recovery charges, for management, research and enforcement",Reported,2015 US$,OECD FSE database,-45816552.199
AUS,2016,3,Cost recovery charges,3C,"Cost recovery charges, for management, research and enforcement",Reported,2016 US$,OECD FSE database,-49160903.89
AUS,2017,3,Cost recovery charges,3C,"Cost recovery charges, for management, research and enforcement",Reported,2017 US$,OECD FSE database,-50798850.407
BEL,2009,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2009 US$,OECD FSE database,3000262.725
BEL,2010,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2010 US$,OECD FSE database,12504083.158
BEL,2012,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2012 US$,OECD FSE database,2879006.054
BEL,2013,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2013 US$,OECD FSE database,1399153.321
BEL,2014,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2014 US$,OECD FSE database,1244032.168
BEL,2015,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2015 US$,OECD FSE database,356996.409
BEL,2016,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2016 US$,OECD FSE database,960013.806
BEL,2017,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2017 US$,OECD FSE database,856835.141
BEL,2018,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2018 US$,OECD FSE database,1880327.518
BEL,2009,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2009 US$,OECD FSE database,10652383.285
BEL,2009,2,General service support estimate,2B,Provision of infrastructure,Reported,2009 US$,OECD FSE database,101114.333
BEL,2010,2,General service support estimate,2B,Provision of infrastructure,Reported,2010 US$,OECD FSE database,401962.99
BEL,2011,2,General service support estimate,2B,Provision of infrastructure,Reported,2011 US$,OECD FSE database,517736.783
BEL,2012,2,General service support estimate,2B,Provision of infrastructure,Reported,2012 US$,OECD FSE database,231950.616
BEL,2013,2,General service support estimate,2B,Provision of infrastructure,Reported,2013 US$,OECD FSE database,362021.702
BEL,2014,2,General service support estimate,2B,Provision of infrastructure,Reported,2014 US$,OECD FSE database,2749808.096
BEL,2015,2,General service support estimate,2B,Provision of infrastructure,Reported,2015 US$,OECD FSE database,1247979.309
BEL,2016,2,General service support estimate,2B,Provision of infrastructure,Reported,2016 US$,OECD FSE database,58864.854
BEL,2017,2,General service support estimate,2B,Provision of infrastructure,Reported,2017 US$,OECD FSE database,502360.113
BEL,2018,2,General service support estimate,2B,Provision of infrastructure,Reported,2018 US$,OECD FSE database,1916351.58
BEL,2009,2,General service support estimate,2C,Marketing and promotion,Reported,2009 US$,OECD FSE database,1574047.421
BEL,2010,2,General service support estimate,2C,Marketing and promotion,Reported,2010 US$,OECD FSE database,838362.273
BEL,2013,2,General service support estimate,2C,Marketing and promotion,Reported,2013 US$,OECD FSE database,1121734.537
BEL,2014,2,General service support estimate,2C,Marketing and promotion,Reported,2014 US$,OECD FSE database,1161477.569
BEL,2015,2,General service support estimate,2C,Marketing and promotion,Reported,2015 US$,OECD FSE database,443728.738
BEL,2016,2,General service support estimate,2C,Marketing and promotion,Reported,2016 US$,OECD FSE database,270269.814
BEL,2017,2,General service support estimate,2C,Marketing and promotion,Reported,2017 US$,OECD FSE database,1336862.439
BEL,2018,2,General service support estimate,2C,Marketing and promotion,Reported,2018 US$,OECD FSE database,911580.744
BEL,2012,2,General service support estimate,2D,Support to fishing communities,Reported,2012 US$,OECD FSE database,2605809.032
BEL,2013,2,General service support estimate,2D,Support to fishing communities,Reported,2013 US$,OECD FSE database,1308088.906
BEL,2014,2,General service support estimate,2D,Support to fishing communities,Reported,2014 US$,OECD FSE database,248749.262
BEL,2015,2,General service support estimate,2D,Support to fishing communities,Reported,2015 US$,OECD FSE database,672371.063
BEL,2009,2,General service support estimate,2F,Research and development,Reported,2009 US$,OECD FSE database,325784.749
BEL,2010,2,General service support estimate,2F,Research and development,Reported,2010 US$,OECD FSE database,995253.693
BEL,2011,2,General service support estimate,2F,Research and development,Reported,2011 US$,OECD FSE database,1209730.111
BEL,2012,2,General service support estimate,2F,Research and development,Reported,2012 US$,OECD FSE database,524850.566
BEL,2013,2,General service support estimate,2F,Research and development,Reported,2013 US$,OECD FSE database,322385.178
BEL,2014,2,General service support estimate,2F,Research and development,Reported,2014 US$,OECD FSE database,481783.656
BEL,2015,2,General service support estimate,2F,Research and development,Reported,2015 US$,OECD FSE database,460859.995
BEL,2016,2,General service support estimate,2F,Research and development,Reported,2016 US$,OECD FSE database,819347.712
BEL,2017,2,General service support estimate,2F,Research and development,Reported,2017 US$,OECD FSE database,568277.289
BEL,2018,2,General service support estimate,2F,Research and development,Reported,2018 US$,OECD FSE database,209208.275
BEL,2010,2,General service support estimate,2G,Management of resources,Reported,2010 US$,OECD FSE database,605198.229
BEL,2011,2,General service support estimate,2G,Management of resources,Reported,2011 US$,OECD FSE database,3470151.736
BEL,2012,2,General service support estimate,2G,Management of resources,Reported,2012 US$,OECD FSE database,4515392.632
BEL,2014,2,General service support estimate,2G,Management of resources,Reported,2014 US$,OECD FSE database,748927.477
BEL,2015,2,General service support estimate,2G,Management of resources,Reported,2015 US$,OECD FSE database,148854.352
BEL,2016,2,General service support estimate,2G,Management of resources,Reported,2016 US$,OECD FSE database,3400630.256
BEL,2017,2,General service support estimate,2G,Management of resources,Reported,2017 US$,OECD FSE database,7162082.696
BEL,2018,2,General service support estimate,2G,Management of resources,Reported,2018 US$,OECD FSE database,7986178.175
BEL,2009,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2009 US$,OECD FSE database,478604.887
BEL,2010,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2010 US$,OECD FSE database,923750.728
BEL,2011,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2011 US$,OECD FSE database,223038.375
BEL,2012,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2012 US$,OECD FSE database,938495.49
BEL,2013,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2013 US$,OECD FSE database,2360128.138
BEL,2014,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2014 US$,OECD FSE database,882518.626
BEL,2015,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2015 US$,OECD FSE database,943765.543
CAN,2008,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2008 US$,OECD FSE database,230619663.667
CAN,2009,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2009 US$,OECD FSE database,222268304.972
CAN,2010,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2010 US$,OECD FSE database,234607253.218
CAN,2011,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2011 US$,OECD FSE database,262049538.419
CAN,2012,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2012 US$,OECD FSE database,252992595.951
CAN,2013,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2013 US$,OECD FSE database,240650196.089
CAN,2014,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2014 US$,OECD FSE database,231376303.257
CAN,2015,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2015 US$,OECD FSE database,213021665.148
CAN,2016,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2016 US$,OECD FSE database,213443524.131
CAN,2017,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2017 US$,OECD FSE database,251603146.697
CAN,2008,2,General service support estimate,2B,Provision of infrastructure,Reported,2008 US$,OECD FSE database,92463547.318
CAN,2009,2,General service support estimate,2B,Provision of infrastructure,Reported,2009 US$,OECD FSE database,191357501.746
CAN,2010,2,General service support estimate,2B,Provision of infrastructure,Reported,2010 US$,OECD FSE database,197535587.117
CAN,2011,2,General service support estimate,2B,Provision of infrastructure,Reported,2011 US$,OECD FSE database,161632340.248
CAN,2012,2,General service support estimate,2B,Provision of infrastructure,Reported,2012 US$,OECD FSE database,108895700.629
CAN,2013,2,General service support estimate,2B,Provision of infrastructure,Reported,2013 US$,OECD FSE database,93181777.281
CAN,2014,2,General service support estimate,2B,Provision of infrastructure,Reported,2014 US$,OECD FSE database,91593065.457
CAN,2015,2,General service support estimate,2B,Provision of infrastructure,Reported,2015 US$,OECD FSE database,168969066.269
CAN,2016,2,General service support estimate,2B,Provision of infrastructure,Reported,2016 US$,OECD FSE database,192896133.923
CAN,2017,2,General service support estimate,2B,Provision of infrastructure,Reported,2017 US$,OECD FSE database,88830984.548
CAN,2008,2,General service support estimate,2C,Marketing and promotion,Reported,2008 US$,OECD FSE database,2698245.943
CAN,2009,2,General service support estimate,2C,Marketing and promotion,Reported,2009 US$,OECD FSE database,2412833.861
CAN,2010,2,General service support estimate,2C,Marketing and promotion,Reported,2010 US$,OECD FSE database,2706030.14
CAN,2011,2,General service support estimate,2C,Marketing and promotion,Reported,2011 US$,OECD FSE database,2741769.12
CAN,2012,2,General service support estimate,2C,Marketing and promotion,Reported,2012 US$,OECD FSE database,2366502.55
CAN,2013,2,General service support estimate,2C,Marketing and promotion,Reported,2013 US$,OECD FSE database,1672765.435
CAN,2014,2,General service support estimate,2C,Marketing and promotion,Reported,2014 US$,OECD FSE database,454226.263
CAN,2015,2,General service support estimate,2C,Marketing and promotion,Reported,2015 US$,OECD FSE database,1690421.963
CAN,2016,2,General service support estimate,2C,Marketing and promotion,Reported,2016 US$,OECD FSE database,1902103.21
CAN,2017,2,General service support estimate,2C,Marketing and promotion,Reported,2017 US$,OECD FSE database,2749888.098
CAN,2008,2,General service support estimate,2G,Management of resources,Reported,2008 US$,OECD FSE database,462170905.396
CAN,2009,2,General service support estimate,2G,Management of resources,Reported,2009 US$,OECD FSE database,393860782.132
CAN,2010,2,General service support estimate,2G,Management of resources,Reported,2010 US$,OECD FSE database,450103899.058
CAN,2011,2,General service support estimate,2G,Management of resources,Reported,2011 US$,OECD FSE database,461950002.945
CAN,2012,2,General service support estimate,2G,Management of resources,Reported,2012 US$,OECD FSE database,411225205.563
CAN,2013,2,General service support estimate,2G,Management of resources,Reported,2013 US$,OECD FSE database,385273229.739
CAN,2014,2,General service support estimate,2G,Management of resources,Reported,2014 US$,OECD FSE database,345322028.598
CAN,2015,2,General service support estimate,2G,Management of resources,Reported,2015 US$,OECD FSE database,297426880.498
CAN,2016,2,General service support estimate,2G,Management of resources,Reported,2016 US$,OECD FSE database,293096041.211
CAN,2017,2,General service support estimate,2G,Management of resources,Reported,2017 US$,OECD FSE database,365096269.887
CAN,2008,3,Cost recovery charges,3A,"Cost recovery charges, for resource access rights",Reported,2008 US$,OECD FSE database,-40271555.043
CAN,2009,3,Cost recovery charges,3A,"Cost recovery charges, for resource access rights",Reported,2009 US$,OECD FSE database,-38558386.156
CAN,2010,3,Cost recovery charges,3A,"Cost recovery charges, for resource access rights",Reported,2010 US$,OECD FSE database,-39041899.599
CAN,2011,3,Cost recovery charges,3A,"Cost recovery charges, for resource access rights",Reported,2011 US$,OECD FSE database,-40891301.848
CAN,2012,3,Cost recovery charges,3A,"Cost recovery charges, for resource access rights",Reported,2012 US$,OECD FSE database,-41311245.057
CAN,2013,3,Cost recovery charges,3A,"Cost recovery charges, for resource access rights",Reported,2013 US$,OECD FSE database,-39367637.463
CAN,2014,3,Cost recovery charges,3A,"Cost recovery charges, for resource access rights",Reported,2014 US$,OECD FSE database,-37301939.948
CAN,2015,3,Cost recovery charges,3A,"Cost recovery charges, for resource access rights",Reported,2015 US$,OECD FSE database,-33608025.223
CAN,2016,3,Cost recovery charges,3A,"Cost recovery charges, for resource access rights",Reported,2016 US$,OECD FSE database,-29319977.144
CAN,2017,3,Cost recovery charges,3A,"Cost recovery charges, for resource access rights",Reported,2017 US$,OECD FSE database,-31997014.013
CAN,2008,3,Cost recovery charges,3B,"Cost recovery charges, for infrastructure access",Reported,2008 US$,OECD FSE database,-1132284.472
CAN,2009,3,Cost recovery charges,3B,"Cost recovery charges, for infrastructure access",Reported,2009 US$,OECD FSE database,-1536208.419
CAN,2010,3,Cost recovery charges,3B,"Cost recovery charges, for infrastructure access",Reported,2010 US$,OECD FSE database,-1718618.976
CAN,2011,3,Cost recovery charges,3B,"Cost recovery charges, for infrastructure access",Reported,2011 US$,OECD FSE database,-1355566.491
CAN,2012,3,Cost recovery charges,3B,"Cost recovery charges, for infrastructure access",Reported,2012 US$,OECD FSE database,-991817.042
CAN,2013,3,Cost recovery charges,3B,"Cost recovery charges, for infrastructure access",Reported,2013 US$,OECD FSE database,-1292622.58
CAN,2014,3,Cost recovery charges,3B,"Cost recovery charges, for infrastructure access",Reported,2014 US$,OECD FSE database,-855919.423
CAN,2015,3,Cost recovery charges,3B,"Cost recovery charges, for infrastructure access",Reported,2015 US$,OECD FSE database,-841511.461
CAN,2016,3,Cost recovery charges,3B,"Cost recovery charges, for infrastructure access",Reported,2016 US$,OECD FSE database,-927761.061
CAN,2017,3,Cost recovery charges,3B,"Cost recovery charges, for infrastructure access",Reported,2017 US$,OECD FSE database,-756788.886
DNK,2008,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Reported,2008 US$,OECD FSE database,49755371.239
DNK,2009,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Reported,2009 US$,OECD FSE database,47505166.079
DNK,2010,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Reported,2010 US$,OECD FSE database,45617272.722
DNK,2011,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Reported,2011 US$,OECD FSE database,44084507.36
DNK,2012,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Reported,2012 US$,OECD FSE database,37683763.394
DNK,2013,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Reported,2013 US$,OECD FSE database,44069067.833
DNK,2014,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Reported,2014 US$,OECD FSE database,44283311.726
DNK,2015,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Reported,2015 US$,OECD FSE database,37520537.784
DNK,2016,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Reported,2016 US$,OECD FSE database,37593700.698
DNK,2017,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Reported,2017 US$,OECD FSE database,38099952.034
DNK,2008,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2008 US$,OECD FSE database,5647354.464
DNK,2009,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2009 US$,OECD FSE database,2272454.214
DNK,2010,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2010 US$,OECD FSE database,818249.597
DNK,2011,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2011 US$,OECD FSE database,7267296.511
DNK,2012,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2012 US$,OECD FSE database,1160265.16
DNK,2013,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2013 US$,OECD FSE database,1226139.555
DNK,2014,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2014 US$,OECD FSE database,2912468.936
DNK,2015,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2015 US$,OECD FSE database,234476.612
DNK,2016,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2016 US$,OECD FSE database,4908512.029
DNK,2017,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2017 US$,OECD FSE database,4792904.833
DNK,2010,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2010 US$,OECD FSE database,24796.52
DNK,2011,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2011 US$,OECD FSE database,1757936.486
DNK,2008,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2008 US$,OECD FSE database,127489.461
DNK,2009,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2009 US$,OECD FSE database,247282.488
DNK,2010,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2010 US$,OECD FSE database,1369494.211
DNK,2011,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2011 US$,OECD FSE database,1316837.072
DNK,2012,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2012 US$,OECD FSE database,443146.102
DNK,2013,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2013 US$,OECD FSE database,480547.235
DNK,2014,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2014 US$,OECD FSE database,1213420.959
DNK,2017,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2017 US$,OECD FSE database,2665942.383
DNK,2008,2,General service support estimate,2B,Provision of infrastructure,Reported,2008 US$,OECD FSE database,12886835.701
DNK,2009,2,General service support estimate,2B,Provision of infrastructure,Reported,2009 US$,OECD FSE database,2043246.266
DNK,2010,2,General service support estimate,2B,Provision of infrastructure,Reported,2010 US$,OECD FSE database,2152352.201
DNK,2011,2,General service support estimate,2B,Provision of infrastructure,Reported,2011 US$,OECD FSE database,2291737.195
DNK,2012,2,General service support estimate,2B,Provision of infrastructure,Reported,2012 US$,OECD FSE database,3287811.566
DNK,2013,2,General service support estimate,2B,Provision of infrastructure,Reported,2013 US$,OECD FSE database,5005031.477
DNK,2014,2,General service support estimate,2B,Provision of infrastructure,Reported,2014 US$,OECD FSE database,8720252.212
DNK,2015,2,General service support estimate,2B,Provision of infrastructure,Reported,2015 US$,OECD FSE database,3935392.624
DNK,2016,2,General service support estimate,2B,Provision of infrastructure,Reported,2016 US$,OECD FSE database,1110525.008
DNK,2017,2,General service support estimate,2B,Provision of infrastructure,Reported,2017 US$,OECD FSE database,1892371.184
DNK,2008,2,General service support estimate,2D,Support to fishing communities,Reported,2008 US$,OECD FSE database,171437.162
DNK,2009,2,General service support estimate,2D,Support to fishing communities,Reported,2009 US$,OECD FSE database,826165.776
DNK,2010,2,General service support estimate,2D,Support to fishing communities,Reported,2010 US$,OECD FSE database,2500893.799
DNK,2011,2,General service support estimate,2D,Support to fishing communities,Reported,2011 US$,OECD FSE database,3900567.837
DNK,2012,2,General service support estimate,2D,Support to fishing communities,Reported,2012 US$,OECD FSE database,3379116.599
DNK,2013,2,General service support estimate,2D,Support to fishing communities,Reported,2013 US$,OECD FSE database,1876697.093
DNK,2014,2,General service support estimate,2D,Support to fishing communities,Reported,2014 US$,OECD FSE database,5857573.729
DNK,2015,2,General service support estimate,2D,Support to fishing communities,Reported,2015 US$,OECD FSE database,5624630.237
DNK,2016,2,General service support estimate,2D,Support to fishing communities,Reported,2016 US$,OECD FSE database,203553.431
DNK,2017,2,General service support estimate,2D,Support to fishing communities,Reported,2017 US$,OECD FSE database,511765.055
DNK,2008,2,General service support estimate,2F,Research and development,Reported,2008 US$,OECD FSE database,0
DNK,2009,2,General service support estimate,2F,Research and development,Reported,2009 US$,OECD FSE database,329903.787
DNK,2010,2,General service support estimate,2F,Research and development,Reported,2010 US$,OECD FSE database,1788076.018
DNK,2011,2,General service support estimate,2F,Research and development,Reported,2011 US$,OECD FSE database,1322969.507
DNK,2012,2,General service support estimate,2F,Research and development,Reported,2012 US$,OECD FSE database,1442972.915
DNK,2013,2,General service support estimate,2F,Research and development,Reported,2013 US$,OECD FSE database,34433249.483
DNK,2014,2,General service support estimate,2F,Research and development,Reported,2014 US$,OECD FSE database,26106159.045
DNK,2015,2,General service support estimate,2F,Research and development,Reported,2015 US$,OECD FSE database,15666393.501
DNK,2016,2,General service support estimate,2F,Research and development,Reported,2016 US$,OECD FSE database,15780538.135
DNK,2017,2,General service support estimate,2F,Research and development,Reported,2017 US$,OECD FSE database,17086724.05
DNK,2008,2,General service support estimate,2G,Management of resources,Reported,2008 US$,OECD FSE database,40162802.386
DNK,2009,2,General service support estimate,2G,Management of resources,Reported,2009 US$,OECD FSE database,36891826.173
DNK,2010,2,General service support estimate,2G,Management of resources,Reported,2010 US$,OECD FSE database,35860677.985
DNK,2011,2,General service support estimate,2G,Management of resources,Reported,2011 US$,OECD FSE database,40520052.423
DNK,2012,2,General service support estimate,2G,Management of resources,Reported,2012 US$,OECD FSE database,43780940.945
DNK,2013,2,General service support estimate,2G,Management of resources,Reported,2013 US$,OECD FSE database,33185949.156
DNK,2014,2,General service support estimate,2G,Management of resources,Reported,2014 US$,OECD FSE database,37920069.075
DNK,2015,2,General service support estimate,2G,Management of resources,Reported,2015 US$,OECD FSE database,36135423.007
DNK,2016,2,General service support estimate,2G,Management of resources,Reported,2016 US$,OECD FSE database,40785449.287
DNK,2017,2,General service support estimate,2G,Management of resources,Reported,2017 US$,OECD FSE database,46300335.939
