Year,Variable,Fleet,Region,BAU,Reform,Diff,run_id,run_name,run_group
2062,biomass,Total,atlantic,120954517.34573989,125655491.11323233,0.038865632062794676,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2063,biomass,Total,atlantic,120954453.65697394,125661277.8874698,0.0389140216683908,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2064,biomass,Total,atlantic,120954396.37417422,125666680.56697361,0.03895918076612832,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2065,biomass,Total,atlantic,120954344.81881224,125671730.78195068,0.03900137667815917,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2066,biomass,Total,atlantic,120954298.39579096,125676457.64942843,0.03904085523430879,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2067,biomass,Total,atlantic,120954256.57976472,125680887.95078027,0.039077842356862534,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2068,biomass,Total,atlantic,120954218.9044977,125685046.30163552,0.039112545556374174,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2069,biomass,Total,atlantic,120954184.95446977,125688955.31330231,0.039145155338071405,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2070,biomass,Total,atlantic,120954154.35814922,125692635.74519126,0.03917584651959326,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2071,biomass,Total,atlantic,120954126.78251077,125696106.64801529,0.03920477946181312,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2072,biomass,Total,atlantic,120954101.92849252,125699385.49776122,0.03923210121533615,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2073,biomass,Total,atlantic,120954079.52717003,125702488.32059482,0.03925794658590367,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2074,biomass,Total,atlantic,120954059.33648728,125705429.80897826,0.03928243912238563,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2075,biomass,Total,atlantic,120954041.13842751,125708223.42936182,0.03930569203135032,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2076,biomass,Total,atlantic,120954024.73653866,125710881.52186319,0.03932780902236106,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2077,biomass,Total,atlantic,120954009.95375052,125713415.39237851,0.03934888508820711,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2078,biomass,Total,atlantic,120953996.63043608,125715835.39758211,0.039369007224254036,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2079,biomass,Total,atlantic,120953984.6226808,125718151.02327326,0.03938825509101173,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2080,biomass,Total,atlantic,120953973.80073228,125720370.9565203,0.0394067016238797,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2019,price,Total,atlantic,1350.1688088039184,1350.1688088039184,0,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2020,price,Total,atlantic,1329.6257197210725,1345.0504452036714,0.011600802582124141,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2021,price,Total,atlantic,1314.6564215530445,1337.5233319617098,0.01739383007892805,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2022,price,Total,atlantic,1303.8590974791498,1329.5377040609792,0.01969431101219128,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2023,price,Total,atlantic,1296.1489685384765,1322.0992173382851,0.02002103880780758,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2024,price,Total,atlantic,1290.6992002778604,1315.6526920378108,0.019333313102369923,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2025,price,Total,atlantic,1286.887579074656,1310.3238061116065,0.018211557418094257,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2026,price,Total,atlantic,1284.2512292674328,1306.068091992214,0.01698800221295181,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2027,price,Total,atlantic,1282.4495055968346,1302.7605623832753,0.015837704874772648,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2028,price,Total,atlantic,1281.2343147500806,1300.2478109336146,0.01483998357259329,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2029,price,Total,atlantic,1280.4268159582555,1298.376716787403,0.01401868549255119,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2030,price,Total,atlantic,1279.8994109181608,1297.0088317910452,0.013367785567313122,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2031,price,Total,atlantic,1279.5620115458648,1296.0262524030952,0.012867091011352859,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2032,price,Total,atlantic,1279.3516999521978,1295.3326523502537,0.012491445783558229,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2033,price,Total,atlantic,1279.2250337614737,1294.8517698500923,0.012215783522207388,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2034,price,Total,atlantic,1279.1523839940817,1294.524745056402,0.01201761514474219,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2035,price,Total,atlantic,1279.1138137360701,1294.3071234214692,0.011877996721043957,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2036,price,Total,atlantic,1279.0961102462084,1294.165971451109,0.011781648841071019,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2037,price,Total,atlantic,1279.0906703738767,1294.0773218622653,0.011716645141354997,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2038,price,Total,atlantic,1279.0920101490647,1294.0240277509686,0.011673919845816049,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2039,price,Total,atlantic,1279.096725947546,1293.9940277110343,0.01164673590455205,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2040,price,Total,atlantic,1279.1027788429983,1293.9789839982404,0.011630187504321021,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2041,price,Total,atlantic,1279.1090077648653,1293.973239096434,0.011620769802522775,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2042,price,Total,atlantic,1279.1148028609048,1293.9730327032485,0.011616025245827308,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2043,price,Total,atlantic,1279.119889748028,1293.9759249718916,0.0116142633250664,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2044,price,Total,atlantic,1279.1241895833664,1293.9803789464784,0.01161434478692089,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2045,price,Total,atlantic,1279.1277302924523,1293.9854632189626,0.01161551936890102,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2046,price,Total,atlantic,1279.1305918047333,1293.990643653199,0.011617306273239493,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2047,price,Total,atlantic,1279.1328735125762,1293.9956399509422,0.011619407761409413,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2048,price,Total,atlantic,1279.134675960252,1294.0003286494798,0.011621647797225153,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2049,price,Total,atlantic,1279.1360914169445,1294.0046788344068,0.011623929241955686,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2050,price,Total,atlantic,1279.137199815644,1294.0087105287007,0.011626204534744288,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2051,price,Total,atlantic,1279.1380677860727,1294.0124685317983,0.011628456005120783,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2052,price,Total,atlantic,1279.138749348085,1294.016006589454,0.011630682948938336,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2053,price,Total,atlantic,1279.1392873872926,1294.0193783252212,0.011632893371856256,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2054,price,Total,atlantic,1279.1397153960615,1294.0226324856912,0.01163509889537085,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2055,price,Total,atlantic,1279.140059193301,1294.0258108499866,0.01163731176246114,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2056,price,Total,atlantic,1279.1403384792961,1294.0289477135984,0.011639543204463861,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2057,price,Total,atlantic,1279.1405681673898,1294.0320702427316,0.011641802664953932,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2058,price,Total,atlantic,1279.1407594830275,1294.0351992572132,0.011644097542638985,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2059,price,Total,atlantic,1279.1409208462765,1294.0383501745223,0.011646433231445472,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2060,price,Total,atlantic,1279.1410585654824,1294.0415339613098,0.011648813315818272,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2061,price,Total,atlantic,1279.1411773731118,1294.0447580112173,0.011651239833207466,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2062,price,Total,atlantic,1279.141280833725,1294.0480269124503,0.011653713551492372,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2063,price,Total,atlantic,1279.1413716507857,1294.051343094986,0.011656234232310277,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2064,price,Total,atlantic,1279.141451894944,1294.0547073618682,0.011658800865870839,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2065,price,Total,atlantic,1279.1415231723427,1294.058119316374,0.011661411871797618,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2066,price,Total,atlantic,1279.1415867477144,1294.0615776996108,0.011664065265699963,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2067,price,Total,atlantic,1279.141643633838,1294.0650806534234,0.011666758793959928,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2068,price,Total,atlantic,1279.1416946562038,1294.0686259223908,0.011669490040506372,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2069,price,Total,atlantic,1279.1417404995955,1294.0722110070246,0.011672256509742037,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2070,price,Total,atlantic,1279.1417817415927,1294.0758332784228,0.011675055689680403,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2071,price,Total,atlantic,1279.1418188766904,1294.079490062823,0.011677885098972393,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2072,price,Total,atlantic,1279.1418523337245,1294.0831787028985,0.011680742321044681,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2073,price,Total,atlantic,1279.141882488556,1294.0868966012276,0.01168362502805114,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2074,price,Total,atlantic,1279.1419096734103,1294.0906412502288,0.01168653099688935,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2075,price,Total,atlantic,1279.1419341838566,1294.0944102518922,0.011689458119106906,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2076,price,Total,atlantic,1279.141956284132,1294.098201329889,0.011692404406157092,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2077,price,Total,atlantic,1279.1419762112905,1294.10201233604,0.011695367991174658,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2078,price,Total,atlantic,1279.1419941785205,1294.1058412526547,0.011698347128181198,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2079,price,Total,atlantic,1279.1420103778648,1294.1096861918893,0.011701340189431302,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2080,price,Total,atlantic,1279.1420249824978,1294.113545392994,0.011704345661460868,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2019,catches_fleet,affected_managed,atlantic,7339735.899255314,7339735.899255314,0,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2020,catches_fleet,affected_managed,atlantic,7465755.764832199,7463427.8701536525,-3.118096481955351e-4,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2021,catches_fleet,affected_managed,atlantic,7557010.161959324,7574000.491406661,0.00224828723042663,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2022,catches_fleet,affected_managed,atlantic,7621913.312588713,7668073.110189884,0.006056195565086148,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2023,catches_fleet,affected_managed,atlantic,7667308.452262054,7745320.18906466,0.010174592203811813,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2024,catches_fleet,affected_managed,atlantic,7698547.104871346,7807066.749094042,0.014096120052838182,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2025,catches_fleet,affected_managed,atlantic,7719691.143994568,7855396.457533149,0.017579111781454014,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2026,catches_fleet,affected_managed,atlantic,7733751.413651994,7892605.226360132,0.020540330844836967,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2027,catches_fleet,affected_managed,atlantic,7742916.4024166865,7920889.797077971,0.022985317858492667,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2028,catches_fleet,affected_managed,atlantic,7748750.165628999,7942191.889516772,0.024964248395285663,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2029,catches_fleet,affected_managed,atlantic,7752353.507903115,7958140.313994904,0.02654507510293492,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2030,catches_fleet,affected_managed,atlantic,7754490.0114581045,7970050.465301724,0.02779814707673949,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2031,catches_fleet,affected_managed,atlantic,7755681.730651044,7978953.896053847,0.028788206266950597,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2032,catches_fleet,affected_managed,atlantic,7756280.240781931,7985640.609350078,0.029570923361199257,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2033,catches_fleet,affected_managed,atlantic,7756518.438558401,7990703.775407897,0.030192068607139362,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2034,catches_fleet,affected_managed,atlantic,7756547.7272656625,7994581.330855921,0.030688085983604202,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2035,catches_fleet,affected_managed,atlantic,7756464.340224071,7997591.941498573,0.031087308688321224,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2036,catches_fleet,affected_managed,atlantic,7756327.731012708,7999964.610058085,0.03141136985112502,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2037,catches_fleet,affected_managed,atlantic,7756173.254733272,8001862.195602831,0.03167656688427192,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2038,catches_fleet,affected_managed,atlantic,7756020.79552962,8003399.580517162,0.03189506468705253,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2039,catches_fleet,affected_managed,atlantic,7755880.551854407,8004657.382074536,0.032075897579501356,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2040,catches_fleet,affected_managed,atlantic,7755756.853674479,8005692.09642497,0.032225770800444586,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2041,catches_fleet,affected_managed,atlantic,7755650.634353597,8006543.469629654,0.03234968245793964,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2042,catches_fleet,affected_managed,atlantic,7755560.995450348,8007239.764948922,0.03245139450856194,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2043,catches_fleet,affected_managed,atlantic,7755486.169137331,8007801.46680393,0.032533782172248386,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2044,catches_fleet,affected_managed,atlantic,7755424.087500378,8008243.844295667,0.032599088578890906,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2045,catches_fleet,affected_managed,atlantic,7755372.700553473,8008578.696942846,0.0326491074208855,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2046,catches_fleet,affected_managed,atlantic,7755330.137731302,8008815.523636793,0.03268531208906657,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2047,catches_fleet,affected_managed,atlantic,7755294.775145322,8008962.291455512,0.03270894578026359,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2048,catches_fleet,affected_managed,atlantic,7755265.248765172,8009025.931581128,0.03272108363493574,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2049,catches_fleet,affected_managed,atlantic,7755240.4388207495,8009012.652471667,0.03272267515789696,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2050,catches_fleet,affected_managed,atlantic,7755219.44088348,8008928.133113945,0.03271457296140188,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2051,catches_fleet,affected_managed,atlantic,7755201.532691832,8008777.639405242,0.03269755217120633,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2052,catches_fleet,affected_managed,atlantic,7755186.141719037,8008566.092629006,0.03267232356253985,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
2053,catches_fleet,affected_managed,atlantic,7755172.815963171,8008298.1091248905,0.03263954255676785,TN/RL/GEN/200/Rev.1,India - S&DT (TN/RL/GEN/200/Rev.1),Other
