Year,Variable,Fleet,Region,BAU,Reform,Diff,run_id,run_name,run_group
2053,biomass,Total,atlantic,120953996.9344446,120953996.9344446,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2054,biomass,Total,atlantic,120953958.19230402,120953958.19230402,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2055,biomass,Total,atlantic,120953931.40353267,120953931.40353267,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2056,biomass,Total,atlantic,120953913.10142815,120953913.10142815,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2057,biomass,Total,atlantic,120953900.76254046,120953900.76254046,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2058,biomass,Total,atlantic,120953892.56792621,120953892.56792621,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2059,biomass,Total,atlantic,120953887.21941078,120953887.21941078,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2060,biomass,Total,atlantic,120953883.79993969,120953883.79993969,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2061,biomass,Total,atlantic,120953881.66864486,120953881.66864486,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2062,biomass,Total,atlantic,120953880.38283303,120953880.38283303,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2063,biomass,Total,atlantic,120953879.64057735,120953879.64057735,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2064,biomass,Total,atlantic,120953879.23888859,120953879.23888859,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2065,biomass,Total,atlantic,120953879.04353744,120953879.04353744,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2066,biomass,Total,atlantic,120953878.9674992,120953878.9674992,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2067,biomass,Total,atlantic,120953878.9557163,120953878.9557163,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2068,biomass,Total,atlantic,120953878.97444314,120953878.97444314,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2069,biomass,Total,atlantic,120953879.00388306,120953879.00388306,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2070,biomass,Total,atlantic,120953879.0331654,120953879.0331654,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2071,biomass,Total,atlantic,120953879.05696902,120953879.05696902,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2072,biomass,Total,atlantic,120953879.07329106,120953879.07329106,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2073,biomass,Total,atlantic,120953879.08200254,120953879.08200254,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2074,biomass,Total,atlantic,120953879.08393691,120953879.08393691,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2075,biomass,Total,atlantic,120953879.08033448,120953879.08033448,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2076,biomass,Total,atlantic,120953879.07251966,120953879.07251966,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2077,biomass,Total,atlantic,120953879.06172684,120953879.06172684,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2078,biomass,Total,atlantic,120953879.04901905,120953879.04901905,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2079,biomass,Total,atlantic,120953879.03526188,120953879.03526188,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2080,biomass,Total,atlantic,120953879.02112794,120953879.02112794,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2019,price,Total,atlantic,1350.1688088039182,1350.1688088039182,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2020,price,Total,atlantic,1329.6740333850037,1329.6740333850037,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2021,price,Total,atlantic,1314.7455107603707,1314.7455107603707,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2022,price,Total,atlantic,1303.9655785817738,1303.9655785817738,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2023,price,Total,atlantic,1296.2507413836397,1296.2507413836397,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2024,price,Total,atlantic,1290.78125794242,1290.78125794242,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2025,price,Total,atlantic,1286.9425652702014,1286.9425652702014,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2026,price,Total,atlantic,1284.2778974053672,1284.2778974053672,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2027,price,Total,atlantic,1282.4506536273727,1282.4506536273727,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2028,price,Total,atlantic,1281.2149105618155,1281.2149105618155,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2029,price,Total,atlantic,1280.3925713865397,1280.3925713865397,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2030,price,Total,atlantic,1279.85583380702,1279.85583380702,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2031,price,Total,atlantic,1279.5138646955659,1279.5138646955659,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2032,price,Total,atlantic,1279.302764244311,1279.302764244311,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2033,price,Total,atlantic,1279.1780756286246,1279.1780756286246,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2034,price,Total,atlantic,1279.1092448245126,1279.1092448245126,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2035,price,Total,atlantic,1279.0755599853358,1279.0755599853358,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2036,price,Total,atlantic,1279.063202657941,1279.063202657941,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2037,price,Total,atlantic,1279.0631266485398,1279.0631266485398,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2038,price,Total,atlantic,1279.0695472220277,1279.0695472220277,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2039,price,Total,atlantic,1279.0788761548292,1279.0788761548292,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2040,price,Total,atlantic,1279.0889793910571,1279.0889793910571,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2041,price,Total,atlantic,1279.0986658476356,1279.0986658476356,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2042,price,Total,atlantic,1279.1073401615542,1279.1073401615542,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2043,price,Total,atlantic,1279.114770466633,1279.114770466633,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2044,price,Total,atlantic,1279.1209359482516,1279.1209359482516,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2045,price,Total,atlantic,1279.1259290239607,1279.1259290239607,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2046,price,Total,atlantic,1279.1298943910729,1279.1298943910729,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2047,price,Total,atlantic,1279.1329925413943,1279.1329925413943,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2048,price,Total,atlantic,1279.135379189332,1279.135379189332,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2049,price,Total,atlantic,1279.137194791688,1279.137194791688,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2050,price,Total,atlantic,1279.1385602573391,1279.1385602573391,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2051,price,Total,atlantic,1279.139576278718,1279.139576278718,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2052,price,Total,atlantic,1279.1403246318105,1279.1403246318105,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2053,price,Total,atlantic,1279.1408704100472,1279.1408704100472,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2054,price,Total,atlantic,1279.1412645689877,1279.1412645689877,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2055,price,Total,atlantic,1279.1415464271204,1279.1415464271204,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2056,price,Total,atlantic,1279.1417459389513,1279.1417459389513,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2057,price,Total,atlantic,1279.1418856618754,1279.1418856618754,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2058,price,Total,atlantic,1279.1419824003808,1279.1419824003808,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2059,price,Total,atlantic,1279.1420485452888,1279.1420485452888,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2060,price,Total,atlantic,1279.1420931423302,1279.1420931423302,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2061,price,Total,atlantic,1279.1421227303067,1279.1421227303067,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2062,price,Total,atlantic,1279.1421419889589,1279.1421419889589,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2063,price,Total,atlantic,1279.1421542333053,1279.1421542333053,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2064,price,Total,atlantic,1279.1421617864225,1279.1421617864225,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2065,price,Total,atlantic,1279.1421662575187,1279.1421662575187,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2066,price,Total,atlantic,1279.1421687472198,1279.1421687472198,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2067,price,Total,atlantic,1279.1421699976063,1279.1421699976063,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2068,price,Total,atlantic,1279.1421705007992,1279.1421705007992,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2069,price,Total,atlantic,1279.1421705767527,1279.1421705767527,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2070,price,Total,atlantic,1279.142170428423,1279.142170428423,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2071,price,Total,atlantic,1279.1421701804718,1279.1421701804718,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2072,price,Total,atlantic,1279.142169906107,1279.142169906107,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2073,price,Total,atlantic,1279.1421696454545,1279.1421696454545,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2074,price,Total,atlantic,1279.1421694179674,1279.1421694179674,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2075,price,Total,atlantic,1279.14216923066,1279.14216923066,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2076,price,Total,atlantic,1279.1421690834636,1279.1421690834636,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2077,price,Total,atlantic,1279.1421689726342,1279.1421689726342,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2078,price,Total,atlantic,1279.1421688928426,1279.1421688928426,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2079,price,Total,atlantic,1279.1421688384023,1279.1421688384023,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2080,price,Total,atlantic,1279.1421688039438,1279.1421688039438,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2019,catches_fleet,affected_managed,atlantic,9576486.59349431,9576486.59349431,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2020,catches_fleet,affected_managed,atlantic,9740910.432413828,9740910.432413828,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2021,catches_fleet,affected_managed,atlantic,9860062.589163026,9860062.589163026,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2022,catches_fleet,affected_managed,atlantic,9944906.577423193,9944906.577423193,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2023,catches_fleet,affected_managed,atlantic,10004323.649109256,10004323.649109256,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2024,catches_fleet,affected_managed,atlantic,10045251.302865656,10045251.302865656,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2025,catches_fleet,affected_managed,atlantic,10072959.929373018,10072959.929373018,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2026,catches_fleet,affected_managed,atlantic,10091365.475763118,10091365.475763118,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2027,catches_fleet,affected_managed,atlantic,10103324.147304686,10103324.147304686,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2028,catches_fleet,affected_managed,atlantic,10110885.746084873,10110885.746084873,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2029,catches_fleet,affected_managed,atlantic,10115499.608536128,10115499.608536128,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2030,catches_fleet,affected_managed,atlantic,10118175.83333481,10118175.83333481,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2031,catches_fleet,affected_managed,atlantic,10119608.123176727,10119608.123176727,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2032,catches_fleet,affected_managed,atlantic,10120265.447804779,10120265.447804779,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2033,catches_fleet,affected_managed,atlantic,10120459.292117165,10120459.292117165,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2034,catches_fleet,affected_managed,atlantic,10120392.278431492,10120392.278431492,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2035,catches_fleet,affected_managed,atlantic,10120192.859103523,10120192.859103523,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2036,catches_fleet,affected_managed,atlantic,10119939.75801027,10119939.75801027,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2037,catches_fleet,affected_managed,atlantic,10119678.97153227,10119678.97153227,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2038,catches_fleet,affected_managed,atlantic,10119435.436370969,10119435.436370969,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2039,catches_fleet,affected_managed,atlantic,10119220.920245644,10119220.920245644,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2040,catches_fleet,affected_managed,atlantic,10119039.269444788,10119039.269444788,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2041,catches_fleet,affected_managed,atlantic,10118889.829816837,10118889.829816837,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2042,catches_fleet,affected_managed,atlantic,10118769.622564968,10118769.622564968,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2043,catches_fleet,affected_managed,atlantic,10118674.684062878,10118674.684062878,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2044,catches_fleet,affected_managed,atlantic,10118600.854353003,10118600.854353003,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2045,catches_fleet,affected_managed,atlantic,10118544.20984663,10118544.20984663,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2046,catches_fleet,affected_managed,atlantic,10118501.272637758,10118501.272637758,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2047,catches_fleet,affected_managed,atlantic,10118469.08466409,10118469.08466409,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2048,catches_fleet,affected_managed,atlantic,10118445.204388939,10118445.204388939,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2049,catches_fleet,affected_managed,atlantic,10118427.662814038,10118427.662814038,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2050,catches_fleet,affected_managed,atlantic,10118414.901599348,10118414.901599348,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2051,catches_fleet,affected_managed,atlantic,10118405.706787873,10118405.706787873,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2052,catches_fleet,affected_managed,atlantic,10118399.145627426,10118399.145627426,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2053,catches_fleet,affected_managed,atlantic,10118394.51019492,10118394.51019492,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2054,catches_fleet,affected_managed,atlantic,10118391.269225026,10118391.269225026,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2055,catches_fleet,affected_managed,atlantic,10118389.028213039,10118389.028213039,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2056,catches_fleet,affected_managed,atlantic,10118387.497152317,10118387.497152317,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2057,catches_fleet,affected_managed,atlantic,10118386.4649439,10118386.4649439,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2058,catches_fleet,affected_managed,atlantic,10118385.779424267,10118385.779424267,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2059,catches_fleet,affected_managed,atlantic,10118385.331994744,10118385.331994744,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2060,catches_fleet,affected_managed,atlantic,10118385.045939233,10118385.045939233,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2061,catches_fleet,affected_managed,atlantic,10118384.867645977,10118384.867645977,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2062,catches_fleet,affected_managed,atlantic,10118384.760081517,10118384.760081517,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2063,catches_fleet,affected_managed,atlantic,10118384.697988192,10118384.697988192,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2064,catches_fleet,affected_managed,atlantic,10118384.66438496,10118384.66438496,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2065,catches_fleet,affected_managed,atlantic,10118384.648042878,10118384.648042878,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2066,catches_fleet,affected_managed,atlantic,10118384.641681906,10118384.641681906,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2067,catches_fleet,affected_managed,atlantic,10118384.640696209,10118384.640696209,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2068,catches_fleet,affected_managed,atlantic,10118384.642262802,10118384.642262802,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2069,catches_fleet,affected_managed,atlantic,10118384.644725595,10118384.644725595,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2070,catches_fleet,affected_managed,atlantic,10118384.647175204,10118384.647175204,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2071,catches_fleet,affected_managed,atlantic,10118384.649166496,10118384.649166496,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2072,catches_fleet,affected_managed,atlantic,10118384.650531914,10118384.650531914,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2073,catches_fleet,affected_managed,atlantic,10118384.65126067,10118384.65126067,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2074,catches_fleet,affected_managed,atlantic,10118384.651422493,10118384.651422493,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2075,catches_fleet,affected_managed,atlantic,10118384.65112113,10118384.65112113,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2076,catches_fleet,affected_managed,atlantic,10118384.650467383,10118384.650467383,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2077,catches_fleet,affected_managed,atlantic,10118384.64956451,10118384.64956451,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2078,catches_fleet,affected_managed,atlantic,10118384.64850144,10118384.64850144,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2079,catches_fleet,affected_managed,atlantic,10118384.647350587,10118384.647350587,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2080,catches_fleet,affected_managed,atlantic,10118384.646168213,10118384.646168213,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2019,catches_fleet,affected_oa,atlantic,15074990.560122307,15074990.560122307,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2020,catches_fleet,affected_oa,atlantic,15347894.94414965,15347894.94414965,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2021,catches_fleet,affected_oa,atlantic,15556436.43892352,15556436.43892352,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2022,catches_fleet,affected_oa,atlantic,15713173.041070381,15713173.041070381,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2023,catches_fleet,affected_oa,atlantic,15829253.653283756,15829253.653283756,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2024,catches_fleet,affected_oa,atlantic,15914080.718783204,15914080.718783204,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
2025,catches_fleet,affected_oa,atlantic,15975296.163312372,15975296.163312372,0,RD/TN/RL/81,Philippines - De minimis (RD/TN/RL/81),OFOC
