"","Id","Name","Category","Year","Region","Biomass","Catches","Fishing Mortality","Revenue"
"20","RD/TN/RL/113","Facilitator's text - IUU (RD/TN/RL/113)","IUU",2060,"indian",1.97150616018251e-05,3.74639099892087e-06,-1.59683557858796e-05,4.88658899461929e-07
"21","RD/TN/RL/113","Facilitator's text - IUU (RD/TN/RL/113)","IUU",2060,"pacific",2.65927350231701e-05,1.08748728226977e-05,-1.57174442306355e-05,1.41845496571637e-06
"22","RD/TN/RL/113","Facilitator's text - IUU (RD/TN/RL/113)","IUU",2080,"atlantic",7.70890762808259e-05,-2.35165174934391e-05,-0.000100597838779845,-3.06740320999736e-06
"23","RD/TN/RL/113","Facilitator's text - IUU (RD/TN/RL/113)","IUU",2080,"indian",1.97117364682713e-05,3.74598757543328e-06,-1.59654341863421e-05,4.88606279250081e-07
"24","RD/TN/RL/113","Facilitator's text - IUU (RD/TN/RL/113)","IUU",2080,"pacific",2.68643008753217e-05,1.09939049518862e-05,-1.58699695877726e-05,1.43398074787108e-06
"25","RD/TN/RL/119","Facilitator's text - Overfished (RD/TN/RL/119)","Overfished",2060,"atlantic",0.0139037343926046,-0.00460163239970713,-0.0182516013745602,-0.000601417228611252
"26","RD/TN/RL/119","Facilitator's text - Overfished (RD/TN/RL/119)","Overfished",2060,"indian",1.77468845551769e-05,2.04808126795267e-06,-1.56985246873084e-05,2.671407969823e-07
"27","RD/TN/RL/119","Facilitator's text - Overfished (RD/TN/RL/119)","Overfished",2060,"pacific",0.0217254130040941,0.00864291403173705,-0.0128043198356902,0.00112312299687082
"28","RD/TN/RL/119","Facilitator's text - Overfished (RD/TN/RL/119)","Overfished",2080,"atlantic",0.0145423124795084,-0.00469357917227692,-0.0189601669789144,-0.000613458966120304
"29","RD/TN/RL/119","Facilitator's text - Overfished (RD/TN/RL/119)","Overfished",2080,"indian",2.63150526965655e-05,3.70559567753389e-06,-2.26088620657556e-05,4.8333778809042e-07
"30","RD/TN/RL/119","Facilitator's text - Overfished (RD/TN/RL/119)","Overfished",2080,"pacific",0.0222139967929954,0.00891890789476437,-0.0130061698821791,0.00115884955944474
"31","RD/TN/RL/121","Canada - Overfishing and overcapacity (RD/TN/RL/121)","OFOC",2060,"atlantic",0.0214237468526572,-0.00714305375809755,-0.0279676292026482,-0.000934609177270898
"32","RD/TN/RL/121","Canada - Overfishing and overcapacity (RD/TN/RL/121)","OFOC",2060,"indian",0.0934158224273043,-0.0659565405714253,-0.145756408248176,-0.00886038011906584
"33","RD/TN/RL/121","Canada - Overfishing and overcapacity (RD/TN/RL/121)","OFOC",2060,"pacific",0.0395085866638136,0.0155840201881029,-0.0230152658502745,0.00201905769254657
"34","RD/TN/RL/121","Canada - Overfishing and overcapacity (RD/TN/RL/121)","OFOC",2080,"atlantic",0.0221341721442949,-0.00722425928768575,-0.0287226787168174,-0.000945267815014941
"35","RD/TN/RL/121","Canada - Overfishing and overcapacity (RD/TN/RL/121)","OFOC",2080,"indian",0.0934137889268312,-0.0659570161835338,-0.145755254528832,-0.00886044594759827
"36","RD/TN/RL/121","Canada - Overfishing and overcapacity (RD/TN/RL/121)","OFOC",2080,"pacific",0.0398743591067924,0.0157926570581691,-0.0231582804573703,0.00204590531380405
"37","RD/TN/RL/125","LDC - Full text (RD/TN/RL/125)","Other",2060,"atlantic",0.0244802939470637,-0.00818408341090223,-0.0318838513058347,-0.00107130707149077
"38","RD/TN/RL/125","LDC - Full text (RD/TN/RL/125)","Other",2060,"indian",0.00332192971322199,0.000623942491772331,-0.00268905437183126,8.13617341103349e-05
"39","RD/TN/RL/125","LDC - Full text (RD/TN/RL/125)","Other",2060,"pacific",0.0131762754178786,0.00529469060965461,-0.00777908543601973,0.000689027228932598
"40","RD/TN/RL/125","LDC - Full text (RD/TN/RL/125)","Other",2080,"atlantic",0.0252003985281125,-0.00827980247544954,-0.0326572258961564,-0.00108388223099936
"41","RD/TN/RL/125","LDC - Full text (RD/TN/RL/125)","Other",2080,"indian",0.00333161424932268,0.000626450186877766,-0.00269618142598744,8.16886470578601e-05
"42","RD/TN/RL/125","LDC - Full text (RD/TN/RL/125)","Other",2080,"pacific",0.0135819978213927,0.00546277582196488,-0.00801042443224076,0.000710849357261155
"43","RD/TN/RL/126","Chair's text - Consolidated text (RD/TN/RL/126)","Other",2060,"atlantic",0.0344442151898444,-0.0116092661560653,-0.0445200240570323,-0.0015219510668752
"44","RD/TN/RL/126","Chair's text - Consolidated text (RD/TN/RL/126)","Other",2060,"indian",0.0953762007766589,-0.058639553237013,-0.140605349928608,-0.00785108313949391
"45","RD/TN/RL/126","Chair's text - Consolidated text (RD/TN/RL/126)","Other",2060,"pacific",0.0471100468383814,0.0184930823093327,-0.0273294718310211,0.0023929670153187
"46","RD/TN/RL/126","Chair's text - Consolidated text (RD/TN/RL/126)","Other",2080,"atlantic",0.0349451772072262,-0.0116598321043146,-0.045031379765741,-0.00152861408648283
"47","RD/TN/RL/126","Chair's text - Consolidated text (RD/TN/RL/126)","Other",2080,"indian",0.0953747689792733,-0.0586398505397396,-0.140604498004397,-0.00785112401030775
"48","RD/TN/RL/126","Chair's text - Consolidated text (RD/TN/RL/126)","Other",2080,"pacific",0.0475385410702233,0.0186852514338167,-0.0275438931410854,0.00241763429926567
"49","RD/TN/RL/126 & TN/RL/GEN/197/Rev.2","Chair's text - Consolidated text (w/ US and others -  Cap/Tier) (RD/TN/RL/126 & TN/RL/GEN/197/Rev.2)","Other",2060,"atlantic",0.0561501194531365,-0.0195372410668654,-0.0716634492823729,-0.00257024981680319
"50","RD/TN/RL/126 & TN/RL/GEN/197/Rev.2","Chair's text - Consolidated text (w/ US and others -  Cap/Tier) (RD/TN/RL/126 & TN/RL/GEN/197/Rev.2)","Other",2060,"indian",0.0600635694684644,0.00970520047837243,-0.0475050463391951,0.00126058615858098
"51","RD/TN/RL/126 & TN/RL/GEN/197/Rev.2","Chair's text - Consolidated text (w/ US and others -  Cap/Tier) (RD/TN/RL/126 & TN/RL/GEN/197/Rev.2)","Other",2060,"pacific",0.089565324200873,0.0339885528323472,-0.0510082049548408,0.00436913067095636
"52","RD/TN/RL/126 & TN/RL/GEN/197/Rev.2","Chair's text - Consolidated text (w/ US and others -  Cap/Tier) (RD/TN/RL/126 & TN/RL/GEN/197/Rev.2)","Other",2080,"atlantic",0.0561530511943316,-0.0195369120441315,-0.0716657146924591,-0.00257020615813584
"53","RD/TN/RL/126 & TN/RL/GEN/197/Rev.2","Chair's text - Consolidated text (w/ US and others -  Cap/Tier) (RD/TN/RL/126 & TN/RL/GEN/197/Rev.2)","Other",2080,"indian",0.0600626295060326,0.00970501012879155,-0.0475043813219853,0.00126056153802209
"54","RD/TN/RL/126 & TN/RL/GEN/197/Rev.2","Chair's text - Consolidated text (w/ US and others -  Cap/Tier) (RD/TN/RL/126 & TN/RL/GEN/197/Rev.2)","Other",2080,"pacific",0.0897444634494747,0.0340518561249349,-0.0511061163350631,0.0043771508817644
"55","RD/TN/RL/126 & TN/RL/GEN/199","Chair's text - Consolidated text (w/ China - Cap) (RD/TN/RL/126 & TN/RL/GEN/199)","Other",2060,"atlantic",0.0490189383309817,-0.0167923420270641,-0.0627360269231682,-0.00220646633199707
"56","RD/TN/RL/126 & TN/RL/GEN/199","Chair's text - Consolidated text (w/ China - Cap) (RD/TN/RL/126 & TN/RL/GEN/199)","Other",2060,"indian",0.0497495944866733,0.00827816065428231,-0.0395060251037015,0.00107589374294238
"57","RD/TN/RL/126 & TN/RL/GEN/199","Chair's text - Consolidated text (w/ China - Cap) (RD/TN/RL/126 & TN/RL/GEN/199)","Other",2060,"pacific",0.0648774224294298,0.0251452986136389,-0.0373114529230466,0.00324451607927864
"58","RD/TN/RL/126 & TN/RL/GEN/199","Chair's text - Consolidated text (w/ China - Cap) (RD/TN/RL/126 & TN/RL/GEN/199)","Other",2080,"atlantic",0.0490213143336937,-0.016792050305005,-0.0627378717090237,-0.00220642771681724
"59","RD/TN/RL/126 & TN/RL/GEN/199","Chair's text - Consolidated text (w/ China - Cap) (RD/TN/RL/126 & TN/RL/GEN/199)","Other",2080,"indian",0.0497506682894787,0.00827826653333421,-0.0395069067436002,0.00107590745460436
"60","RD/TN/RL/126 & TN/RL/GEN/199","Chair's text - Consolidated text (w/ China - Cap) (RD/TN/RL/126 & TN/RL/GEN/199)","Other",2080,"pacific",0.0651172556726076,0.0252339581503322,-0.0374449829911822,0.003255832886465
"61","RD/TN/RL/77/Rev.2","Australia - Overfished (RD/TN/RL/77/Rev.2)","Overfished",2060,"atlantic",0.00629836366953519,-0.00203674431747677,-0.00828293902478129,-0.000265897856182767
"62","RD/TN/RL/77/Rev.2","Australia - Overfished (RD/TN/RL/77/Rev.2)","Overfished",2060,"indian",0,0,0,0
"63","RD/TN/RL/77/Rev.2","Australia - Overfished (RD/TN/RL/77/Rev.2)","Overfished",2060,"pacific",0.00561762948094119,0.00229163789384996,-0.00330741177320842,0.000298611892584759
"64","RD/TN/RL/77/Rev.2","Australia - Overfished (RD/TN/RL/77/Rev.2)","Overfished",2080,"atlantic",0.00656036832632904,-0.0020739441283174,-0.00857803736998233,-0.000270758694149647
"65","RD/TN/RL/77/Rev.2","Australia - Overfished (RD/TN/RL/77/Rev.2)","Overfished",2080,"indian",0,0,0,0
"66","RD/TN/RL/77/Rev.2","Australia - Overfished (RD/TN/RL/77/Rev.2)","Overfished",2080,"pacific",0.00563671223013006,0.00229987308834094,-0.00331813576533942,0.000299683908632534
"67","RD/TN/RL/79/Rev.1","New Zealand/Iceland - Overfishing and overcapacity (RD/TN/RL/79/Rev.1)","OFOC",2060,"atlantic",0.0139037343926046,-0.00460163239970713,-0.0182516013745602,-0.000601417228611252
"68","RD/TN/RL/79/Rev.1","New Zealand/Iceland - Overfishing and overcapacity (RD/TN/RL/79/Rev.1)","OFOC",2060,"indian",1.77468845551769e-05,2.04808126795267e-06,-1.56985246873084e-05,2.671407969823e-07
"69","RD/TN/RL/79/Rev.1","New Zealand/Iceland - Overfishing and overcapacity (RD/TN/RL/79/Rev.1)","OFOC",2060,"pacific",0.0217254130040941,0.00864291403173705,-0.0128043198356902,0.00112312299687082
"70","RD/TN/RL/79/Rev.1","New Zealand/Iceland - Overfishing and overcapacity (RD/TN/RL/79/Rev.1)","OFOC",2080,"atlantic",0.0145423124795084,-0.00469357917227692,-0.0189601669789144,-0.000613458966120304
"71","RD/TN/RL/79/Rev.1","New Zealand/Iceland - Overfishing and overcapacity (RD/TN/RL/79/Rev.1)","OFOC",2080,"indian",2.63150526965655e-05,3.70559567753389e-06,-2.26088620657556e-05,4.8333778809042e-07
"72","RD/TN/RL/79/Rev.1","New Zealand/Iceland - Overfishing and overcapacity (RD/TN/RL/79/Rev.1)","OFOC",2080,"pacific",0.0222139967929954,0.00891890789476437,-0.0130061698821791,0.00115884955944474
"73","RD/TN/RL/81","Philippines - De minimis (RD/TN/RL/81)","OFOC",2060,"atlantic",0.00413528275056848,-0.00127469161324509,-0.00538769472276126,-0.000166356342594454
"74","RD/TN/RL/81","Philippines - De minimis (RD/TN/RL/81)","OFOC",2060,"indian",0.00126936404771042,0.000240447394591189,-0.00102761223908795,3.13594254027848e-05
"75","RD/TN/RL/81","Philippines - De minimis (RD/TN/RL/81)","OFOC",2060,"pacific",0.0060796859764417,0.00248195743838129,-0.0035759876560559,0.00032338477353272
"76","RD/TN/RL/81","Philippines - De minimis (RD/TN/RL/81)","OFOC",2080,"atlantic",0.00413537871613413,-0.00127468735744083,-0.00538778553992603,-0.0001663557868735
"77","RD/TN/RL/81","Philippines - De minimis (RD/TN/RL/81)","OFOC",2080,"indian",0.00126925304503264,0.000240424860086094,-0.00102752399698444,3.13564867340633e-05
"78","RD/TN/RL/81","Philippines - De minimis (RD/TN/RL/81)","OFOC",2080,"pacific",0.00607968730638465,0.00248195900811203,-0.00357598741299005,0.000323384977839342
"79","RD/TN/RL/87","Latin 6 and others - IUU (RD/TN/RL/87)","IUU",2060,"atlantic",7.71901515204242e-05,-2.34798230956104e-05,-0.000100662204485255,-3.06261688652927e-06
"80","RD/TN/RL/87","Latin 6 and others - IUU (RD/TN/RL/87)","IUU",2060,"indian",1.97150616018251e-05,3.74639099892087e-06,-1.59683557858796e-05,4.88658899461929e-07
"81","RD/TN/RL/87","Latin 6 and others - IUU (RD/TN/RL/87)","IUU",2060,"pacific",2.65927350231701e-05,1.08748728226977e-05,-1.57174442306355e-05,1.41845496571637e-06
"82","RD/TN/RL/87","Latin 6 and others - IUU (RD/TN/RL/87)","IUU",2080,"atlantic",7.70890762808259e-05,-2.35165174934391e-05,-0.000100597838779845,-3.06740320999736e-06
"83","RD/TN/RL/87","Latin 6 and others - IUU (RD/TN/RL/87)","IUU",2080,"indian",1.97117364682713e-05,3.74598757543328e-06,-1.59654341863421e-05,4.88606279250081e-07
"84","RD/TN/RL/87","Latin 6 and others - IUU (RD/TN/RL/87)","IUU",2080,"pacific",2.68643008753217e-05,1.09939049518862e-05,-1.58699695877726e-05,1.43398074787108e-06
"85","RD/TN/RL/89/Rev.2","ACP - IUU (RD/TN/RL/89/Rev.2)","IUU",2060,"atlantic",0,0,0,0
"86","RD/TN/RL/89/Rev.2","ACP - IUU (RD/TN/RL/89/Rev.2)","IUU",2060,"indian",0,0,0,0
"87","RD/TN/RL/89/Rev.2","ACP - IUU (RD/TN/RL/89/Rev.2)","IUU",2060,"pacific",5.26088219445504e-07,1.85602866105914e-07,-3.40485174202908e-07,2.42090678244167e-08
"88","RD/TN/RL/89/Rev.2","ACP - IUU (RD/TN/RL/89/Rev.2)","IUU",2080,"atlantic",0,0,0,0
"89","RD/TN/RL/89/Rev.2","ACP - IUU (RD/TN/RL/89/Rev.2)","IUU",2080,"indian",0,0,0,0
"90","RD/TN/RL/89/Rev.2","ACP - IUU (RD/TN/RL/89/Rev.2)","IUU",2080,"pacific",7.77822965005505e-07,2.89495405055424e-07,-4.88327180117952e-07,3.77602655238994e-08
"91","RD/TN/RL/91","US and others - ABNJ (RD/TN/RL/91)","OFOC",2060,"atlantic",0.0341983903949774,-0.0115046343954045,-0.0441917384660859,-0.00150816479559175
"92","RD/TN/RL/91","US and others - ABNJ (RD/TN/RL/91)","OFOC",2060,"indian",0.0954001157405912,-0.058796264985838,-0.140767175857178,-0.00787262818065783
"93","RD/TN/RL/91","US and others - ABNJ (RD/TN/RL/91)","OFOC",2060,"pacific",0.0428410577789105,0.0168713046071979,-0.0249028871446855,0.00218463043311075
"94","RD/TN/RL/91","US and others - ABNJ (RD/TN/RL/91)","OFOC",2080,"atlantic",0.0346253969716045,-0.0115283411582387,-0.0446091293186281,-0.00151128828532386
"95","RD/TN/RL/91","US and others - ABNJ (RD/TN/RL/91)","OFOC",2080,"indian",0.0953986695682765,-0.0587965605868855,-0.140766311333876,-0.00787266882342189
"96","RD/TN/RL/91","US and others - ABNJ (RD/TN/RL/91)","OFOC",2080,"pacific",0.0432653515943702,0.0170672230755628,-0.0251116635655254,0.00220981382155068
"97","RD/TN/RL/95","ACP - Overfished (RD/TN/RL/95)","Overfished",2060,"atlantic",0.00499070212340585,-0.00162325630348281,-0.00658111404703966,-0.000211878665084529
"98","RD/TN/RL/95","ACP - Overfished (RD/TN/RL/95)","Overfished",2060,"indian",0,0,0,0
"99","RD/TN/RL/95","ACP - Overfished (RD/TN/RL/95)","Overfished",2060,"pacific",0.00385623859132342,0.00157491024395155,-0.0022725647953069,0.000205282551064525
"100","RD/TN/RL/95","ACP - Overfished (RD/TN/RL/95)","Overfished",2080,"atlantic",0.00525268718426158,-0.00166536880334305,-0.00688190748037919,-0.000217379465941988
"101","RD/TN/RL/95","ACP - Overfished (RD/TN/RL/95)","Overfished",2080,"indian",0,0,0,0
"102","RD/TN/RL/95","ACP - Overfished (RD/TN/RL/95)","Overfished",2080,"pacific",0.00387203979832696,0.00158202585755718,-0.0022811811166988,0.000206209402530313
"103","RD/TN/RL/96","ACP - Overfishing and overcapacity (RD/TN/RL/96)","OFOC",2060,"atlantic",0.0191336869263642,-0.00641985880682347,-0.0250737916536302,-0.000839719593377641
"104","RD/TN/RL/96","ACP - Overfishing and overcapacity (RD/TN/RL/96)","OFOC",2060,"indian",0.0469931101242846,-0.0284222710496105,-0.0720304464706007,-0.00375389352232019
"105","RD/TN/RL/96","ACP - Overfishing and overcapacity (RD/TN/RL/96)","OFOC",2060,"pacific",0.0222250388532648,0.00890422775931362,-0.0130311923379361,0.0011569494747559
"106","RD/TN/RL/96","ACP - Overfishing and overcapacity (RD/TN/RL/96)","OFOC",2080,"atlantic",0.0198519036242765,-0.00643084059237698,-0.0257711380674506,-0.000841160051786076
"107","RD/TN/RL/96","ACP - Overfishing and overcapacity (RD/TN/RL/96)","OFOC",2080,"indian",0.0469920493671671,-0.0284227134804382,-0.0720299288740427,-0.00375395269591751
"108","RD/TN/RL/96","ACP - Overfishing and overcapacity (RD/TN/RL/96)","OFOC",2080,"pacific",0.0224295699515031,0.00901475510057202,-0.0131205270711873,0.00117125469936742
"109","RD/TN/RL/96 Rev.1","ACP - Overfishing and overcapacity (revised) (RD/TN/RL/96 Rev.1)","OFOC",2060,"atlantic",0.0285438096189434,-0.00941545939841903,-0.0369058358646149,-0.00123316055952894
"110","RD/TN/RL/96 Rev.1","ACP - Overfishing and overcapacity (revised) (RD/TN/RL/96 Rev.1)","OFOC",2060,"indian",0.0304496691371089,0.00534329197356325,-0.0243644866076472,0.000695337361685205
"111","RD/TN/RL/96 Rev.1","ACP - Overfishing and overcapacity (revised) (RD/TN/RL/96 Rev.1)","OFOC",2060,"pacific",0.07349378168565,0.0283038763744096,-0.0420961034727944,0.00364716385378029
"112","RD/TN/RL/96 Rev.1","ACP - Overfishing and overcapacity (revised) (RD/TN/RL/96 Rev.1)","OFOC",2080,"atlantic",0.0286778362539609,-0.00938585930334637,-0.0370025426968664,-0.00122926783697654
"113","RD/TN/RL/96 Rev.1","ACP - Overfishing and overcapacity (revised) (RD/TN/RL/96 Rev.1)","OFOC",2080,"indian",0.0304516119808138,0.00534358007693736,-0.024366046510046,0.000695374766645834
"114","RD/TN/RL/96 Rev.1","ACP - Overfishing and overcapacity (revised) (RD/TN/RL/96 Rev.1)","OFOC",2080,"pacific",0.0734937969778727,0.0283038942680973,-0.0420961004497605,0.00364716613177596
"115","TN/RL/GEN/199","China - Cap (TN/RL/GEN/199)","OFOC",2060,"atlantic",0.0114200072503299,-0.00359715403722235,-0.0148476015699732,-0.000469929464144564
"116","TN/RL/GEN/199","China - Cap (TN/RL/GEN/199)","OFOC",2060,"indian",0.0139906287048253,0.00256492895640434,-0.0112680526081538,0.000334183453822813
"117","TN/RL/GEN/199","China - Cap (TN/RL/GEN/199)","OFOC",2060,"pacific",0.0203378839960073,0.00818589676013447,-0.0119097677607355,0.00106394481005801
"118","TN/RL/GEN/199","China - Cap (TN/RL/GEN/199)","OFOC",2080,"atlantic",0.0114750839007627,-0.00361441331637782,-0.0149183083768586,-0.000472187756932772
"119","TN/RL/GEN/199","China - Cap (TN/RL/GEN/199)","OFOC",2080,"indian",0.0139890558615287,0.00256463266411517,-0.0112668111468983,0.000334144892988033
"120","TN/RL/GEN/199","China - Cap (TN/RL/GEN/199)","OFOC",2080,"pacific",0.0204699436354894,0.00823867946253503,-0.0119859132052235,0.00107078072038026
"121","TN/RL/GEN/200/Rev.1","India - S&DT (TN/RL/GEN/200/Rev.1)","Other",2060,"atlantic",0.0387579744599602,-0.0132304098758089,-0.0500486019015135,-0.00173571513472565
"122","TN/RL/GEN/200/Rev.1","India - S&DT (TN/RL/GEN/200/Rev.1)","Other",2060,"indian",0.00423735952776216,0.000794978029951035,-0.00342785643767522,0.00010365696361505
"123","TN/RL/GEN/200/Rev.1","India - S&DT (TN/RL/GEN/200/Rev.1)","Other",2060,"pacific",0.0284781941068219,0.0112783484776654,-0.0167235880427136,0.0014639255512848
"124","TN/RL/GEN/200/Rev.1","India - S&DT (TN/RL/GEN/200/Rev.1)","Other",2080,"atlantic",0.0394067016238797,-0.0132926978508295,-0.0507014236028843,-0.00174393451978819
"125","TN/RL/GEN/200/Rev.1","India - S&DT (TN/RL/GEN/200/Rev.1)","Other",2080,"indian",0.0042463171512541,0.000796923232922548,-0.00343480863152812,0.000103910510263024
"126","TN/RL/GEN/200/Rev.1","India - S&DT (TN/RL/GEN/200/Rev.1)","Other",2080,"pacific",0.0291653892751844,0.0116178387539517,-0.0170502726812364,0.00150777074356092
"127","TN/RL/GEN/202","Philippines - Disputed waters (TN/RL/GEN/202)","Other",2060,"atlantic",0.00406725239211848,-0.001251170677832,-0.00529687932484583,-0.000163285021290992
"128","TN/RL/GEN/202","Philippines - Disputed waters (TN/RL/GEN/202)","Other",2060,"indian",1.13902045485148e-05,2.15689056628756e-06,-9.23320881413843e-06,2.81333288210875e-07
"129","TN/RL/GEN/202","Philippines - Disputed waters (TN/RL/GEN/202)","Other",2060,"pacific",0.000757952640078414,0.000305158854881193,-0.000452450848881783,3.97980488851088e-05
"130","TN/RL/GEN/202","Philippines - Disputed waters (TN/RL/GEN/202)","Other",2080,"atlantic",0.00407048723319408,-0.00125642237816022,-0.0053053143968339,-0.000163970773389319
"131","TN/RL/GEN/202","Philippines - Disputed waters (TN/RL/GEN/202)","Other",2080,"indian",1.14053263838097e-05,2.1671148365717e-06,-9.23810618371318e-06,2.82666886307278e-07
"132","TN/RL/GEN/202","Philippines - Disputed waters (TN/RL/GEN/202)","Other",2080,"pacific",0.000784231610378388,0.0003202355607293,-0.000463632454422797,4.17640411715328e-05
