"","Id","Name","Category","Year","Biomass","Catches","Fishing Mortality","Revenue"
"15","RD/TN/RL/124","Brazil - Formula (RD/TN/RL/124)","OFOC",2050,0.067603974155322,0.0195102417622871,-0.049356042232833,0.00246098335419695
"16","RD/TN/RL/124","Brazil - Formula (RD/TN/RL/124)","OFOC",2080,0.0676707425574957,0.0195347631489191,-0.0493897785237968,0.00246399350453345
"17","RD/TN/RL/125","LDC - Full text (RD/TN/RL/125)","Other",2050,0.0167550849522255,0.000828823572067895,-0.011274880122617,0.000105854453924315
"18","RD/TN/RL/125","LDC - Full text (RD/TN/RL/125)","Other",2080,0.0177248254610727,0.000959858745414298,-0.0117912804448935,0.000122392406175661
"19","RD/TN/RL/126 | Objective Definition","Chair's text - Consolidated text (RD/TN/RL/126 | Objective Definition)","Other",2050,0.0241895366297706,0.00429585243474649,-0.0154485409036767,0.000543342234641063
"20","RD/TN/RL/126 | Objective Definition","Chair's text - Consolidated text (RD/TN/RL/126 | Objective Definition)","Other",2080,0.0253177161786504,0.00463772294583661,-0.0159675304622592,0.000586292322198723
"21","RD/TN/RL/126 | RD/TN/RL/124 | Objective Definition","Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/124 | Objective Definition)","Other",2050,0.0786883233601879,0.0173090044051251,-0.0600108683735878,0.00218465448822178
"22","RD/TN/RL/126 | RD/TN/RL/124 | Objective Definition","Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/124 | Objective Definition)","Other",2080,0.078832178010589,0.0173734532494911,-0.0600803154562091,0.00219259525200112
"23","RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities","Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities)","Other",2050,0.0786917215346087,0.0173102973519286,-0.0600124240625431,0.00218481599547574
"24","RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities","Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities)","Other",2080,0.0788371981124556,0.0173754534361387,-0.0600829991435626,0.0021928414323058
"25","RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition","Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition)","Other",2050,0.05305765660957,0.0102854779032057,-0.0413444589837946,0.00131204111191806
"26","RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition","Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition)","Other",2080,0.0531827733357984,0.010345529043556,-0.0414082392900178,0.00131952114385455
"27","RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities","Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities)","Other",2050,0.0530445861297108,0.0102806721044451,-0.041335509477019,0.00131144193686903
"28","RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities","Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities)","Other",2080,0.0531574196437028,0.0103349145057675,-0.041391970652275,0.00131819619668967
"29","RD/TN/RL/126 | Relevant Authorities","Chair's text - Consolidated text (RD/TN/RL/126 | Relevant Authorities)","Other",2050,0.0168095467373733,0.00138748579432597,-0.011277883131735,0.000177007690319376
"30","RD/TN/RL/126 | Relevant Authorities","Chair's text - Consolidated text (RD/TN/RL/126 | Relevant Authorities)","Other",2080,0.0173958571663472,0.00144159624554313,-0.0115757453325262,0.000183828389175611
"31","RD/TN/RL/126 | TN/RL/GEN/197/Rev.2 | Objective Definition","Chair's text - Consolidated text  (RD/TN/RL/126 | TN/RL/GEN/197/Rev.2 | Objective Definition)","Other",2050,0.0722353188235155,0.0159272621050438,-0.0544763130689566,0.00201261316626995
"32","RD/TN/RL/126 | TN/RL/GEN/197/Rev.2 | Objective Definition","Chair's text - Consolidated text  (RD/TN/RL/126 | TN/RL/GEN/197/Rev.2 | Objective Definition)","Other",2080,0.0723685808418493,0.0159878796102985,-0.0545416037094057,0.00202009657184136
"33","RD/TN/RL/126 | TN/RL/GEN/197/Rev.2 | Relevant Authorities","Chair's text - Consolidated text  (RD/TN/RL/126 | TN/RL/GEN/197/Rev.2 | Relevant Authorities)","Other",2050,0.0722363950027199,0.0159277148298893,-0.0544764953920974,0.00201266902451187
"34","RD/TN/RL/126 | TN/RL/GEN/197/Rev.2 | Relevant Authorities","Chair's text - Consolidated text  (RD/TN/RL/126 | TN/RL/GEN/197/Rev.2 | Relevant Authorities)","Other",2080,0.0723704786722837,0.0159887232926977,-0.0545420301962181,0.00202019974862106
"35","RD/TN/RL/126 | TN/RL/GEN/199 | Objective Definition","Chair's text - Consolidated text  (RD/TN/RL/126 | TN/RL/GEN/199 | Objective Definition)","Other",2050,0.0427687895945442,0.00857061593021945,-0.0283707853278974,0.0010822586976977
"36","RD/TN/RL/126 | TN/RL/GEN/199 | Objective Definition","Chair's text - Consolidated text  (RD/TN/RL/126 | TN/RL/GEN/199 | Objective Definition)","Other",2080,0.0427942534069718,0.00858880370402606,-0.0283845937034752,0.00108454484702379
"37","RD/TN/RL/126 | TN/RL/GEN/199 | Relevant Authorities","Chair's text - Consolidated text  (RD/TN/RL/126 | TN/RL/GEN/199 | Relevant Authorities)","Other",2050,0.0427687895945442,0.00857061593021945,-0.0283707853278974,0.0010822586976977
"38","RD/TN/RL/126 | TN/RL/GEN/199 | Relevant Authorities","Chair's text - Consolidated text  (RD/TN/RL/126 | TN/RL/GEN/199 | Relevant Authorities)","Other",2080,0.0427942534069718,0.00858880370402606,-0.0283845937034752,0.00108454484702379
"39","RD/TN/RL/77/Rev.2","Australia - Overfished (RD/TN/RL/77/Rev.2)","Overfished",2050,0.00529480602018442,0.000806783150375777,-0.00325169172895554,0.00010233863629532
"40","RD/TN/RL/77/Rev.2","Australia - Overfished (RD/TN/RL/77/Rev.2)","Overfished",2080,0.00552726714327834,0.000796745186849027,-0.0033851248195496,0.000101059798695499
"41","RD/TN/RL/79/Rev.1","New Zealand/Iceland - Overfishing and overcapacity (RD/TN/RL/79/Rev.1)","OFOC",2050,0.0157328964524796,0.0037039442425217,-0.00943184309633577,0.000468090772020614
"42","RD/TN/RL/79/Rev.1","New Zealand/Iceland - Overfishing and overcapacity (RD/TN/RL/79/Rev.1)","OFOC",2080,0.0168434060690788,0.0040790485593794,-0.00995590361069927,0.000515332085743761
"43","RD/TN/RL/81","Philippines - De minimis (RD/TN/RL/81)","OFOC",2050,0.00479236978317777,0.00116631453491638,-0.00312292921831862,0.000148808096976502
"44","RD/TN/RL/81","Philippines - De minimis (RD/TN/RL/81)","OFOC",2080,0.00479253594262314,0.00116643791627458,-0.0031228991089208,0.000148823394312688
"45","RD/TN/RL/87","Latin 6 and others - IUU (RD/TN/RL/87)","IUU",2050,4.81637753864339e-05,5.85448182057757e-08,-3.50547793986632e-05,2.16231228176528e-08
"46","RD/TN/RL/87","Latin 6 and others - IUU (RD/TN/RL/87)","IUU",2080,4.81546558480199e-05,1.36795122502069e-07,-3.50887569645855e-05,3.15839015100246e-08
"47","RD/TN/RL/89/Rev.2","ACP - IUU (RD/TN/RL/89/Rev.2)","IUU",2050,1.8806925349433e-07,8.14107981777504e-08,-1.15411097659488e-07,1.03405226751044e-08
"48","RD/TN/RL/89/Rev.2","ACP - IUU (RD/TN/RL/89/Rev.2)","IUU",2080,3.67248018502921e-07,1.77375647911619e-07,-2.12308087554486e-07,2.25296269539186e-08
"49","RD/TN/RL/91","US and others - ABNJ (RD/TN/RL/91)","OFOC",2050,0.0462093893007229,0.00161335936147783,-0.0563170808842208,-6.23294993104978e-05
"50","RD/TN/RL/91","US and others - ABNJ (RD/TN/RL/91)","OFOC",2080,0.0470490868110998,0.00191362252302426,-0.0567652787334998,-2.44555688033693e-05
"51","RD/TN/RL/95","ACP - Overfished (RD/TN/RL/95)","Overfished",2050,0.00389756686653633,0.000489483483490532,-0.00241924480915082,6.21319944625855e-05
"52","RD/TN/RL/95","ACP - Overfished (RD/TN/RL/95)","Overfished",2080,0.00412282308954068,0.000477561925768155,-0.00255020223740047,6.0615778702516e-05
"53","RD/TN/RL/96","ACP - Overfishing and overcapacity (RD/TN/RL/96)","OFOC",2050,0.0239048102553674,0.000953857093028143,-0.0292535718403459,-1.4170977586383e-06
"54","RD/TN/RL/96","ACP - Overfishing and overcapacity (RD/TN/RL/96)","OFOC",2080,0.0248638333642323,0.00115690149910479,-0.029794802959448,2.42370791470351e-05
"55","RD/TN/RL/96 Rev.1","ACP - Overfishing and overcapacity (revised) (RD/TN/RL/96 Rev.1)","OFOC",2050,0.0497647307865937,0.0150262722359499,-0.0348485143773603,0.00189933810892762
"56","RD/TN/RL/96 Rev.1","ACP - Overfishing and overcapacity (revised) (RD/TN/RL/96 Rev.1)","OFOC",2080,0.0499985676139712,0.0150621084115472,-0.0349361082308593,0.00190391100411524
"57","TN/RL/GEN/197/Rev.2","US and others -  Cap/Tier (TN/RL/GEN/197/Rev.2)","OFOC",2050,0.0567321552770843,0.0174447981808492,-0.0398570066475802,0.00220161925110889
"58","TN/RL/GEN/197/Rev.2","US and others -  Cap/Tier (TN/RL/GEN/197/Rev.2)","OFOC",2080,0.0567626300035072,0.0174579494377334,-0.0398722710518484,0.0022032364831627
"59","TN/RL/GEN/199","China - Cap (TN/RL/GEN/199)","OFOC",2050,0.0158198819586684,0.00417509067751096,-0.0123327631215268,0.000536901342895671
"60","TN/RL/GEN/199","China - Cap (TN/RL/GEN/199)","OFOC",2080,0.0159506667628345,0.00421659692832146,-0.0124063314571942,0.000542125785992257
"61","TN/RL/GEN/200/Rev.1","India - S&DT (TN/RL/GEN/200/Rev.1)","Other",2050,0.0299765805450506,0.0028732415550983,-0.0194085323533658,0.000361560808881345
"62","TN/RL/GEN/200/Rev.1","India - S&DT (TN/RL/GEN/200/Rev.1)","Other",2080,0.0313508835824442,0.00333098269163596,-0.0200345766734283,0.000419091779305084
"63","TN/RL/GEN/202","Philippines - Disputed waters (TN/RL/GEN/202)","Other",2050,0.00212865801557755,-0.000191360745102012,-0.00139494913966335,-2.42618871883786e-05
"64","TN/RL/GEN/202","Philippines - Disputed waters (TN/RL/GEN/202)","Other",2080,0.00214954000022391,-0.000174584936320329,-0.00140608192562447,-2.21315465210897e-05
