Year,Variable,Fleet,Region,BAU,Reform,Diff,run_id,run_name,run_group
2058,biomass,Total,atlantic,121076263.17399102,123569771.90443754,0.020594529968795405,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2059,biomass,Total,atlantic,121076259.07193664,123570242.95796965,0.02059845509887475,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2060,biomass,Total,atlantic,121076255.9178406,123570717.90128416,0.020602404365198074,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2061,biomass,Total,atlantic,121076253.45472673,123571195.96925224,0.0206063736144465,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2062,biomass,Total,atlantic,121076251.49920672,123571676.52742139,0.02061035915231496,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2063,biomass,Total,atlantic,121076249.92057124,123572159.05115822,0.0206143577474885,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2064,biomass,Total,atlantic,121076248.62558597,123572643.1068353,0.020618366604412547,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2065,biomass,Total,atlantic,121076247.54753548,123573128.33556163,0.02062238332126918,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2066,biomass,Total,atlantic,121076246.63839209,123573614.43949753,0.020626405842957052,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2067,biomass,Total,atlantic,121076245.86326104,123574101.1705594,0.02063043241462364,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2068,biomass,Total,atlantic,121076245.1964672,123574588.32121626,0.020634461538636704,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2069,biomass,Total,atlantic,121076244.61881538,123575075.71705341,0.020638491936259766,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2070,biomass,Total,atlantic,121076244.11568233,123575563.2107947,0.020642522514362053,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2071,biomass,Total,atlantic,121076243.6756939,123576050.67750654,0.020646552336959178,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2072,biomass,Total,atlantic,121076243.28981042,123576538.01074997,0.020650580601140667,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2073,biomass,Total,atlantic,121076242.95069498,123577025.11948577,0.020654606616833687,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2074,biomass,Total,atlantic,121076242.65227665,123577511.92557581,0.020658629789847754,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2075,biomass,Total,atlantic,121076242.38944699,123577998.36175469,0.02066264960768018,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2076,biomass,Total,atlantic,121076242.15784742,123578484.36997314,0.020666665627626094,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2077,biomass,Total,atlantic,121076241.95371817,123578969.90003528,0.02067067746679636,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2078,biomass,Total,atlantic,121076241.77378905,123579454.90846959,0.02067468479371353,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2079,biomass,Total,atlantic,121076241.61519866,123579939.35758668,0.02067868732121048,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2080,biomass,Total,atlantic,121076241.47543278,123580423.21468744,0.02068268480040958,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2019,price,Total,atlantic,1350.1688088039182,1350.1688088039182,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2020,price,Total,atlantic,1329.7166200891565,1340.205794838737,0.007888278292616251,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2021,price,Total,atlantic,1314.8663022240821,1330.055542073138,0.011551927236528483,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2022,price,Total,atlantic,1304.1822112256416,1320.8843179401026,0.012806574549705562,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2023,price,Total,atlantic,1296.5641059328175,1313.110557057577,0.012761768622967557,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2024,price,Total,atlantic,1291.1804827018068,1306.7806846637486,0.01208212342963724,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2025,price,Total,atlantic,1287.410281747648,1301.7694331203622,0.011153516152769731,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2026,price,Total,atlantic,1284.794508669378,1297.8857102803988,0.010189334965775135,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2027,price,Total,atlantic,1282.9972934424218,1294.9269410877769,0.00929826407766344,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2028,price,Total,atlantic,1281.775197893831,1292.7051741387074,0.008527217770195666,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2029,price,Total,atlantic,1280.9534183404362,1291.0578364563,0.007888201062732483,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2030,price,Total,atlantic,1280.4075906547046,1289.850354636802,0.0073748109984798525,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2031,price,Total,atlantic,1280.0500524701197,1288.9747054177142,0.006972112481361602,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2032,price,Total,atlantic,1279.8195905052783,1288.3461678246572,0.006662327551973634,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2033,price,Total,atlantic,1279.673872099173,1287.8995190081403,0.006427924401921223,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2034,price,Total,atlantic,1279.5839161091478,1287.5853204079756,0.006253129785467895,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2035,price,Total,atlantic,1279.530093937368,1287.366598597173,0.006124517662332098,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2036,price,Total,atlantic,1279.4992652886567,1287.2160323816124,0.006031083645221784,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2037,price,Total,atlantic,1279.4827462493513,1287.1136536752842,0.005964056528547984,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2038,price,Total,atlantic,1279.4748815336206,1287.0450179546258,0.005916596355476186,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2039,price,Total,atlantic,1279.4720509071867,1286.9997786700524,0.005883464009650115,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2040,price,Total,atlantic,1279.4719845941165,1286.9705954467163,0.005860707340910268,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2041,price,Total,atlantic,1279.47329646055,1286.9523101385862,0.005845384736614356,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2042,price,Total,atlantic,1279.4751692130794,1286.9413330085818,0.005835333092157051,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2043,price,Total,atlantic,1279.4771446650832,1286.9351907434445,0.005828979524533494,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2044,price,Total,atlantic,1279.478985881548,1286.9321971916859,0.0058251924356559435,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2045,price,Total,atlantic,1279.4805879652586,1286.9312159179797,0.005823166074422233,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2046,price,Total,atlantic,1279.4819213742444,1286.9314906278073,0.005822332562199555,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2047,price,Total,atlantic,1279.482996714104,1286.9325252112435,0.00582229581500568,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2048,price,Total,atlantic,1279.483843497709,1286.9339996906517,0.005822782546887357,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2049,price,Total,atlantic,1279.4844978326369,1286.9357118938299,0.005823606361636177,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2050,price,Total,atlantic,1279.4849956956898,1286.93753738412,0.0058246417218657245,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2051,price,Total,atlantic,1279.485369611348,1286.9394022248662,0.0058258052733986135,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2052,price,Total,atlantic,1279.4856473308103,1286.9412646801045,0.005827042581405838,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2053,price,Total,atlantic,1279.485851627251,1286.9431030761266,0.005828318804300616,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2054,price,Total,atlantic,1279.4860006636213,1286.944907866619,0.0058296122029697275,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2055,price,Total,atlantic,1279.4861086095193,1286.9466765340571,0.005830909670950311,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2056,price,Total,atlantic,1279.4861863232866,1286.9484103814768,0.005832203690790598,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2057,price,Total,atlantic,1279.4862420020881,1286.9501125668642,0.0058334902867707705,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2058,price,Total,atlantic,1279.4862817547935,1286.951786941395,0.00583476766656911,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2059,price,Total,atlantic,1279.486310082556,1286.9534373977574,0.005836035334148768,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2060,price,Total,atlantic,1279.4863302683295,1286.9550675344742,0.005837293521204211,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2061,price,Total,atlantic,1279.4863446845166,1286.9566805099212,0.005838542831222307,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2062,price,Total,atlantic,1279.4863550310445,1286.9582790052834,0.005839784023376841,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2063,price,Total,atlantic,1279.48636251652,1286.9598652459545,0.005841017886845874,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2064,price,Total,atlantic,1279.4863679941113,1286.9614410506686,0.005842245172393758,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2065,price,Total,atlantic,1279.4863720621875,1286.9630078903965,0.005843466559287171,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2066,price,Total,atlantic,1279.4863751380294,1286.9645669470713,0.005844682643248239,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2067,price,Total,atlantic,1279.4863775112563,1286.9661191671491,0.0058458939363167164,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2068,price,Total,atlantic,1279.4863793821783,1286.9676653079384,0.005847100872908582,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2069,price,Total,atlantic,1279.4863808890814,1286.9692059763127,0.005848303818624203,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2070,price,Total,atlantic,1279.4863821274673,1286.9707416602646,0.005849503079784752,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2071,price,Total,atlantic,1279.4863831635066,1286.9722727541819,0.005850698912610947,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2072,price,Total,atlantic,1279.4863840433693,1286.9737995788296,0.005851891531505734,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2073,price,Total,atlantic,1279.486384799642,1286.9753223969992,0.0058530811162401065,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2074,price,Total,atlantic,1279.4863854557102,1286.9768414256912,0.005854267818030072,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2075,price,Total,atlantic,1279.4863860287228,1286.9783568455568,0.005855451764584754,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2076,price,Total,atlantic,1279.4863865315886,1286.9798688082117,0.005856633064253493,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2077,price,Total,atlantic,1279.486386974309,1286.9813774418997,0.005857811809404729,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2078,price,Total,atlantic,1279.4863873648628,1286.982882855897,0.005858988079172516,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2079,price,Total,atlantic,1279.4863877097937,1286.9843851439484,0.005860161941680146,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2080,price,Total,atlantic,1279.4863880145951,1286.9858843869679,0.005861333455848524,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2019,catches_fleet,affected_managed,atlantic,15413438.23166367,15413438.23166367,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2020,catches_fleet,affected_managed,atlantic,15678079.826496653,15676605.313864205,-9.40493127198035e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2021,catches_fleet,affected_managed,atlantic,15869981.665730497,15898020.974393606,0.0017668141812449073,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2022,catches_fleet,affected_managed,atlantic,16006895.958638482,16077551.6640648,0.0044140791324496385,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2023,catches_fleet,affected_managed,atlantic,16103164.086204777,16219155.885736533,0.007203044004943325,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2024,catches_fleet,affected_managed,atlantic,16169941.69484263,16328424.843901144,0.009801095888246961,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2025,catches_fleet,affected_managed,atlantic,16215661.770131933,16411223.742572842,0.012060067311043728,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2026,catches_fleet,affected_managed,atlantic,16246557.6162484,16472991.63343079,0.013937353532414126,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2027,catches_fleet,affected_managed,atlantic,16267153.074565718,16518433.979256561,0.01544713469769519,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2028,catches_fleet,affected_managed,atlantic,16280680.809396217,16551440.652774975,0.016630744533882882,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2029,catches_fleet,affected_managed,atlantic,16289419.424697945,16575124.19710392,0.01753928516155648,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2030,catches_fleet,affected_managed,atlantic,16294954.935615163,16591914.035385793,0.018223990243850224,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2031,catches_fleet,affected_managed,atlantic,16298378.031500509,16603669.116840828,0.018731378346377243,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2032,catches_fleet,affected_managed,atlantic,16300429.785306169,16611788.617136505,0.019101265177130886,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2033,catches_fleet,affected_managed,atlantic,16301607.47071003,16617310.855160313,0.019366395922458816,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2034,catches_fleet,affected_managed,atlantic,16302240.316687938,16620996.770872477,0.019552923278786515,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2035,catches_fleet,affected_managed,atlantic,16302543.059213122,16623397.70328118,0.01968126340183048,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2036,catches_fleet,affected_managed,atlantic,16302653.358552884,16624908.888596227,0.019767060180683884,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2037,catches_fleet,affected_managed,atlantic,16302657.65164428,16625810.774147019,0.019822113020336013,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2038,catches_fleet,affected_managed,atlantic,16302608.815058013,16626300.36324903,0.019855199364903896,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2039,catches_fleet,affected_managed,atlantic,16302538.093783906,16626514.644920982,0.01987276761896405,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2040,catches_fleet,affected_managed,atlantic,16302463.058344658,16626547.881569311,0.01987950054324858,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2041,catches_fleet,affected_managed,atlantic,16302392.840704992,16626464.217239214,0.019878761338952455,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2042,catches_fleet,affected_managed,atlantic,16302331.526523832,16626306.774927808,0.019872939516465436,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2043,catches_fleet,affected_managed,atlantic,16302280.313123794,16626104.154308263,0.019863714459858822,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2044,catches_fleet,affected_managed,atlantic,16302238.851886185,16625875.0272324,0.019852253318492465,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2045,catches_fleet,affected_managed,atlantic,16302206.05965473,16625631.356285436,0.019839357657926486,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2046,catches_fleet,affected_managed,atlantic,16302180.590348117,16625380.626717266,0.01982557085403058,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2047,catches_fleet,affected_managed,atlantic,16302161.093631657,16625127.378333407,0.019811255872567383,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2048,catches_fleet,affected_managed,atlantic,16302146.343623146,16624874.245468384,0.0197966510079501,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2049,catches_fleet,affected_managed,atlantic,16302135.291027289,16624622.654643597,0.01978190941611223,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2050,catches_fleet,affected_managed,atlantic,16302127.072390763,16624373.28639539,0.019767126864713366,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2051,catches_fleet,affected_managed,atlantic,16302120.997224368,16624126.376342807,0.019752361007090064,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2052,catches_fleet,affected_managed,atlantic,16302116.525364315,16623881.907909852,0.019737644620862853,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2053,catches_fleet,affected_managed,atlantic,16302113.241626076,16623639.732940206,0.019722994592697284,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2054,catches_fleet,affected_managed,atlantic,16302110.831502724,16623399.645001583,0.019708417935546698,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2055,catches_fleet,affected_managed,atlantic,16302109.059668923,16623161.42216306,0.019693915757711004,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2056,catches_fleet,affected_managed,atlantic,16302107.751899276,16622924.85046881,0.019679485834103748,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2057,catches_fleet,affected_managed,atlantic,16302106.780380588,16622689.735513678,0.019665124235286446,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2058,catches_fleet,affected_managed,atlantic,16302106.052088222,16622455.906931363,0.019650826330019258,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2059,catches_fleet,affected_managed,atlantic,16302105.499774132,16622223.218863385,0.019636587377850557,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2060,catches_fleet,affected_managed,atlantic,16302105.075096276,16621991.5483213,0.019622402858493072,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2061,catches_fleet,affected_managed,atlantic,16302104.743454527,16621760.792599304,0.019608268636178525,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2062,catches_fleet,affected_managed,atlantic,16302104.480156885,16621530.86640912,0.01959418102374717,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2063,catches_fleet,affected_managed,atlantic,16302104.267604217,16621301.699103795,0.019580136788469198,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2064,catches_fleet,affected_managed,atlantic,16302104.093243143,16621073.232169911,0.01956613312627382,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2065,catches_fleet,affected_managed,atlantic,16302103.948090881,16620845.417057056,0.019552167620885665,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2066,catches_fleet,affected_managed,atlantic,16302103.825680828,16620618.213351322,0.019538238197743318,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2067,catches_fleet,affected_managed,atlantic,16302103.721314633,16620391.587267477,0.019524343078291765,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2068,catches_fleet,affected_managed,atlantic,16302103.631535321,16620165.510420414,0.01951048073757935,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2069,catches_fleet,affected_managed,atlantic,16302103.55375838,16619939.958832683,0.019496649866454087,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2070,catches_fleet,affected_managed,atlantic,16302103.486014891,16619714.91213692,0.019482849338706393,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2071,catches_fleet,affected_managed,atlantic,16302103.426773403,16619490.352936251,0.019469078182978203,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2072,catches_fleet,affected_managed,atlantic,16302103.374816783,16619266.266291382,0.019455335559001974,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2073,catches_fleet,affected_managed,atlantic,16302103.329157166,16619042.639308332,0.01944162073763223,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2074,catches_fleet,affected_managed,atlantic,16302103.288977142,16618819.460805789,0.019427933084119123,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2075,catches_fleet,affected_managed,atlantic,16302103.253588893,16618596.721045291,0.01941427204411325,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
