Year,Variable,Fleet,Region,BAU,Reform,Diff,run_id,run_name,run_group
2029,price,Total,atlantic,1278.6631443884594,1289.7605254663176,0.008678893363400835,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2030,price,Total,atlantic,1278.7816838533122,1289.0598025708098,0.00803743035052462,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2031,price,Total,atlantic,1278.9368921123598,1288.6549357887707,0.007598532606530733,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2032,price,Total,atlantic,1279.0847390423673,1288.4321477384894,0.007307888532170569,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2033,price,Total,atlantic,1279.20792893212,1288.3178201989192,0.00712150938151557,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2034,price,Total,atlantic,1279.3028642768043,1288.265664016326,0.007006003026959808,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2035,price,Total,atlantic,1279.3721822934506,1288.2474327811756,0.006937192015395309,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2036,price,Total,atlantic,1279.4207276859258,1288.2464574513212,0.006898223214937598,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2037,price,Total,atlantic,1279.4535527843288,1288.2532889355525,0.006877730052860307,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2038,price,Total,atlantic,1279.475055923349,1288.2628459097753,0.006868277693842586,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2039,price,Total,atlantic,1279.488719572228,1288.2725994645464,0.0068651483658683605,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2040,price,Total,atlantic,1279.4971359636504,1288.2814502260605,0.006865442692682738,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2041,price,Total,atlantic,1279.5021482617644,1288.2890550341453,0.006867441984617337,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2042,price,Total,atlantic,1279.5050189375277,1288.2954374926378,0.006870171218561928,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2043,price,Total,atlantic,1279.506584722132,1288.3007726758194,0.0068731087895083295,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2044,price,Total,atlantic,1279.5073832645996,1288.3052753229476,0.006875999445896602,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2045,price,Total,atlantic,1279.5077494814707,1288.3091472448439,0.006878737363599412,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2046,price,Total,atlantic,1279.5078852124982,1288.3125570027023,0.006881295451134987,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2047,price,Total,atlantic,1279.507907596988,1288.3156360002356,0.006883684228094566,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2048,price,Total,atlantic,1279.5078815367663,1288.3184820192323,0.006885929043191183,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2049,price,Total,atlantic,1279.5078408039838,1288.3211653851038,0.006888058283083382,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2050,price,Total,atlantic,1279.5078013483378,1288.3237353719703,0.006890097906665616,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2051,price,Total,atlantic,1279.507769420854,1288.3262258105096,0.006892069435144742,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2052,price,Total,atlantic,1279.5077463589348,1288.3286595758248,0.006893989694076816,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2053,price,Total,atlantic,1279.5077312866981,1288.3310519775368,0.0068958713379291756,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2054,price,Total,atlantic,1279.5077225559148,1288.3334132158527,0.006897723635702563,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2055,price,Total,atlantic,1279.507718454167,1288.3357501035698,0.006899553259489854,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2056,price,Total,atlantic,1279.5077175058348,1288.3380672410092,0.006901364965885135,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2057,price,Total,atlantic,1279.5077185605041,1288.340367799019,0.006903162138366782,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2058,price,Total,atlantic,1279.5077207805518,1288.342654030022,0.006904947196473734,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2059,price,Total,atlantic,1279.5077235889546,1288.344927595408,0.006906721892749162,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2060,price,Total,atlantic,1279.5077266084404,1288.347189771904,0.0069084875219113,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2061,price,Total,atlantic,1279.5077296060995,1288.3494415799507,0.006910245064774411,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2062,price,Total,atlantic,1279.5077324484978,1288.3516838629055,0.0069119952854709826,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2063,price,Total,atlantic,1279.5077350678234,1288.3539173358552,0.006913738796243238,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2064,price,Total,atlantic,1279.5077374376476,1288.3561426160281,0.006915476100285571,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2065,price,Total,atlantic,1279.5077395562996,1288.358360242256,0.006917207620037897,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2066,price,Total,atlantic,1279.5077414358996,1288.3605706880137,0.006918933716008033,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2067,price,Total,atlantic,1279.5077430953918,1288.3627743707307,0.006920654699530579,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2068,price,Total,atlantic,1279.507744556314,1288.3649716589025,0.0069223708416550666,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2069,price,Total,atlantic,1279.5077458403546,1288.3671628778902,0.006924082379600575,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2070,price,Total,atlantic,1279.5077469680505,1288.3693483148604,0.0069257895216411096,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2071,price,Total,atlantic,1279.5077479581817,1288.3715282231294,0.006927492450977686,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2072,price,Total,atlantic,1279.5077488275679,1288.3737028260339,0.006929191328923188,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2073,price,Total,atlantic,1279.5077495910882,1288.3758723204057,0.006930886297602841,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2074,price,Total,atlantic,1279.5077502618155,1288.3780368796852,0.006932577482281422,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2075,price,Total,atlantic,1279.507750851193,1288.3801966567078,0.006934264993402717,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2076,price,Total,atlantic,1279.5077513692213,1288.3823517861906,0.006935948928384737,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2077,price,Total,atlantic,1279.5077518246403,1288.3845023869355,0.006937629373199615,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2078,price,Total,atlantic,1279.5077522250906,1288.3866485637832,0.006939306403772856,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2079,price,Total,atlantic,1279.5077525772585,1288.388790409334,0.006940980087214583,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2080,price,Total,atlantic,1279.5077528869997,1288.3909280054663,0.0069426504829089115,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2019,catches_fleet,affected_managed,atlantic,15055204.020816209,15055204.020816209,0,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2020,catches_fleet,affected_managed,atlantic,15413438.23166367,15411565.826123683,-1.2147877143602814e-4,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2021,catches_fleet,affected_managed,atlantic,15755838.160521692,15752525.227287356,-2.102670261387199e-4,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2022,catches_fleet,affected_managed,atlantic,16002734.076145513,16034172.02666417,0.001964536207942087,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2023,catches_fleet,affected_managed,atlantic,16159143.42368273,16248423.338176752,0.0055250400440887745,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2024,catches_fleet,affected_managed,atlantic,16249186.59348448,16402447.463078681,0.009431910250550957,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2025,catches_fleet,affected_managed,atlantic,16296075.764952661,16508401.395833695,0.013029249123747592,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2026,catches_fleet,affected_managed,atlantic,16317202.028271386,16578589.802949699,0.016019154155561016,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2027,catches_fleet,affected_managed,atlantic,16324151.257492498,16623484.12442392,0.018336810423392344,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2028,catches_fleet,affected_managed,atlantic,16324049.303174525,16651200.360351995,0.020041048094227965,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2029,catches_fleet,affected_managed,atlantic,16320980.612997668,16667652.225110658,0.021240856804701308,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2030,catches_fleet,affected_managed,atlantic,16317110.21505247,16676954.8374806,0.022053207809810287,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2031,catches_fleet,affected_managed,atlantic,16313466.721788885,16681866.215553127,0.02258253871154154,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2032,catches_fleet,affected_managed,atlantic,16310448.115084693,16684174.632038217,0.02291331999688493,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2033,catches_fleet,affected_managed,atlantic,16308129.466278695,16685003.669660816,0.023109591088383678,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2034,catches_fleet,affected_managed,atlantic,16306439.894748542,16685036.873947345,0.023217635587074324,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2035,catches_fleet,affected_managed,atlantic,16305258.044097705,16684675.476403447,0.023269636780945416,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2036,catches_fleet,affected_managed,atlantic,16304459.30391413,16684145.038761348,0.02328723251534435,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2037,catches_fleet,affected_managed,atlantic,16303935.940640075,16683565.269013477,0.023284520360946567,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2038,catches_fleet,affected_managed,atlantic,16303602.992971184,16682994.37695154,0.023270401281478673,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2039,catches_fleet,affected_managed,atlantic,16303397.384902311,16682456.420289183,0.023250309517567024,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2040,catches_fleet,affected_managed,atlantic,16303274.352194492,16681957.626669118,0.023227436789325328,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2041,catches_fleet,affected_managed,atlantic,16303203.277600868,16681495.775103297,0.02320356871352817,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2042,catches_fleet,affected_managed,atlantic,16303163.891180385,16681065.336390268,0.02317963848810467,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2043,catches_fleet,affected_managed,atlantic,16303143.178894212,16680660.106310653,0.02315608243600335,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2044,catches_fleet,affected_managed,atlantic,16303133.037976978,16680274.413891207,0.023133061297831853,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2045,catches_fleet,affected_managed,atlantic,16303128.585562207,16679903.560313802,0.02311059333024346,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2046,catches_fleet,affected_managed,atlantic,16303126.986015959,16679543.872267043,0.02308863119166997,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2047,catches_fleet,affected_managed,atlantic,16303126.66515385,16679192.585270794,0.02306710411081722,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2048,catches_fleet,affected_managed,atlantic,16303126.799975151,16678847.671465442,0.02304593935261934,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2049,catches_fleet,affected_managed,atlantic,16303126.9973596,16678507.667802164,0.023025071846852437,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2050,catches_fleet,affected_managed,atlantic,16303127.098149698,16678171.528106695,0.0230044474105561,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2051,catches_fleet,affected_managed,atlantic,16303127.06188786,16677838.505553892,0.02298402277327531,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2052,catches_fleet,affected_managed,atlantic,16303126.901848258,16677508.064059157,0.02296376421927106,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2053,catches_fleet,affected_managed,atlantic,16303126.650410596,16677179.813930182,0.02294364581349584,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2054,catches_fleet,affected_managed,atlantic,16303126.342061626,16676853.466447983,0.022923647682355944,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2055,catches_fleet,affected_managed,atlantic,16303126.00617413,16676528.80251102,0.022903754543483163,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2056,catches_fleet,affected_managed,atlantic,16303125.664879255,16676205.651352925,0.022883954533784386,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2057,catches_fleet,affected_managed,atlantic,16303125.333346717,16675883.876271315,0.022864238316450316,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2058,catches_fleet,affected_managed,atlantic,16303125.021008972,16675563.365121663,0.022844598421023515,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2059,catches_fleet,affected_managed,atlantic,16303124.732986197,16675244.023986487,0.02282502876564386,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2060,catches_fleet,affected_managed,atlantic,16303124.471375892,16674925.77292633,0.02280552431549096,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2061,catches_fleet,affected_managed,atlantic,16303124.236289188,16674608.543078795,0.022786080839813417,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2062,catches_fleet,affected_managed,atlantic,16303124.026622957,16674292.274623742,0.022766694738669043,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2063,catches_fleet,affected_managed,atlantic,16303123.84060301,16673976.91530444,0.02274736291813088,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2064,catches_fleet,affected_managed,atlantic,16303123.676147288,16673662.419308241,0.022728082698843792,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2065,catches_fleet,affected_managed,atlantic,16303123.531096427,16673348.746384282,0.02270885174743912,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2066,catches_fleet,affected_managed,atlantic,16303123.403351288,16673035.861122526,0.022689668023686695,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2067,catches_fleet,affected_managed,atlantic,16303123.290948136,16672723.73234768,0.022670529738602604,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2068,catches_fleet,affected_managed,atlantic,16303123.192093665,16672412.332599202,0.022651435320357956,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2069,catches_fleet,affected_managed,atlantic,16303123.105175402,16672101.637679197,0.022632383385896362,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2070,catches_fleet,affected_managed,atlantic,16303123.028757887,16671791.626256315,0.022613372716878556,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2071,catches_fleet,affected_managed,atlantic,16303122.961571274,16671482.279517287,0.022594402239024213,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
