tab_num,tab_id,item_type,item_id,item_label,item_description
02b,edit-policies,widget,w_oa_sdt_what_ldc,S&DT for LDCs: ,Set LDC S&DT
02b,edit-policies,widget,w_oa_sdt_hs_cutoff_ldc,What constitutes a high seas vessel? (min % of total fishing effort on the high seas),High seas cutoff for OA LDC S&DT
02b,edit-policies,widget,w_oa_sdt_time_delay_ldc,Allowed transition period for LDCs (years): ,Transition period for LDCs S&DT
02b,edit-policies,widget,w_oa_sdt_developing,Allow S&DT for developing country Members?,Yes/No for Developing S&DT
02b,edit-policies,widget,w_oa_sdt_what_developing,S&DT for developing countries: ,Set developing S&DT
02b,edit-policies,widget,w_oa_sdt_hs_cutoff_developing,What constitutes a high seas vessel? (min % of total fishing effort on the high seas),High seas cutoff for OA Developing S&DT
02b,edit-policies,widget,w_oa_sdt_time_delay_developing,Allowed transition period for developing countries (years): ,Transition period for developing S&DT
02b,edit-policies,widget,w_oa_sdt_sve,Allow S&DT for SVE Members?,Yes/No for SVE S&DT
02b,edit-policies,widget,w_oa_sdt_what_sve,S&DT for SVEs:,Set SVE S&DT
02b,edit-policies,widget,w_oa_sdt_hs_cutoff_sve,What constitutes a high seas vessel? (min % of total fishing effort on the high seas),High seas cutoff for OA SVE S&DT
02b,edit-policies,widget,w_oa_sdt_time_delay_sve,Allowed transition period for SVEs (years): ,Transition period for SVE S&DT
02b,edit-policies,nav-button,ab_edit_policies_tabs_oa_to_iuu,Back: IUU Disciplines,within TabBox - OA disciplines to iuu disciplines
02b,edit-policies,nav-button,ab_edit_policies_tabs_oa_to_overcap,Next: Overcapacity Disciplines,within TabBox - OA disciplines to overcap disciplines
02b,edit-policies,tab,overcap,Step 4) Overcapacity Disciplines,tabBox tab
02b,edit-policies,widget,w_overcap_definitions,The following types of subsidies are considered to contribute to overcapacity and overfishing and are prohibited...,Checkbox to select specific Overcapacity disciplines
02b,edit-policies,widget,w_overcap_scope,Overcapacity discipline(s) apply to: ,Buttons to set Overcapacity scope
02b,edit-policies,widget,w_overcap_scope_manual,Select WTO Members:,Manual selection for Overcapacity scope
02b,edit-policies,widget,w_overcap_hs_cutoff,What constitutes a high seas vessel? (min % of total fishing effort on the high seas),High seas cutoff for Overcapacity disciplines
02b,edit-policies,widget,w_overcap_length_cutoff,Minimum vessel length (m),Vessel length cutoff for Overcapacity disciplines
02b,edit-policies,widget,w_overcap_tonnage_cutoff,Minimum vessel gross tonnage (GT),Vessel tonnage cutoff for Overcapacity disciplines
02b,edit-policies,widget,w_overcap_engine_cutoff,Minimum vessel engine power (kw),Vessel engine power cutoff for Overcapacity disciplines
02b,edit-policies,widget,w_overcap_allow_sdt,Allow S&DT for Overcapacity disciplines?,Yes/No for Overcapacity S&DT
02b,edit-policies,widget,w_overcap_sdt_ldc,Allow S&DT for LDC Members?,Yes/No for Overcapacity S&DT
02b,edit-policies,widget,w_overcap_sdt_what_ldc,S&DT for LDCs: ,Set LDC S&DT
02b,edit-policies,widget,w_overcap_sdt_hs_cutoff_ldc,What constitutes a high seas vessel? (min % of total fishing effort on the high seas),High seas cutoff for Overcapacity LDC S&DT
02b,edit-policies,widget,w_overcap_sdt_time_delay_ldc,Allowed transition period for LDCs (years): ,Transition period for LDCs S&DT
02b,edit-policies,widget,w_overcap_sdt_developing,Allow S&DT for developing country Members?,Yes/No for Developing S&DT
02b,edit-policies,widget,w_overcap_sdt_what_developing,S&DT for developing countries: ,Set developing S&DT
02b,edit-policies,widget,w_overcap_sdt_hs_cutoff_developing,What constitutes a high seas vessel? (min % of total fishing effort on the high seas),High seas cutoff for Overcapacity Developing S&DT
02b,edit-policies,widget,w_overcap_sdt_time_delay_developing,Allowed transition period for developing countries (years): ,Transition period for developing S&DT
02b,edit-policies,widget,w_overcap_sdt_sve,Allow S&DT for SVE Members?,Yes/No for SVE S&DT
02b,edit-policies,widget,w_overcap_sdt_what_sve,S&DT for SVEs:,Set SVE S&DT
02b,edit-policies,widget,w_overcap_sdt_hs_cutoff_sve,What constitutes a high seas vessel? (min % of total fishing effort on the high seas),High seas cutoff for Overcapacity SVE S&DT
02b,edit-policies,widget,w_overcap_sdt_time_delay_sve,Allowed transition period for SVEs (years): ,Transition period for SVE S&DT
02b,edit-policies,widget,w_cap_on_off,Apply subsidy caps?,Yes/no for cap/tier
02b,edit-policies,widget,w_cap_subsidy_types,Which subsidy type(s) are included in the cap?,Checkbox to select subsidy types included in the cap
02b,edit-policies,header,tier-structure,Tier structure,header for tier section
02b,edit-policies,widget,w_cap_tier_number,Members should be sorted into how many tiers?,How many tiers should members be sorted into
02b,edit-policies,widget,w_tier_system,How should Members be grouped into tiers?,Buttons to determine tiering
02b,edit-policies,widget,w_two_tier_cutoff,Threshold for top tier (%),Set threshold for top tier
02b,edit-policies,widget,w_three_tier_cutoff,Thresholds for bottom (left) and top (right) tiers (%),Set thresholds for three tiers
02b,edit-policies,header,caps,Set subsidy caps,header for cap section
02b,edit-policies,widget,w_tier1_cap_rule,Tier 1: How should the cap be set?,Methods for setting top tier cap
02b,edit-policies,widget,w_tier1_cap_value,"Tier 1: Subsidy cap ($USD, millions)",Absolute value for top tier cap
02b,edit-policies,widget,w_tier1_cap_fishers,Tier 1: Subsidies per fisher (US$),Subsidy per value for top tier cap
02b,edit-policies,widget,w_tier1_cap_percent,Tier 1: Percent for cap rule,Percentage for top tier cap
02b,edit-policies,widget,w_tier2_cap_rule,Tier 2: How should the cap be set?,Methods for setting tier 2 cap
02b,edit-policies,widget,w_tier2_cap_value,"Tier 2: Subsidy cap ($USD, millions)",Absolute value for top tier cap
02b,edit-policies,widget,w_tier2_cap_fishers,Tier 2: Subsidies per fisher (US$),Subsidy per value for tier 2 cap
02b,edit-policies,widget,w_tier2_cap_percent,Tier 2: Percent for cap rule,Percentage for tier 2 cap
02b,edit-policies,widget,w_tier3_cap_rule,Tier 3: How should the cap be set?,Methods for setting tier 3 cap
02b,edit-policies,widget,w_tier3_cap_value,"Tier 3: Subsidy cap ($USD, millions)",Absolute value for tier 3 cap
02b,edit-policies,widget,w_tier3_cap_fishers,Tier 3: Subsidies per fisher (US$),Subsidy per value for tier 3 cap
02b,edit-policies,widget,w_tier3_cap_percent,Tier 3: Percent for cap rule,Percentage for tier 3 cap
02b,edit-policies,nav-button,ab_edit_policies_tabs_overcap_to_oa,Back: Overfished Disciplines,within TabBox - overcap disciplines to OA disciplines
02b,edit-policies,tab,selected-policy,Summary of Policy Selections,title of left summary panel
3,methods-process,tab,methods-process,Learn About the Methods and Process,page name
3,methods-process,nav-button,ab_methods_process_to_introduction,Return to Main Menu,top left button
3,methods-process,download-button,db_download_methods,Download Methods (PDF),center download button
04a,global-subsidies,tab,global-subsidies,Global Fisheries Subsidies,page name
04a,global-subsidies,nav-button,ab_global_subsidies_to_introduction,Return to Main Menu,top left button
04a,global-subsidies,nav-button,ab_global_subsidies_to_country_fishery_stats,Next: Fishery Statistics by State,bottom right button
04a,global-subsidies,widget,w_global_subsidies_category,Show…,select subsidy category widget
04a,global-subsidies,widget,w_global_subsidies_types,Subsidy type(s) to include…,select subsidy types widget
04b,country-fishery-stats,tab,country-fishery-stats,Fishery Statistics by State,page name
04b,country-fishery-stats,nav-button,ab_country_fishery_stats_to_introduction,Return to Main Menu,top left button
04b,country-fishery-stats,nav-button,ab_country_fishery_stats_to_global_subsidies,Back: Global Fisheries Subsidies,bottom left button
04b,country-fishery-stats,nav-button,ab_country_fishery_stats_to_compare_fishery_stats,Next: Compare Fishery Statistics,bottom right button
04b,country-fishery-stats,widget,w_country_fishery_stats_selected_country,Select a WTO Member or Observer State:,select country widget
04c,compare-fishery-stats,tab,compare-fishery-stats,Compare Fishery Statistics,page name
04c,compare-fishery-stats,nav-button,ab_compare_fishery_stats_to_introduction,Return to Main Menu,top left button
04c,compare-fishery-stats,nav-button,ab_compare_fishery_stats_to_country_fishery_stats,Back: Fishery Statistics by State,bottom left button
04c,compare-fishery-stats,nav-button,ab_compare_fishery_stats_to_global_fishing_footprint,Next: Global Fishing Footprint,bottom right button
04c,compare-fishery-stats,widget,w_compare_fishery_stats_selected_country,Select a WTO Member or Observer State:,select country widget
04c,compare-fishery-stats,widget,w_compare_fishery_stats_plot_variable,View…,select variable to plot widget
04c,compare-fishery-stats,widget,w_compare_fishery_stats_method,Compare Selected State To…,who to compare to
04c,compare-fishery-stats,widget,w_compare_fishery_stats_select_manual,Select WTO Member or Observer States (max of 10): ,other countries to compare to
04c,compare-fishery-stats,widget,w_compare_fishery_stats_subsidy_types,Subsidy type(s) to include…,which subsidy types to include on plot
04d,global-fishing-footprint,tab,global-fishing-footprint,Global Fishing Footprint,page name
04d,global-fishing-footprint,nav-button,ab_global_fishing_footprint_to_introduction,Return to Main Menu,top left button
04d,global-fishing-footprint,nav-button,ab_global_fishing_footprint_to_compare_fishery_stats,Back: Compare Fishery Statistics,bottom left button
5,need-help,tab,need-help,Need Help?,page name
5,need-help,nav-button,ab_need_help_to_introduction,Return to Main Menu,top left button
5,need-help,download-button,db_download_user_guide_english,Download User Guide - English (PDF),center download button
