tab_num,tab_id,item_type,item_id,item_label,item_description,choices,choice_names,selected,min,max,value
02b,edit-policies,widget,w_oa_engine_cutoff,Minimum vessel engine power (kw),Vessel engine power cutoff for OA disciplines,,,,,,
02b,edit-policies,widget,w_oa_allow_sdt,Allow S&DT for Overfished disciplines?,Yes/No for OA S&DT,,,,,,
02b,edit-policies,widget,w_oa_sdt_who,S&DT applies to: ,Buttons to set first OA S&DT scope,,,,,,
02b,edit-policies,widget,w_oa_sdt_what,S&DT: ,Set first set of OA S&DT,,,,,,
02b,edit-policies,widget,w_oa_sdt_hs_cutoff,"What constitutes a high seas vessel?\n (min % of total fishing effort \n on the high seas)""",High seas cutoff for OA S&DT,,,,,,
02b,edit-policies,widget,w_oa_sdt_time_delay,Allowed transition period (years): ,Transition period for first set of OA S&DT,,,,,,
02b,edit-policies,widget,w_oa_allow_sdt_second,Specify different S&DT for another group?,Allow second set of OA S&DT?,,,,,,
02b,edit-policies,widget,w_oa_sdt_who_second,S&DT applies to: ,Buttons to set second OA S&DT scope,,,,,,
02b,edit-policies,widget,w_oa_sdt_what_second,S&DT: ,Set second set of OA S&DT,,,,,,
02b,edit-policies,widget,w_oa_sdt_hs_cutoff_second,"What constitutes a high seas vessel?\n (min % of total fishing effort \n on the high seas)""",High seas cutoff for second OA S&DT,,,,,,
02b,edit-policies,widget,w_oa_sdt_time_delay_second,Allowed transition period (years): ,Transition period for second set of OA S&DT,,,,,,
02b,edit-policies,nav-button,ab_edit_policies_tabs_oa_to_iuu,Back: IUU Disciplines,within TabBox - OA disciplines to iuu disciplines,,,,,,
02b,edit-policies,nav-button,ab_edit_policies_tabs_oa_to_overcap,Next: Overcapacity Disciplines,within TabBox - OA disciplines to overcap disciplines,,,,,,
02b,edit-policies,tab,overcap,Step 4) Overcapacity Disciplines,tabBox tab,,,,,,
02b,edit-policies,nav-button,ab_edit_policies_tabs_overcap_to_oa,Back: Overfished Disciplines,within TabBox - overcap disciplines to OA disciplines,,,,,,
02b,edit-policies,nav-button,ab_edit_policies_tabs_overcap_to_other,Next: Other Disciplines,within TabBox - overcap disciplines to other disciplines,,,,,,
02b,edit-policies,tab,other,Step 5) Other Discplines,tabBox tab,,,,,,
02b,edit-policies,nav-button,ab_edit_policies_tabs_other_to_overcap,Back: Overcapacity Disciplines,within TabBox - other disciplines to overcap disciplines,,,,,,
02b,edit-policies,tab,selected-policy,Summary of Policy \nSelections,title of left summary panel,,,,,,
03,methods-process,tab,methods-process,Learn About the Methods and Process,page name,,,,,,
03,methods-process,nav-button,ab_methods_process_to_introduction,Return to Main Menu,top left button,,,,,,
03,methods-process,download-button,db_download_methods,Download Methods (PDF),center download button,,,,,,
04a,global-subsidies,tab,global-subsidies,Global Fisheries Subsidies,page name,,,,,,
04a,global-subsidies,nav-button,ab_global_subsidies_to_introduction,Return to Main Menu,top left button,,,,,,
04a,global-subsidies,nav-button,ab_global_subsidies_to_country_fishery_stats,Next: Fishery Statistics by State,bottom right button,,,,,,
04a,global-subsidies,widget,w_global_subsidies_category,Show..,select subsidy category widget,"All, A, B, C","All subsidies, Beneficial subsidies only, Capacity-enhancing subsidies only, Ambiguous subsidies only",B,,,
04a,global-subsidies,widget,w_global_subsidies_types,Subsidy type(s) to include…,select subsidy types widget,,,,,,
04b,country-fishery-stats,tab,country-fishery-stats,Fishery Statistics by State,page name,,,,,,
04b,country-fishery-stats,nav-button,ab_country_fishery_stats_to_introduction,Return to Main Menu,top left button,,,,,,
04b,country-fishery-stats,nav-button,ab_country_fishery_stats_to_global_subsidies,Back: Global Fisheries Subsidies,bottom left button,,,,,,
04b,country-fishery-stats,nav-button,ab_country_fishery_stats_to_compare_fishery_stats,Next: Compare Fishery Statistics,bottom right button,,,,,,
04b,country-fishery-stats,widget,w_country_fishery_stats_selected_country,Select a WTO Member or Observer State:,select country widget,,,,,,
04c,compare-fishery-stats,tab,compare-fishery-stats,Compare Fishery Statistics,page name,,,,,,
04c,compare-fishery-stats,nav-button,ab_compare_fishery_stats_to_introduction,Return to Main Menu,top left button,,,,,,
04c,compare-fishery-stats,nav-button,ab_compare_fishery_stats_to_country_fishery_stats,Back: Fishery Statistics by State,bottom left button,,,,,,
04c,compare-fishery-stats,nav-button,ab_compare_fishery_stats_to_global_fishing_footprint,Next: Global Fishing Footprint,bottom right button,,,,,,
04d,global-fishing-footprint,tab,global-fishing-footprint,Global Fishing Footprint,page name,,,,,,
04d,global-fishing-footprint,nav-button,ab_global_fishing_footprint_to_introduction,Return to Main Menu,top left button,,,,,,
04d,global-fishing-footprint,nav-button,ab_global_fishing_footprint_to_compare_fishery_stats,Back: Compare Fishery Statistics,bottom left button,,,,,,
5,need-help,tab,need-help,Need Help?,page name,,,,,,
5,need-help,nav-button,ab_need_help_to_introduction,Return to Main Menu,top left button,,,,,,
5,need-help,download-button,db_download_user_guide_english,Download User Guide - English (PDF),center download button,,,,,,
