tab_num,tab_id,item_id,item_label,choice,choice_name,selected,min,max,value,step
02b,edit-policies,w_oa_sdt_what_ldc,S&DT for LDCs: ,HS,Member-flagged vessels fishing in areas beyond national jurisdiction are exempted,FALSE,,,,
02b,edit-policies,w_oa_sdt_what_ldc,S&DT for LDCs: ,TIME,Transition period allowed for implementation,FALSE,,,,
02b,edit-policies,w_oa_sdt_hs_cutoff_ldc,What constitutes a high seas vessel? (min % of total fishing effort on the high seas),,,TRUE,1,100,5,
02b,edit-policies,w_oa_sdt_time_delay_ldc,Allowed transition period for LDCs (years): ,,,TRUE,1,10,5,
02b,edit-policies,w_oa_sdt_developing,Allow S&DT for developing country Members?,Yes,Yes,FALSE,,,,
02b,edit-policies,w_oa_sdt_developing,Allow S&DT for developing country Members?,No,No,TRUE,,,,
02b,edit-policies,w_oa_sdt_what_developing,S&DT for developing countries: ,ALL,All Member-flagged vessels are exempted,TRUE,,,,
02b,edit-policies,w_oa_sdt_what_developing,S&DT for developing countries: ,DOMESTIC,Member-flagged vessels fishing solely within their own EEZs are exempted,FALSE,,,,
02b,edit-policies,w_oa_sdt_what_developing,S&DT for developing countries: ,HS,Member-flagged vessels fishing in areas beyond national jurisdiction are exempted,FALSE,,,,
02b,edit-policies,w_oa_sdt_what_developing,S&DT for developing countries: ,TIME,Transition period allowed for implementation,FALSE,,,,
02b,edit-policies,w_oa_sdt_hs_cutoff_developing,What constitutes a high seas vessel? (min % of total fishing effort on the high seas),,,TRUE,1,100,5,
02b,edit-policies,w_oa_sdt_time_delay_developing,Allowed transition period for developing countries (years): ,,,TRUE,1,10,5,
02b,edit-policies,w_oa_sdt_sve,Allow S&DT for SVE Members?,Yes,Yes,FALSE,,,,
02b,edit-policies,w_oa_sdt_sve,Allow S&DT for SVE Members?,No,No,TRUE,,,,
02b,edit-policies,w_oa_sdt_what_sve,S&DT for SVEs:,ALL,All Member-flagged vessels are exempted,TRUE,,,,
02b,edit-policies,w_oa_sdt_what_sve,S&DT for SVEs:,DOMESTIC,Member-flagged vessels fishing solely within their own EEZs are exempted,FALSE,,,,
02b,edit-policies,w_oa_sdt_what_sve,S&DT for SVEs:,HS,Member-flagged vessels fishing in areas beyond national jurisdiction are exempted,FALSE,,,,
02b,edit-policies,w_oa_sdt_what_sve,S&DT for SVEs:,TIME,Transition period allowed for implementation,FALSE,,,,
02b,edit-policies,w_oa_sdt_hs_cutoff_sve,What constitutes a high seas vessel? (min % of total fishing effort on the high seas),,,TRUE,1,100,5,
02b,edit-policies,w_oa_sdt_time_delay_sve,Allowed transition period for SVEs (years): ,,,TRUE,1,10,5,
02b,edit-policies,w_overcap_definitions,The following types of subsidies are considered to contribute to overcapacity and overfishing and are prohibited...,,,TRUE,,,,
02b,edit-policies,w_overcap_scope,Overcapacity discipline(s) apply to: ,ALL,All WTO Members,TRUE,,,,
02b,edit-policies,w_overcap_scope,Overcapacity discipline(s) apply to: ,SELECT,Select WTO Members…,FALSE,,,,
02b,edit-policies,w_overcap_scope,Overcapacity discipline(s) apply to: ,HS,Only Member-flagged vessels fishing in areas beyond national jurisdiction (on the “high seas”),FALSE,,,,
02b,edit-policies,w_overcap_scope,Overcapacity discipline(s) apply to: ,DW,Only Member-flagged vessels fishing in the EEZs of other covercapstal states,FALSE,,,,
02b,edit-policies,w_overcap_scope,Overcapacity discipline(s) apply to: ,OUT,Only Member-flagged vessels fishing on the high seas or in the EEZs of other covercapstal states,FALSE,,,,
02b,edit-policies,w_overcap_scope,Overcapacity discipline(s) apply to: ,DISPUTE,Only Member-flagged vessels fishing in disputed areas,FALSE,,,,
02b,edit-policies,w_overcap_scope,Overcapacity discipline(s) apply to: ,SUB,Only vessels flagged to the 10 Member states responsible for providing the greatest amount of capacity-enhancing fisheries subsidies,FALSE,,,,
02b,edit-policies,w_overcap_scope,Overcapacity discipline(s) apply to: ,LENGTH,Only vessels over a certain size,FALSE,,,,
02b,edit-policies,w_overcap_scope,Overcapacity discipline(s) apply to: ,TONNAGE,Only vessels over a certain tonnage,FALSE,,,,
02b,edit-policies,w_overcap_scope,Overcapacity discipline(s) apply to: ,ENGINE,Only vessels over a certain engine power,FALSE,,,,
02b,edit-policies,w_overcap_scope,Overcapacity discipline(s) apply to: ,LTE,Only vessels meeting all three criteria,FALSE,,,,
02b,edit-policies,w_overcap_scope_manual,Select WTO Members:,,,TRUE,,,,
02b,edit-policies,w_overcap_hs_cutoff,What constitutes a high seas vessel? (min % of total fishing effort on the high seas),,,TRUE,1,100,5,
02b,edit-policies,w_overcap_length_cutoff,Minimum vessel length (m),,,TRUE,10,100,24,
02b,edit-policies,w_overcap_tonnage_cutoff,Minimum vessel tonnage (gt),,,TRUE,50,300,100,
02b,edit-policies,w_overcap_engine_cutoff,Minimum vessel engine power (kW),,,TRUE,100,1000,400,
02b,edit-policies,w_overcap_allow_sdt,Allow S&DT for Overfished disciplines?,Yes,Yes,FALSE,,,,
02b,edit-policies,w_overcap_allow_sdt,Allow S&DT for Overfished disciplines?,No,No,TRUE,,,,
02b,edit-policies,w_overcap_sdt_ldc,Allow S&DT for LDC Members?,Yes,Yes,FALSE,,,,
02b,edit-policies,w_overcap_sdt_ldc,Allow S&DT for LDC Members?,No,No,TRUE,,,,
02b,edit-policies,w_overcap_sdt_what_ldc,S&DT for LDCs: ,ALL,All Member-flagged vessels are exempted,TRUE,,,,
02b,edit-policies,w_overcap_sdt_what_ldc,S&DT for LDCs: ,DOMESTIC,Member-flagged vessels fishing soley within their own EEZs are exempted,FALSE,,,,
02b,edit-policies,w_overcap_sdt_what_ldc,S&DT for LDCs: ,HS,Member-flagged vessels fishing in areas beyond national jurisdiction are exempted,FALSE,,,,
02b,edit-policies,w_overcap_sdt_what_ldc,S&DT for LDCs: ,TIME,Transition period allowed for implementation,FALSE,,,,
02b,edit-policies,w_overcap_sdt_hs_cutoff_ldc,What constitutes a high seas vessel? (min % of total fishing effort on the high seas),,,TRUE,1,100,5,
02b,edit-policies,w_overcap_sdt_time_delay_ldc,Allowed transition period for LDCs (years): ,,,TRUE,1,10,5,
02b,edit-policies,w_overcap_sdt_developing,Allow S&DT for developing country Members?,Yes,Yes,FALSE,,,,
02b,edit-policies,w_overcap_sdt_developing,Allow S&DT for developing country Members?,No,No,TRUE,,,,
02b,edit-policies,w_overcap_sdt_what_developing,S&DT for developing countries: ,ALL,All Member-flagged vessels are exempted,TRUE,,,,
02b,edit-policies,w_overcap_sdt_what_developing,S&DT for developing countries: ,DOMESTIC,Member-flagged vessels fishing soley within their own EEZs are exempted,FALSE,,,,
02b,edit-policies,w_overcap_sdt_what_developing,S&DT for developing countries: ,HS,Member-flagged vessels fishing in areas beyond national jurisdiction are exempted,FALSE,,,,
02b,edit-policies,w_overcap_sdt_what_developing,S&DT for developing countries: ,TIME,Transition period allowed for implementation,FALSE,,,,
02b,edit-policies,w_overcap_sdt_hs_cutoff_developing,What constitutes a high seas vessel? (min % of total fishing effort on the high seas),,,TRUE,1,100,5,
02b,edit-policies,w_overcap_sdt_time_delay_developing,Allowed transition period for developing countries (years): ,,,TRUE,1,10,5,
02b,edit-policies,w_overcap_sdt_sve,Allow S&DT for SVE Members?,Yes,Yes,FALSE,,,,
02b,edit-policies,w_overcap_sdt_sve,Allow S&DT for SVE Members?,No,No,TRUE,,,,
02b,edit-policies,w_overcap_sdt_what_sve,S&DT for SVEs:,ALL,All Member-flagged vessels are exempted,TRUE,,,,
02b,edit-policies,w_overcap_sdt_what_sve,S&DT for SVEs:,DOMESTIC,Member-flagged vessels fishing soley within their own EEZs are exempted,FALSE,,,,
02b,edit-policies,w_overcap_sdt_what_sve,S&DT for SVEs:,HS,Member-flagged vessels fishing in areas beyond national jurisdiction are exempted,FALSE,,,,
02b,edit-policies,w_overcap_sdt_what_sve,S&DT for SVEs:,TIME,Transition period allowed for implementation,FALSE,,,,
02b,edit-policies,w_overcap_sdt_hs_cutoff_sve,What constitutes a high seas vessel? (min % of total fishing effort on the high seas),,,TRUE,1,100,5,
02b,edit-policies,w_overcap_sdt_time_delay_sve,Allowed transition period for SVEs (years): ,,,TRUE,1,10,5,
02b,edit-policies,w_cap_on_off,Apply subsidy caps?,Yes,Yes,FALSE,,,,
02b,edit-policies,w_cap_on_off,Apply subsidy caps?,No,No,TRUE,,,,
02b,edit-policies,w_cap_subsidy_types,Which subsidy type(s) are included in the cap?,,,TRUE,,,,
02b,edit-policies,w_cap_tier_number,Members should be sorted into how many tiers?,ONE,One (cap applies equally to all Members),FALSE,,,,
02b,edit-policies,w_cap_tier_number,Members should be sorted into how many tiers?,TWO,Two,TRUE,,,,
02b,edit-policies,w_cap_tier_number,Members should be sorted into how many tiers?,THREE,Three,FALSE,,,,
02b,edit-policies,w_tier_system,How should Members be grouped into tiers?,CAPTURE,% of global marine capture production,TRUE,,,,
02b,edit-policies,w_tier_system,How should Members be grouped into tiers?,EXPORTS,% of global seafood exports,FALSE,,,,
02b,edit-policies,w_tier_system,How should Members be grouped into tiers?,SUBS,% of global fisheries subsidies,FALSE,,,,
02b,edit-policies,w_tier_system,How should Members be grouped into tiers?,DEVELOPMENT,development status,FALSE,,,,
02b,edit-policies,w_two_tier_cutoff,Threshold for top tier (%),,,TRUE,0.01,2,0.7,0.001
02b,edit-policies,w_three_tier_cutoff,Thresholds for bottom (left) and top (right) tiers (%),,,TRUE,0.01,2,0.7,0.01
02b,edit-policies,w_tier1_cap_rule,Tier 1: How should the cap be set?,VALUE,i) an absolute amount,FALSE,,,,
02b,edit-policies,w_tier1_cap_rule,Tier 1: How should the cap be set?,PERCENT_SUBS,ii) % of existing subsides,TRUE,,,,
02b,edit-policies,w_tier1_cap_rule,Tier 1: How should the cap be set?,PERCENT_REV,iii) % of landed value,FALSE,,,,
02b,edit-policies,w_tier1_cap_rule,Tier 1: How should the cap be set?,FISHERS,iv) an amount multiplied by the number of fishers,FALSE,,,,
02b,edit-policies,w_tier1_cap_rule,Tier 1: How should the cap be set?,BEST,v) the highest value of options ii-iv above,FALSE,,,,
02b,edit-policies,w_tier1_cap_value,"Tier 1: Subsidy cap (US$, millions)",,,TRUE,0,2000,5,
02b,edit-policies,w_tier1_cap_fishers,Tier 1: Subsidies per fisher (US$),,,TRUE,0,5000,800,
02b,edit-policies,w_tier1_cap_percent,Tier 1: Percent for cap rule,,,TRUE,0,100,5,
02b,edit-policies,w_tier2_cap_rule,Tier 2: How should the cap be set?,VALUE,i) an absolute amount,TRUE,,,,
02b,edit-policies,w_tier2_cap_rule,Tier 2: How should the cap be set?,PERCENT_SUBS,ii) % of existing subsides,FALSE,,,,
02b,edit-policies,w_tier2_cap_rule,Tier 2: How should the cap be set?,PERCENT_REV,iii) % of landed value,FALSE,,,,
02b,edit-policies,w_tier2_cap_rule,Tier 2: How should the cap be set?,FISHERS,iv) an amount multiplied by the number of fishers,FALSE,,,,
02b,edit-policies,w_tier2_cap_rule,Tier 2: How should the cap be set?,BEST,v) the highest value of options ii-iv above,FALSE,,,,
02b,edit-policies,w_tier2_cap_rule,Tier 2: How should the cap be set?,NONE,No cap,FALSE,,,,
02b,edit-policies,w_tier2_cap_value,"Tier 2: Subsidy cap (US$, millions)",,,TRUE,0,2000,5,
02b,edit-policies,w_tier2_cap_fishers,Tier 2: Subsidies per fisher (US$),,,TRUE,0,5000,800,
02b,edit-policies,w_tier2_cap_percent,Tier 2: Percent for cap rule,,,TRUE,0,100,5,
02b,edit-policies,w_tier3_cap_rule,Tier 3: How should the cap be set?,VALUE,i) an absolute amount,FALSE,,,,
02b,edit-policies,w_tier3_cap_rule,Tier 3: How should the cap be set?,PERCENT_SUBS,ii) % of existing subsides,FALSE,,,,
02b,edit-policies,w_tier3_cap_rule,Tier 3: How should the cap be set?,PERCENT_REV,iii) % of landed value,FALSE,,,,
02b,edit-policies,w_tier3_cap_rule,Tier 3: How should the cap be set?,FISHERS,iv) an amount multiplied by the number of fishers,FALSE,,,,
02b,edit-policies,w_tier3_cap_rule,Tier 3: How should the cap be set?,BEST,v) the highest value of options ii-iv above,FALSE,,,,
02b,edit-policies,w_tier3_cap_rule,Tier 3: How should the cap be set?,NONE,No cap,TRUE,,,,
02b,edit-policies,w_tier3_cap_value,"Tier 3: Subsidy cap (US$, millions)",,,TRUE,0,2000,5,
02b,edit-policies,w_tier3_cap_fishers,Tier 3: Subsidies per fisher (US$),,,TRUE,0,5000,800,
02b,edit-policies,w_tier3_cap_percent,Tier 3: Percent for cap rule,,,TRUE,0,100,5,
04c,compare-fishery-stats,w_compare_fishery_stats_selected_country,Select a WTO Member or Observer State:,,,TRUE,,,,
04c,compare-fishery-stats,w_compare_fishery_stats_plot_variable,View…,subsidies,Fishery subsidies by type,TRUE,,,,
04c,compare-fishery-stats,w_compare_fishery_stats_plot_variable,View…,landings,Total marine capture production,FALSE,,,,
04c,compare-fishery-stats,w_compare_fishery_stats_plot_variable,View…,revenue,Total landed value,FALSE,,,,
04c,compare-fishery-stats,w_compare_fishery_stats_plot_variable,View…,subsidies_per_landing,Fishery subsidies per landed ton,FALSE,,,,
04c,compare-fishery-stats,w_compare_fishery_stats_plot_variable,View…,subsidies_per_revenue,Fishery subsidies relative to landed value,FALSE,,,,
04c,compare-fishery-stats,w_compare_fishery_stats_plot_variable,View…,subsidies_per_capita,Fishery subsidies per capita,FALSE,,,,
04c,compare-fishery-stats,w_compare_fishery_stats_plot_variable,View…,subsidies_per_gdp,Fishery subsidies relative to GDP,FALSE,,,,
04c,compare-fishery-stats,w_compare_fishery_stats_plot_variable,View…,subsidies_per_fte,Fishery subsidies per person employed in capture fisheries,FALSE,,,,
04c,compare-fishery-stats,w_compare_fishery_stats_method,Compare Selected State To…,top10,The top 10 states for the chosen statistic,TRUE,,,,
04c,compare-fishery-stats,w_compare_fishery_stats_method,Compare Selected State To…,select,Other states of my choosing,FALSE,,,,
04c,compare-fishery-stats,w_compare_fishery_stats_select_manual,Select WTO Member or Observer States (max of 10): ,,,TRUE,,,,
04c,compare-fishery-stats,w_compare_fishery_stats_subsidy_types,Subsidy type(s) to include…,,,TRUE,,,,
