tab_num,tab_id,item_id,item_label,choice,choice_name,selected,min,max,value
02b,edit-policies,w_oa_sdt_what_developing,S&DT for developing countries: ,DOMESTIC,Member-flagged vessels fishing soley within their own EEZs are exempted,FALSE,,,
02b,edit-policies,w_oa_sdt_what_developing,S&DT for developing countries: ,HS,Member-flagged vessels fishing in areas beyond national jurisdiction are exempted,FALSE,,,
02b,edit-policies,w_oa_sdt_what_developing,S&DT for developing countries: ,TIME,Transition period allowed for implementation,FALSE,,,
02b,edit-policies,w_oa_sdt_hs_cutoff_developing,What constitutes a high seas vessel? (min % of total fishing effort on the high seas),,,TRUE,1,100,5
02b,edit-policies,w_oa_sdt_time_delay_developing,Allowed transition period for developing countries (years): ,,,TRUE,1,10,5
02b,edit-policies,w_oa_sdt_sve,Allow S&DT for SVE Members?,Yes,Yes,FALSE,,,
02b,edit-policies,w_oa_sdt_sve,Allow S&DT for SVE Members?,No,No,TRUE,,,
02b,edit-policies,w_oa_sdt_what_sve,S&DT for SVEs:,ALL,All Member-flagged vessels are exempted,TRUE,,,
02b,edit-policies,w_oa_sdt_what_sve,S&DT for SVEs:,DOMESTIC,Member-flagged vessels fishing soley within their own EEZs are exempted,FALSE,,,
02b,edit-policies,w_oa_sdt_what_sve,S&DT for SVEs:,HS,Member-flagged vessels fishing in areas beyond national jurisdiction are exempted,FALSE,,,
02b,edit-policies,w_oa_sdt_what_sve,S&DT for SVEs:,TIME,Transition period allowed for implementation,FALSE,,,
02b,edit-policies,w_oa_sdt_hs_cutoff_sve,What constitutes a high seas vessel? (min % of total fishing effort on the high seas),,,TRUE,1,100,5
02b,edit-policies,w_oa_sdt_time_delay_sve,Allowed transition period for SVEs (years): ,,,TRUE,1,10,5
