tab_num,tab_id,item_id,item_label,choice,choice_name,selected,min,max,value,choices,choice_names,selected,min,max,value
02b,edit-policies,w_tier_system,How should Members be grouped into tiers?,,,,,,,,,,,,
02b,edit-policies,w_two_tier_cutoff,Threshold for top tier (%),,,,,,,,,,,,
02b,edit-policies,w_three_tier_cutoff,Thresholds for bottom (left) and top (right) tiers (%),,,,,,,,,,,,
02b,edit-policies,w_tier1_cap_rule,Tier 1: How should the cap be set?,,,,,,,,,,,,
02b,edit-policies,w_tier1_cap_value,"Tier 1: Subsidy cap ($USD, millions)",,,,,,,,,,,,
02b,edit-policies,w_tier1_cap_fishers,Tier 1: Subsidies per fisher (US$),,,,,,,,,,,,
02b,edit-policies,w_tier1_cap_percent,Tier 1: Percent for cap rule,,,,,,,,,,,,
02b,edit-policies,w_tier2_cap_rule,Tier 2: How should the cap be set?,,,,,,,,,,,,
02b,edit-policies,w_tier2_cap_value,"Tier 2: Subsidy cap ($USD, millions)",,,,,,,,,,,,
02b,edit-policies,w_tier2_cap_fishers,Tier 2: Subsidies per fisher (US$),,,,,,,,,,,,
02b,edit-policies,w_tier2_cap_percent,Tier 2: Percent for cap rule,,,,,,,,,,,,
02b,edit-policies,w_tier3_cap_rule,Tier 3: How should the cap be set?,,,,,,,,,,,,
02b,edit-policies,w_tier3_cap_value,"Tier 3: Subsidy cap ($USD, millions)",,,,,,,,,,,,
02b,edit-policies,w_tier3_cap_fishers,Tier 3: Subsidies per fisher (US$),,,,,,,,,,,,
02b,edit-policies,w_tier3_cap_percent,Tier 3: Percent for cap rule,,,,,,,,,,,,
02b,edit-policies,ab_edit_policies_tabs_overcap_to_oa,Back: Overfished Disciplines,,,,,,,,,,,,
02b,edit-policies,selected-policy,Summary of Policy Selections,,,,,,,,,,,,
3,methods-process,methods-process,Learn About the Methods and Process,,,,,,,,,,,,
3,methods-process,ab_methods_process_to_introduction,Return to Main Menu,,,,,,,,,,,,
3,methods-process,db_download_methods,Download Methods (PDF),,,,,,,,,,,,
04a,global-subsidies,global-subsidies,Global Fisheries Subsidies,,,,,,,,,,,,
04a,global-subsidies,ab_global_subsidies_to_introduction,Return to Main Menu,,,,,,,,,,,,
04a,global-subsidies,ab_global_subsidies_to_country_fishery_stats,Next: Fishery Statistics by State,,,,,,,,,,,,
04a,global-subsidies,w_global_subsidies_category,Show..,,,,,,,"All, A, B, C","All subsidies, Beneficial subsidies only, Capacity-enhancing subsidies only, Ambiguous subsidies only",B,,,
04a,global-subsidies,w_global_subsidies_types,Subsidy type(s) to include…,,,,,,,,,,,,
04b,country-fishery-stats,country-fishery-stats,Fishery Statistics by State,,,,,,,,,,,,
04b,country-fishery-stats,ab_country_fishery_stats_to_introduction,Return to Main Menu,,,,,,,,,,,,
04b,country-fishery-stats,ab_country_fishery_stats_to_global_subsidies,Back: Global Fisheries Subsidies,,,,,,,,,,,,
04b,country-fishery-stats,ab_country_fishery_stats_to_compare_fishery_stats,Next: Compare Fishery Statistics,,,,,,,,,,,,
04b,country-fishery-stats,w_country_fishery_stats_selected_country,Select a WTO Member or Observer State:,,,,,,,,,,,,
04c,compare-fishery-stats,compare-fishery-stats,Compare Fishery Statistics,,,,,,,,,,,,
04c,compare-fishery-stats,ab_compare_fishery_stats_to_introduction,Return to Main Menu,,,,,,,,,,,,
04c,compare-fishery-stats,ab_compare_fishery_stats_to_country_fishery_stats,Back: Fishery Statistics by State,,,,,,,,,,,,
04c,compare-fishery-stats,ab_compare_fishery_stats_to_global_fishing_footprint,Next: Global Fishing Footprint,,,,,,,,,,,,
04d,global-fishing-footprint,global-fishing-footprint,Global Fishing Footprint,,,,,,,,,,,,
04d,global-fishing-footprint,ab_global_fishing_footprint_to_introduction,Return to Main Menu,,,,,,,,,,,,
04d,global-fishing-footprint,ab_global_fishing_footprint_to_compare_fishery_stats,Back: Compare Fishery Statistics,,,,,,,,,,,,
5,need-help,need-help,Need Help?,,,,,,,,,,,,
5,need-help,ab_need_help_to_introduction,Return to Main Menu,,,,,,,,,,,,
5,need-help,db_download_user_guide_english,Download User Guide - English (PDF),,,,,,,,,,,,
