Year,Variable,Fleet,Region,BAU,Reform,Diff,run_id,run_name,run_group
2041,biomass,Total,atlantic,120969517.40522048,125051083.12430386,0.03374044806189532,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2042,biomass,Total,atlantic,120968202.11564559,125053038.88064885,0.03376785546583688,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2043,biomass,Total,atlantic,120967163.16496415,125054221.94292048,0.0337865142161163,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2044,biomass,Total,atlantic,120966355.60558511,125054907.67807159,0.033799084481120824,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2045,biomass,Total,atlantic,120965736.61709344,125055281.14552082,0.03380746187139319,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2046,biomass,Total,atlantic,120965268.05195424,125055464.72417855,0.033812983991963586,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2047,biomass,Total,atlantic,120964917.38458699,125055537.81081752,0.03381658512794347,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2048,biomass,Total,atlantic,120964657.74302508,125055550.72043039,0.03381891085986389,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2049,biomass,Total,atlantic,120964467.45608518,125055534.38923602,0.03382040213284996,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2050,biomass,Total,atlantic,120964329.38366337,125055507.06941986,0.03382135631720384,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2051,biomass,Total,atlantic,120964230.1887307,125055478.8896777,0.03382197112785951,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2052,biomass,Total,atlantic,120964159.63915782,125055454.91758308,0.03382237590563851,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2053,biomass,Total,atlantic,120964109.98318255,125055437.18198133,0.03382265367279259,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2054,biomass,Total,atlantic,120964075.41541812,125055425.98220813,0.0338228565195029,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2055,biomass,Total,atlantic,120964051.63475986,125055420.71481702,0.03382301621650936,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2056,biomass,Total,atlantic,120964035.48727179,125055420.3788978,0.033823151444517766,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2057,biomass,Total,atlantic,120964024.68336335,125055423.87116459,0.03382327265078133,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2058,biomass,Total,atlantic,120964017.57747148,125055430.14657281,0.03382338525984379,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2059,biomass,Total,atlantic,120964012.99886853,125055438.29534976,0.033823491756341674,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2060,biomass,Total,atlantic,120964010.1233728,125055447.57004665,0.03382359300506774,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2061,biomass,Total,atlantic,120964008.37719575,125055457.38436754,0.033823689063061164,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2062,biomass,Total,atlantic,120964007.36565258,125055467.29750644,0.03382377965939991,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2063,biomass,Total,atlantic,120964006.82085174,125055476.99237607,0.03382386446229263,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2064,biomass,Total,atlantic,120964006.56369613,125055486.25261329,0.033823943213741894,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2065,biomass,Total,atlantic,120964006.47655642,125055494.94100483,0.033824015784739765,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2066,biomass,Total,atlantic,120964006.48381841,125055502.9805861,0.03382408218526568,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2067,biomass,Total,atlantic,120964006.53818108,125055510.33883195,0.033824142550696865,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2068,biomass,Total,atlantic,120964006.61111262,125055517.01488878,0.03382419711782495,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2069,biomass,Total,atlantic,120964006.68628234,125055523.0295568,0.03382424619817466,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2070,biomass,Total,atlantic,120964006.7551007,125055528.41762924,0.033824290152789746,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2071,biomass,Total,atlantic,120964006.81373681,125055533.22217822,0.033824329370484865,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2072,biomass,Total,atlantic,120964006.86115904,125055537.49040034,0.03382436425024768,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2073,biomass,Total,atlantic,120964006.89787562,125055541.27068271,0.03382439518774689,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2074,biomass,Total,atlantic,120964006.92514724,125055544.61060286,0.033824422565527874,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2075,biomass,Total,atlantic,120964006.94451259,125055547.55562891,0.033824446746321415,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2076,biomass,Total,atlantic,120964006.95751762,125055550.14833362,0.03382446806886071,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2077,biomass,Total,atlantic,120964006.96557409,125055552.4279776,0.03382448684564459,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2078,biomass,Total,atlantic,120964006.96989737,125055554.43035069,0.03382450336215733,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2079,biomass,Total,atlantic,120964006.97149132,125055556.18778853,0.03382451787713598,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2080,biomass,Total,atlantic,120964006.97115873,125055557.72930256,0.033824530623554575,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2019,price,Total,atlantic,1350.1688088039182,1350.1688088039182,0,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2020,price,Total,atlantic,1329.6741248927015,1344.9988868396185,0.011525201295583393,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2021,price,Total,atlantic,1314.7485648617119,1337.6198664578767,0.017395950988218393,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2022,price,Total,atlantic,1303.974289216063,1329.8031599378048,0.01980780674538447,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2023,price,Total,atlantic,1296.2666543823582,1322.4668823266368,0.020212066595790366,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2024,price,Total,atlantic,1290.8047024388388,1316.0327118982673,0.0195444046738928,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2025,price,Total,atlantic,1286.972935440183,1310.6379484254837,0.018388120164474674,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2026,price,Total,atlantic,1284.314014167124,1306.2320192462494,0.01706592378293026,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2027,price,Total,atlantic,1282.4910859102288,1302.7149751168251,0.015769223996003657,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2028,price,Total,atlantic,1281.258214133069,1299.9584189249254,0.014595188218566342,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2029,price,Total,atlantic,1280.4374419681737,1297.8307755554356,0.013583899546491217,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2030,price,Total,atlantic,1279.9011880715675,1296.2102732707913,0.01274245648900189,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2031,price,Total,atlantic,1279.5588678695015,1294.990662090042,0.012060245611235403,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2032,price,Total,atlantic,1279.3468223522834,1294.0827861499083,0.011518349473468397,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2033,price,Total,atlantic,1279.2208072396627,1293.413921870614,0.011095124899959766,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2034,price,Total,atlantic,1279.1504433438079,1292.9260344701438,0.010769328344463825,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2035,price,Total,atlantic,1279.1151539871867,1292.573628856554,0.010521706999886096,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2036,price,Total,atlantic,1279.1012188558407,1292.3215741141141,0.010335659964501557,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2037,price,Total,atlantic,1279.0996579306757,1292.1430983653852,0.010197360583936952,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2038,price,Total,atlantic,1279.1047266805526,1292.0180410980904,0.010095588068890615,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2039,price,Total,atlantic,1279.1128570815547,1291.931386385091,0.010021421669377339,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2040,price,Total,atlantic,1279.1219206659532,1291.872065590985,0.009967888689135703,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2041,price,Total,atlantic,1279.1307218880172,1291.8320010505001,0.009929617782720161,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2042,price,Total,atlantic,1279.1386545299295,1291.8053556855775,0.00990252394514882,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2043,price,Total,atlantic,1279.145472278868,1291.7879530514567,0.009883536350299075,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2044,price,Total,atlantic,1279.151138327475,1291.7768350128324,0.009870371300975223,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2045,price,Total,atlantic,1279.1557289737311,1291.7699284013997,0.009861347717051624,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2046,price,Total,atlantic,1279.1593735913518,1291.7657965645503,0.009855240272214768,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2047,price,Total,atlantic,1279.1622186901131,1291.7634561086409,0.009851164484385434,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2048,price,Total,atlantic,1279.1644076147131,1291.7622430825102,0.009848488116776568,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2049,price,Total,atlantic,1279.1660701440478,1291.7617162248791,0.009846763743047784,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2050,price,Total,atlantic,1279.1673181546234,1291.761587700569,0.009845678018192718,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2051,price,Total,atlantic,1279.168244829368,1291.761674016321,0.00984501392827563,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2052,price,Total,atlantic,1279.1689257944226,1291.7618616036264,0.009844622985492645,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2053,price,Total,atlantic,1279.1694211742115,1291.762082956939,0.009844404950806285,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2054,price,Total,atlantic,1279.1697779581802,1291.7623002926066,0.009844293190327418,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2055,price,Total,atlantic,1279.1700323346931,1291.7624945111945,0.009844244203812448,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2056,price,Total,atlantic,1279.170211813865,1291.7626578590682,0.009844230211823825,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2057,price,Total,atlantic,1279.1703370632354,1291.7627891401673,0.009844233963275113,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2058,price,Total,atlantic,1279.1704234401764,1291.7628906632044,0.009844245139097348,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2059,price,Total,atlantic,1279.170482237746,1291.7629663526097,0.009844257891907253,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2060,price,Total,atlantic,1279.1705216765738,1291.7630206266256,0.009844269185899573,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2061,price,Total,atlantic,1279.170547680976,1291.763057770752,0.009844277694327224,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2062,price,Total,atlantic,1279.170564477291,1291.7630816228166,0.00984428308094414,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2063,price,Total,atlantic,1279.1705750491453,1291.7630954474137,0.009844285542437945,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2064,price,Total,atlantic,1279.1705814797692,1291.7631019198666,0.009844285525649041,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2065,price,Total,atlantic,1279.1705852065559,1291.763103168742,0.009844283559844912,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2066,price,Total,atlantic,1279.1705872083935,1291.76310084534,0.009844280163154653,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2067,price,Total,atlantic,1279.1705881421256,1291.7630962013695,0.009844275795563288,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2068,price,Total,atlantic,1279.170588440961,1291.763090164296,0.009844270840125157,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2069,price,Total,atlantic,1279.1705883847292,1291.7630834050424,0.009844265600426573,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2070,price,Total,atlantic,1279.1705881495122,1291.7630763959282,0.00984426030669817,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2071,price,Total,atlantic,1279.1705878423195,1291.76306945854,0.009844255125863467,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2072,price,Total,atlantic,1279.1705875250368,1291.763062802234,0.009844250172732034,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2073,price,Total,atlantic,1279.1705872307443,1291.7630565544262,0.009844245520797237,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2074,price,Total,atlantic,1279.1705869746759,1291.7630507839701,0.009844241211859225,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2075,price,Total,atlantic,1279.170586761456,1291.7630455188826,0.009844237264169418,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2076,price,Total,atlantic,1279.1705865897738,1291.763040759569,0.009844233679079746,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2077,price,Total,atlantic,1279.1705864553346,1291.7630364885183,0.009844230446291138,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2078,price,Total,atlantic,1279.1705863526493,1291.763032677295,0.009844227547907574,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2079,price,Total,atlantic,1279.170586276076,1291.7630292914696,0.00984422496146726,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2080,price,Total,atlantic,1279.1705862203742,1291.7630262940297,0.009844222662172863,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2019,catches_fleet,affected_managed,atlantic,9576486.59349431,9576486.59349431,0,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2020,catches_fleet,affected_managed,atlantic,9740910.432413828,9740294.899632242,-6.319047750791402e-5,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2021,catches_fleet,affected_managed,atlantic,9860062.756593945,9886943.898933012,0.0027262648324515677,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2022,catches_fleet,affected_managed,atlantic,9944912.460514978,10012379.635081213,0.006784089335537674,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2023,catches_fleet,affected_managed,atlantic,10004345.795230156,10116194.63760321,0.01118002562710112,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2024,catches_fleet,affected_managed,atlantic,10045302.810748281,10199793.555117156,0.015379401425666657,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2025,catches_fleet,affected_managed,atlantic,10073053.851500615,10265408.406587621,0.019095952222905076,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2026,catches_fleet,affected_managed,atlantic,10091512.887219664,10316261.29101735,0.0222710317381963,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2027,catches_fleet,affected_managed,atlantic,10103533.066862239,10355085.935579162,0.02489751526047571,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2028,catches_fleet,affected_managed,atlantic,10111160.795937456,10384336.118469462,0.02701720683165915,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2029,catches_fleet,affected_managed,atlantic,10115842.197621949,10406109.270988612,0.028694306187862343,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2030,catches_fleet,affected_managed,atlantic,10118584.649209078,10422136.850874241,0.029999472474531334,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2031,catches_fleet,affected_managed,atlantic,10120079.75949274,10433810.905762104,0.03100085708070445,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2032,catches_fleet,affected_managed,atlantic,10120795.046456885,10442227.313071368,0.031759586587716895,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2033,catches_fleet,affected_managed,atlantic,10121041.125981975,10448233.925089054,0.03232797841984198,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2034,catches_fleet,affected_managed,atlantic,10121020.237056153,10452477.033976197,0.03274934632641871,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2035,catches_fleet,affected_managed,atlantic,10120860.825135915,10455442.891272098,0.033058656957837385,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2036,catches_fleet,affected_managed,atlantic,10120641.87823687,10457493.037178367,0.03328357657490607,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2037,catches_fleet,affected_managed,atlantic,10120409.835295418,10458893.349299038,0.03344563308327119,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2038,catches_fleet,affected_managed,atlantic,10120190.178008506,10459837.32074555,0.033561339931645555,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2039,catches_fleet,affected_managed,atlantic,10119995.26280202,10460464.338590028,0.03364320505558607,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2040,catches_fleet,affected_managed,atlantic,10119829.52558919,10460873.797951397,0.03370059460980397,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2041,catches_fleet,affected_managed,atlantic,10119692.873624608,10461135.84542947,0.03374044806189527,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2042,catches_fleet,affected_managed,atlantic,10119582.843206834,10461299.454030806,0.03376785546583699,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2043,catches_fleet,affected_managed,atlantic,10119495.929891543,10461398.422986755,0.0337865142161163,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2044,catches_fleet,affected_managed,atlantic,10119428.3735925,10461455.788092203,0.0337990844811208,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2045,catches_fleet,affected_managed,atlantic,10119376.592172168,10461487.030474298,0.033807461871393205,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2046,catches_fleet,affected_managed,atlantic,10119337.394402336,10461502.38772854,0.03381298399196351,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2047,catches_fleet,affected_managed,atlantic,10119308.059358818,10461508.50178401,0.033816585127943416,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2048,catches_fleet,affected_managed,atlantic,10119286.339069936,10461509.581736382,0.033818910859864,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2049,catches_fleet,affected_managed,atlantic,10119270.420635022,10461508.215551952,0.033820402132849904,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2050,catches_fleet,affected_managed,atlantic,10119258.870200392,10461505.930115463,0.03382135631720368,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2051,catches_fleet,affected_managed,atlantic,10119250.572058225,10461503.572741954,0.03382197112785946,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2052,catches_fleet,affected_managed,atlantic,10119244.670240764,10461501.567358777,0.033822375905638635,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2053,catches_fleet,affected_managed,atlantic,10119240.516275123,10461500.083688786,0.0338226536727925,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2054,catches_fleet,affected_managed,atlantic,10119237.624512248,10461499.14677288,0.03382285651950283,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2055,catches_fleet,affected_managed,atlantic,10119235.635143662,10461498.706129804,0.03382301621650925,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2056,catches_fleet,affected_managed,atlantic,10119234.284327162,10461498.678028516,0.03382315144451777,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2057,catches_fleet,affected_managed,atlantic,10119233.380527284,10461498.970173744,0.03382327265078118,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2058,catches_fleet,affected_managed,atlantic,10119232.786084611,10461499.495142391,0.03382338525984357,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2059,catches_fleet,affected_managed,atlantic,10119232.403062038,10461500.176827513,0.03382349175634169,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2060,catches_fleet,affected_managed,atlantic,10119232.162512729,10461500.952701353,0.033823593005067897,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2061,catches_fleet,affected_managed,atlantic,10119232.016436463,10461501.773717383,0.033823689063061095,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2062,catches_fleet,affected_managed,atlantic,10119231.931815922,10461502.603000026,0.03382377965939976,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2063,catches_fleet,affected_managed,atlantic,10119231.886240661,10461503.414023377,0.033823864462292824,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2064,catches_fleet,affected_managed,atlantic,10119231.864728335,10461504.188687593,0.03382394321374177,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2065,catches_fleet,affected_managed,atlantic,10119231.85743867,10461504.915514119,0.033824015784739904,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2066,catches_fleet,affected_managed,atlantic,10119231.858046172,10461505.588064484,0.03382408218526565,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2067,catches_fleet,affected_managed,atlantic,10119231.862593876,10461506.203617806,0.033824142550696906,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2068,catches_fleet,affected_managed,atlantic,10119231.868694957,10461506.762102671,0.033824197117824875,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2069,catches_fleet,affected_managed,atlantic,10119231.874983272,10461507.265259122,0.03382424619817467,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2070,catches_fleet,affected_managed,atlantic,10119231.880740266,10461507.715997783,0.03382429015278956,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
2071,catches_fleet,affected_managed,atlantic,10119231.885645464,10461508.117921848,0.03382432937048476,Absolute,Fuel subsidies,"Reference: All fuel 
subsidies (absolute $)"
