Year,Variable,Fleet,Region,BAU,Reform,Diff,run_id,run_name,run_group
2032,biomass,Total,atlantic,121021039.01950186,131218790.47288015,0.08426428607785279,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2033,biomass,Total,atlantic,121001438.46549936,131292306.93999782,0.08504748873239766,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2034,biomass,Total,atlantic,120987058.63491616,131338468.36234623,0.08555799144324945,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2035,biomass,Total,atlantic,120976789.03077778,131366795.2920241,0.08588429519817223,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2036,biomass,Total,atlantic,120969622.55713436,131383717.64739633,0.08608851437346061,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2037,biomass,Total,atlantic,120964724.70637693,131393496.04099162,0.08621332673578117,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2038,biomass,Total,atlantic,120961442.21302602,131398900.30723166,0.08628748056611436,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2039,biomass,Total,atlantic,120959283.97501427,131401695.53977306,0.08632997171937468,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2040,biomass,Total,atlantic,120957892.18798843,131402982.2837951,0.0863531093909382,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2041,biomass,Total,atlantic,120957012.82240592,131403429.8382648,0.08636470736257959,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2042,biomass,Total,atlantic,120956469.54044867,131403433.24939376,0.08636961502461478,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2043,biomass,Total,atlantic,120956142.41926888,131403217.0186243,0.08637076538984564,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2044,biomass,Total,atlantic,120955951.47417432,131402902.32779267,0.08636987867313758,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2045,biomass,Total,atlantic,120955844.37269026,131402549.74294579,0.08636792562141143,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2046,biomass,Total,atlantic,120955787.54244724,131402185.73342764,0.08636542660114077,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2047,biomass,Total,atlantic,120955759.89387721,131402351.46493393,0.08636704510989998,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2048,biomass,Total,atlantic,120955748.48502205,131402932.48436838,0.08637195114906014,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2049,biomass,Total,atlantic,120955745.58746435,131403711.26743343,0.0863784157521815,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2050,biomass,Total,atlantic,120955746.73861837,131404528.37711546,0.0863851608561979,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2051,biomass,Total,atlantic,120955749.47349674,131405293.77133247,0.08639146417860354,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2052,biomass,Total,atlantic,120955752.51525077,131405967.0057115,0.08639700281425725,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2053,biomass,Total,atlantic,120955755.26954117,131406537.31832778,0.08640169312735715,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2054,biomass,Total,atlantic,120955757.51626997,131407009.55586757,0.08640557716478924,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2055,biomass,Total,atlantic,120955759.22695844,131407395.48172785,0.08640875243615494,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2056,biomass,Total,atlantic,120955760.46038756,131407708.87098387,0.08641133229879758,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2057,biomass,Total,atlantic,120955761.30579586,131407962.99528626,0.08641342567441268,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2058,biomass,Total,atlantic,120955761.85413754,131408169.51490533,0.08641512814720242,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2059,biomass,Total,atlantic,120955762.18529034,131408338.14695404,0.08641651933581769,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2060,biomass,Total,atlantic,120955762.36387984,131408476.72700347,0.0864176634402748,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2061,biomass,Total,atlantic,120955762.43940993,131408591.44302112,0.08641861117486901,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2062,biomass,Total,atlantic,120955762.4482632,131408687.12098385,0.08641940211150932,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2063,biomass,Total,atlantic,120955762.4162659,131408767.50145595,0.08642006694328722,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2064,biomass,Total,atlantic,120955762.3611726,131408835.4807275,0.08642062945576853,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2065,biomass,Total,atlantic,120955762.29479876,131408893.30871503,0.0864211081439794,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2066,biomass,Total,atlantic,120955762.22472632,131408942.74513456,0.08642151748824545,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2067,biomass,Total,atlantic,120955762.15560375,131408985.17946915,0.08642186893434506,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2068,biomass,Total,atlantic,120955762.09010185,131409021.72140759,0.086422171632625,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2069,biomass,Total,atlantic,120955762.0295958,131409053.2681615,0.08642243298841734,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2070,biomass,Total,atlantic,120955761.97463912,131409080.55419275,0.08642265906890313,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2071,biomass,Total,atlantic,120955761.92528522,131409104.18783922,0.08642285490302702,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2072,biomass,Total,atlantic,120955761.88130006,131409124.67833221,0.08642302470295343,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2073,biomass,Total,atlantic,120955761.8422992,131409142.4558428,0.08642317202856863,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2074,biomass,Total,atlantic,120955761.80783337,131409157.88650526,0.08642329991091753,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2075,biomass,Total,atlantic,120955761.77744003,131409171.28382984,0.08642341094609618,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2076,biomass,Total,atlantic,120955761.75067246,131409182.91751534,0.08642350736784775,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2077,biomass,Total,atlantic,120955761.72711511,131409193.020378,0.08642359110470964,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2078,biomass,Total,atlantic,120955761.70639013,131409201.79390028,0.0864236638258291,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2079,biomass,Total,atlantic,120955761.68815891,131409209.41275343,0.0864237269783393,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2080,biomass,Total,atlantic,120955761.67212084,131409216.02854219,0.08642378181833048,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2019,price,Total,atlantic,1378.062253167685,1378.062253167685,0,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2020,price,Total,atlantic,1350.1688054144388,1391.8958711508044,0.030905073179762394,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2021,price,Total,atlantic,1323.9660058824536,1394.444877929228,0.05323314324811424,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2022,price,Total,atlantic,1305.1124327231298,1387.046062592421,0.06277898195968908,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2023,price,Total,atlantic,1292.9272782825642,1375.0632139360105,0.06352711172011932,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2024,price,Total,atlantic,1285.5851408949597,1362.365641243828,0.059724165989828895,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2025,price,Total,atlantic,1281.4435872496488,1350.9344834976764,0.054228603537027596,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2026,price,Total,atlantic,1279.291261985234,1341.5037578095023,0.04863043911339269,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2027,price,Total,atlantic,1278.3099814432173,1334.1407399804805,0.04367544597768843,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2028,price,Total,atlantic,1277.9776894748218,1328.6113698410206,0.039620159869149595,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2029,price,Total,atlantic,1277.9768121285967,1324.5810038670174,0.03646716536335022,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2030,price,Total,atlantic,1278.1233547792974,1321.7141740902505,0.034105330403324176,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2031,price,Total,atlantic,1278.3167983552785,1319.7176580077253,0.032387010563981015,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2032,price,Total,atlantic,1278.5066398656454,1318.3536870344556,0.031166867598745956,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2033,price,Total,atlantic,1278.6709900717626,1317.4386375630081,0.030318704179774773,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2034,price,Total,atlantic,1278.8033971878046,1316.835626086099,0.029740481595474606,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2035,price,Total,atlantic,1278.9050444113386,1316.4454012286621,0.02935351375879732,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2036,price,Total,atlantic,1278.9803330560546,1316.1976436884258,0.029099204788741707,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2037,price,Total,atlantic,1279.0345264896434,1316.0435366961556,0.028935114291312135,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2038,price,Total,atlantic,1279.0726029647672,1315.949821781443,0.028831216250897726,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2039,price,Total,atlantic,1279.0987866294656,1315.8942470835107,0.028766707340098584,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2040,price,Total,atlantic,1279.1164364830397,1315.8621935990157,0.028727452847849614,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2041,price,Total,atlantic,1279.1281068611836,1315.8442386127813,0.028704030155114305,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2042,price,Total,atlantic,1279.135675705471,1315.834434204762,0.028690278284241297,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2043,price,Total,atlantic,1279.140486417347,1315.8291145198,0.028682250692581585,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2044,price,Total,atlantic,1279.1434777518623,1315.8260842956718,0.02867747612510239,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2045,price,Total,atlantic,1279.1452920363665,1315.8240764536126,0.028674447418599668,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2046,price,Total,atlantic,1279.1463601855226,1315.8462122404012,0.028690893549942042,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2047,price,Total,atlantic,1279.1469657745604,1315.8654815586715,0.028705470728984595,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2048,price,Total,atlantic,1279.1472918121806,1315.8767901319288,0.02871404923799917,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2049,price,Total,atlantic,1279.147454000174,1315.8818107692423,0.02871784379055896,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2050,price,Total,atlantic,1279.147523851961,1315.8829687331795,0.028718692876483192,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2051,price,Total,atlantic,1279.1475444336204,1315.8820989914038,0.028717996385670057,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2052,price,Total,atlantic,1279.147540874165,1315.8803567901532,0.028716637246462617,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2053,price,Total,atlantic,1279.1475272494292,1315.8783942226996,0.02871511392611089,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2054,price,Total,atlantic,1279.1475110027836,1315.8765410784247,0.028713678258145102,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2055,price,Total,atlantic,1279.1474957250796,1315.8749372350492,0.028712436707035723,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2056,price,Total,atlantic,1279.1474828624757,1315.8736186760593,0.02871141624060258,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2057,price,Total,atlantic,1279.147472737488,1315.872569718191,0.02871060433876955,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2058,price,Total,atlantic,1279.147465139329,1315.8717530053991,0.02870997196720401,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2059,price,Total,atlantic,1279.1474596504722,1315.871125686,0.02870948596150318,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2060,price,Total,atlantic,1279.1474558160915,1315.870647377443,0.028709115117554824,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2061,price,Total,atlantic,1279.1474532230955,1315.870283469434,0.028708832710261284,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2062,price,Total,atlantic,1279.1474515294744,1315.8700059326266,0.02870861710215114,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2063,price,Total,atlantic,1279.147450468133,1315.8697929086313,0.028708451419778815,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2064,price,Total,atlantic,1279.1474498390392,1315.8696278009936,0.02870832284939111,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2065,price,Total,atlantic,1279.1474494972463,1315.8694982501004,0.028708221845172948,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2066,price,Total,atlantic,1279.1474493406245,1315.8693951778023,0.028708141392227514,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2067,price,Total,atlantic,1279.147449299021,1315.8693119767609,0.028708076381548993,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2068,price,Total,atlantic,1279.1474493254234,1315.8692438608498,0.028708023109292175,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2069,price,Total,atlantic,1279.147449389127,1315.8691873646776,0.028707978891008717,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2070,price,Total,atlantic,1279.1474494706445,1315.8691399690533,0.028707941772940695,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2071,price,Total,atlantic,1279.1474495580344,1315.869099826971,0.02870791032075664,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2072,price,Total,atlantic,1279.1474496443132,1315.8690655667194,0.02870788346770913,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2073,price,Total,atlantic,1279.1474497256766,1315.8690361524496,0.028707860407061157,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2074,price,Total,atlantic,1279.147449800303,1315.8690107865607,0.028707840516736728,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2075,price,Total,atlantic,1279.1474498675643,1315.8689888419372,0.028707823306980577,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2076,price,Total,atlantic,1279.147449927515,1315.8689698151506,0.02870780838418316,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2077,price,Total,atlantic,1279.1474499805774,1315.8689532941964,0.02870779542591167,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2078,price,Total,atlantic,1279.1474500273414,1315.8689389361746,0.02870778416362263,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2079,price,Total,atlantic,1279.1474500684533,1315.868926451728,0.028707774370585273,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2080,price,Total,atlantic,1279.147450104551,1315.868915594033,0.028707765853327346,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2019,catches_fleet,affected_managed,atlantic,9353912.949252868,9353912.949252868,0,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2020,catches_fleet,affected_managed,atlantic,9576486.59349431,9573121.944494305,-3.513448243419121e-4,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2021,catches_fleet,affected_managed,atlantic,9789222.277709546,9783446.780436434,-5.899853031494398e-4,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2022,catches_fleet,affected_managed,atlantic,9942620.590559572,10006647.442178972,0.006439635409621584,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2023,catches_fleet,affected_managed,atlantic,10039720.773105595,10221283.850108018,0.018084474768341574,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2024,catches_fleet,affected_managed,atlantic,10095404.147945264,10409670.6033922,0.03112965571674507,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2025,catches_fleet,affected_managed,atlantic,10124027.20375852,10564306.082020741,0.043488511972663346,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2026,catches_fleet,affected_managed,atlantic,10136394.104508612,10685117.123306962,0.05413394676064148,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2027,catches_fleet,affected_managed,atlantic,10139755.59038588,10775990.795320304,0.06274660165750712,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2028,catches_fleet,affected_managed,atlantic,10138619.318549845,10842310.503514955,0.06940700334587178,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2029,catches_fleet,affected_managed,atlantic,10135607.079473972,10889522.422604289,0.07438285020510522,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2030,catches_fleet,affected_managed,atlantic,10132135.676867638,10922436.481467733,0.07799942971592913,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2031,catches_fleet,affected_managed,atlantic,10128895.809599202,10944978.534599362,0.08056976202941632,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2032,catches_fleet,affected_managed,atlantic,10126165.257808505,10960187.747746851,0.08236311265957406,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2033,catches_fleet,affected_managed,atlantic,10124002.909111766,10970327.315594688,0.08359582806137049,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2034,catches_fleet,affected_managed,atlantic,10122363.226728031,10977032.144656094,0.08443373338661815,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2035,catches_fleet,affected_managed,atlantic,10121160.283439523,10981453.96217258,0.08499951138415333,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2036,catches_fleet,affected_managed,atlantic,10120301.180732964,10984386.57624878,0.08538139133258826,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2037,catches_fleet,affected_managed,atlantic,10119701.67009744,10986366.304058481,0.08564132246328321,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2038,catches_fleet,affected_managed,atlantic,10119291.940882435,10987748.652608858,0.08582188524651767,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2039,catches_fleet,affected_managed,atlantic,10119017.34422963,10988764.823029025,0.08595177270798621,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2040,catches_fleet,affected_managed,atlantic,10118836.797044724,10989562.20479234,0.08604995072179802,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2041,catches_fleet,affected_managed,atlantic,10118720.367240347,10990232.731311074,0.08612871316142635,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2042,catches_fleet,affected_managed,atlantic,10118646.804000536,10990832.334170505,0.0861958666078887,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2043,catches_fleet,affected_managed,atlantic,10118601.355802765,10991394.039598407,0.08625625747130727,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2044,catches_fleet,affected_managed,atlantic,10118573.990513204,10991936.623418191,0.08631281776699166,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2045,catches_fleet,affected_managed,atlantic,10118558.017020427,10992470.223755488,0.08636726747675447,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2046,catches_fleet,affected_managed,atlantic,10118549.057456495,10992467.1498475,0.08636792562141138,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2047,catches_fleet,affected_managed,atlantic,10118544.303328201,10992436.698667685,0.08636542660114083,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2048,catches_fleet,affected_managed,atlantic,10118541.99038984,10992450.56292026,0.08636704510990019,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2049,catches_fleet,affected_managed,atlantic,10118541.035983205,10992499.168042907,0.08637195114906022,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2050,catches_fleet,affected_managed,atlantic,10118540.793588307,10992564.317062285,0.08637841575218137,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2051,catches_fleet,affected_managed,atlantic,10118540.889887981,10992632.672290972,0.08638516085619803,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2052,catches_fleet,affected_managed,atlantic,10118541.118673956,10992696.701267606,0.08639146417860369,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2053,catches_fleet,affected_managed,atlantic,10118541.373131586,10992753.020622214,0.08639700281425725,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2054,catches_fleet,affected_managed,atlantic,10118541.603541473,10992800.730067061,0.0864016931273573,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
2055,catches_fleet,affected_managed,atlantic,10118541.791491346,10992840.235051196,0.08640557716478918,Effective,Capacity-enhancing subsidies,"Reference: All capacity-enhancing 
subsidies (effective $)"
