Year,Variable,Fleet,Region,BAU,Reform,Diff,run_id,run_name,run_group
2058,biomass,Total,atlantic,120955774.3396852,124450039.56782356,0.028888783914732877,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2059,biomass,Total,atlantic,120955769.17784584,124450048.26033308,0.028888899688194865,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2060,biomass,Total,atlantic,120955765.89784099,124450057.98279475,0.028889007969285462,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2061,biomass,Total,atlantic,120955763.87181452,124450068.15650585,0.028889109314331626,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2062,biomass,Total,atlantic,120955762.66651118,124450078.352941,0.028889203865912986,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2063,biomass,Total,atlantic,120955761.98680721,124450088.26842216,0.028889291623792793,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2064,biomass,Total,atlantic,120955761.63458945,124450097.69925374,0.028889372589135282,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2065,biomass,Total,atlantic,120955761.47910643,124450106.51929387,0.028889446831278493,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2066,biomass,Total,atlantic,120955761.43580514,124450114.66078287,0.028889514509255435,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2067,biomass,Total,atlantic,120955761.45138113,124450122.09857963,0.028889575868637534,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2068,biomass,Total,atlantic,120955761.49333297,124450128.83759183,0.028889631226466775,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2069,biomass,Total,atlantic,120955761.54275009,124450134.90301287,0.028889680951888718,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2070,biomass,Total,atlantic,120955761.58939812,124450140.33292016,0.028889725446764773,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2071,biomass,Total,atlantic,120955761.62841862,124450145.17279682,0.028889765128453242,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2072,biomass,Total,atlantic,120955761.65815163,124450149.47157985,0.02888980041566068,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2073,biomass,Total,atlantic,120955761.67872828,124450153.27889213,0.028889831717527712,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2074,biomass,Total,atlantic,120955761.6911851,124450156.64317471,0.02888985942572314,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2075,biomass,Total,atlantic,120955761.69692577,124450159.61048952,0.028889883909123094,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2076,biomass,Total,atlantic,120955761.69740993,124450162.22381154,0.028889905510606495,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2077,biomass,Total,atlantic,120955761.6939869,124450164.52267003,0.02888992454550312,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2078,biomass,Total,atlantic,120955761.68781966,124450166.54303278,0.028889941301283292,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2079,biomass,Total,atlantic,120955761.67986184,124450168.31735298,0.028889956038141564,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2080,biomass,Total,atlantic,120955761.6708647,124450169.87472108,0.02888996899019236,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2019,price,Total,atlantic,1350.1688088039182,1350.1688088039182,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2020,price,Total,atlantic,1329.6741248927015,1342.5207076251206,0.00966145199934294,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2021,price,Total,atlantic,1314.7462150827255,1333.9749290333593,0.014625418753857337,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2022,price,Total,atlantic,1303.967360535945,1325.7401767690376,0.016697362903426993,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2023,price,Total,atlantic,1296.2538551919988,1318.3906794971479,0.017077537873065905,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2024,price,Total,atlantic,1290.7857429384967,1312.1479632865487,0.01654978021326803,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2025,price,Total,atlantic,1286.9482986580147,1307.0156405650378,0.015592966654486916,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2026,price,Total,atlantic,1284.284658834262,1302.888779427212,0.014485978996149416,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2027,price,Total,atlantic,1282.4581816323262,1299.633458244121,0.013392465234175411,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2028,price,Total,atlantic,1281.2229441082166,1297.106062901179,0.01239684230289661,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2029,price,Total,atlantic,1280.4008762483952,1295.1704317118088,0.011535102589658248,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2030,price,Total,atlantic,1279.864216300567,1293.7058864562316,0.010814952070207712,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2031,price,Total,atlantic,1279.5221761072662,1292.6099957336903,0.010228677447577833,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2032,price,Total,atlantic,1279.3108991295599,1291.798436843064,0.009761143848614706,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2033,price,Total,atlantic,1279.1859665835675,1291.2033909635902,0.00939458741258605,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2034,price,Total,atlantic,1279.1168556578184,1290.7713218849121,0.00911133816706694,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2035,price,Total,atlantic,1279.0828785937802,1290.4606237666974,0.008895236863326548,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2036,price,Total,atlantic,1279.0702344024044,1290.2393981413334,0.00873225209884378,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2037,price,Total,atlantic,1279.0698886486305,1290.0834837237053,0.008610628060919296,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2038,price,Total,atlantic,1279.0760637260883,1289.9747820889272,0.00852077423065037,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2039,price,Total,atlantic,1279.0851749757646,1289.8998770819237,0.008455028889193392,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2040,price,Total,atlantic,1279.0950893035572,1289.8489225121255,0.008407375885106027,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2041,price,Total,atlantic,1279.1046147977383,1289.814762625678,0.008373160180985826,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2042,price,Total,atlantic,1279.1131541277416,1289.792247509427,0.008348826174778624,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2043,price,Total,atlantic,1279.120472819743,1289.7777074705427,0.008331689529842652,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2044,price,Total,atlantic,1279.1265471760207,1289.7685543861942,0.00831974540257041,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2045,price,Total,atlantic,1279.131466708785,1289.76298272697,0.00831151159586435,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2046,price,Total,atlantic,1279.135373352648,1289.7597476800943,0.008305902994144793,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2047,price,Total,atlantic,1279.1384250770514,1289.7580021405852,0.008302132791370202,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2048,price,Total,atlantic,1279.140775363054,1289.7571781242018,0.008299635947524692,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2049,price,Total,atlantic,1279.1425627376402,1289.756901337915,0.008298010643596919,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2050,price,Total,atlantic,1279.1439064754004,1289.7569302461372,0.008296974028497198,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2051,price,Total,atlantic,1279.1449059082863,1289.7571130543786,0.008296329131340142,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2052,price,Total,atlantic,1279.1456416965577,1289.7573576706923,0.008295940374748883,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2053,price,Total,atlantic,1279.1461780307577,1289.757610974925,0.008295715631581345,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2054,price,Total,atlantic,1279.1465651445658,1289.757844696599,0.008295593203452788,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2055,price,Total,atlantic,1279.1468417856934,1289.7580459357587,0.00829553246228715,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2056,price,Total,atlantic,1279.1470374620012,1289.7582109092623,0.008295507190725367,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2057,price,Total,atlantic,1279.1471743847837,1289.7583409104068,0.00829550089162068,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2058,price,Total,atlantic,1279.147269092841,1289.7584397666117,0.008295503520322543,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2059,price,Total,atlantic,1279.147333774876,1289.7585122951168,0.008295509234988856,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2060,price,Total,atlantic,1279.1473773242112,1289.7585634111817,0.008295514868011195,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2061,price,Total,atlantic,1279.147406165724,1289.7585976531054,0.008295518902851592,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2062,price,Total,atlantic,1279.147424894733,1289.7586189656283,0.00829552080110598,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2063,price,Total,atlantic,1279.1474367642375,1289.758630637024,0.00829552056925422,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2064,price,Total,atlantic,1279.1474440521554,1289.7586353220954,0.0082955184871615,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2065,price,Total,atlantic,1279.1474483351058,1289.7586351083141,0.008295514943972666,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2066,price,Total,atlantic,1279.1474506904137,1289.7586315990593,0.008295510343954664,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2067,price,Total,atlantic,1279.1474518436594,1289.7586259988286,0.008295505056805728,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2068,price,Total,atlantic,1279.1474522753927,1289.7586191923167,0.008295499395357845,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2069,price,Total,atlantic,1279.1474522975375,1289.758611813608,0.008295493609443792,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2070,price,Total,atlantic,1279.1474521075368,1289.7586043043393,0.008295487888686722,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2071,price,Total,atlantic,1279.1474518263074,1289.7585969611375,0.008295482369667442,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2072,price,Total,atlantic,1279.1474515245402,1289.7585899734029,0.008295477144730959,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2073,price,Total,atlantic,1279.14745124069,1289.7585834527986,0.008295472270860077,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2074,price,Total,atlantic,1279.1474509931088,1289.7585774558547,0.00829546777778247,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2075,price,Total,atlantic,1279.1474507880866,1289.7585720010104,0.008295463674954923,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2076,price,Total,atlantic,1279.147450625082,1289.7585670812523,0.008295459957321536,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2077,price,Total,atlantic,1279.147450500039,1289.758562673336,0.008295456609907588,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2078,price,Total,atlantic,1279.1474504074133,1289.7585587443848,0.008295453611381396,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2079,price,Total,atlantic,1279.1474503413679,1289.758555256526,0.008295450936736334,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2080,price,Total,atlantic,1279.1474502964184,1289.75855217006,0.008295448559259355,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2019,catches_fleet,affected_managed,atlantic,9576486.59349431,9576486.59349431,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2020,catches_fleet,affected_managed,atlantic,9740910.432413828,9740409.15664077,-5.146087488800535e-5,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2021,catches_fleet,affected_managed,atlantic,9860062.756593945,9882682.26218842,0.0022940529034004716,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2022,catches_fleet,affected_managed,atlantic,9944908.05551156,10001787.429447979,0.005719446938968467,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2023,catches_fleet,affected_managed,atlantic,10004328.437479267,10098801.898674836,0.009443258664084145,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2024,catches_fleet,affected_managed,atlantic,10045261.808136102,10175832.783052254,0.012998264993989251,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2025,catches_fleet,affected_managed,atlantic,10072978.506894538,10235810.60229644,0.016165238046566853,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2026,catches_fleet,affected_managed,atlantic,10091394.096281085,10281910.781400869,0.018879124460117296,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2027,catches_fleet,affected_managed,atlantic,10103364.215825222,10316859.346451437,0.021131093175064442,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2028,catches_fleet,affected_managed,atlantic,10110938.050348645,10343027.697555691,0.022954314036079275,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2029,catches_fleet,affected_managed,atlantic,10115564.358242616,10362399.777108442,0.02440154697495384,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2030,catches_fleet,affected_managed,atlantic,10118252.752073959,10376587.864175256,0.025531593095294677,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2031,catches_fleet,affected_managed,atlantic,10119696.562788177,10386872.738815555,0.026401599531139075,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2032,catches_fleet,affected_managed,atlantic,10120364.504150243,10394253.149315836,0.02706312060729373,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2033,catches_fleet,affected_managed,atlantic,10120567.909504814,10399495.825672053,0.02756050042461365,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2034,catches_fleet,affected_managed,atlantic,10120509.336298231,10403181.420217087,0.027930618363744244,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2035,catches_fleet,affected_managed,atlantic,10120317.238989059,10405744.339998601,0.0282033748813643,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2036,catches_fleet,affected_managed,atlantic,10120070.39163963,10407505.959229477,0.0284025265108139,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2037,catches_fleet,affected_managed,atlantic,10119814.872354567,10408701.531363962,0.028546634760936117,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2038,catches_fleet,affected_managed,atlantic,10119575.71755668,10409501.518346,0.028649995699555075,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2039,catches_fleet,affected_managed,atlantic,10119364.802231751,10410028.19442912,0.028723481945553044,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2040,catches_fleet,affected_managed,atlantic,10119186.079872122,10410368.377494505,0.028775268615878872,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2041,catches_fleet,affected_managed,atlantic,10119038.998292774,10410583.063263362,0.028811438024873307,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2042,catches_fleet,affected_managed,atlantic,10118920.67221757,10410714.630034221,0.02883647053561733,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2043,catches_fleet,affected_managed,atlantic,10118827.221397258,10410792.16799357,0.0288536349330012,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2044,catches_fleet,affected_managed,atlantic,10118754.558514277,10410835.380630706,0.028865293690779552,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2045,catches_fleet,affected_managed,atlantic,10118698.822052784,10410857.412229696,0.028873138267558565,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2046,catches_fleet,affected_managed,atlantic,10118656.5862734,10410866.876655811,0.028878368179706102,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2047,catches_fleet,affected_managed,atlantic,10118624.936317973,10410869.298333716,0.028881825727803533,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2048,catches_fleet,affected_managed,atlantic,10118601.465966012,10410868.124979403,0.02888409628508757,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2049,catches_fleet,affected_managed,atlantic,10118584.234746983,10410865.431424314,0.028885582201672446,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2050,catches_fleet,affected_managed,atlantic,10118571.707115019,10410862.402835175,0.028886556737511507,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2051,catches_fleet,affected_managed,atlantic,10118562.687142529,10410859.662005603,0.028887203044607422,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2052,catches_fleet,affected_managed,atlantic,10118556.256203076,10410857.487620873,0.028887642072316914,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2053,catches_fleet,affected_managed,atlantic,10118551.71734177,10410855.957171997,0.02888795234690152,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2054,catches_fleet,affected_managed,atlantic,10118548.54773696,10410855.038456183,0.02888818384773165,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2055,catches_fleet,affected_managed,atlantic,10118546.359330814,10410854.646500481,0.028888367635941596,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2056,catches_fleet,affected_managed,atlantic,10118544.86699991,10410854.677619679,0.028888522456731253,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2057,catches_fleet,affected_managed,atlantic,10118543.86331563,10410855.028655967,0.0288886592071907,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2058,catches_fleet,affected_managed,atlantic,10118543.198852465,10410855.606856003,0.028888783914732877,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2059,catches_fleet,affected_managed,atlantic,10118542.767039308,10410856.334027018,0.028888899688195042,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2060,catches_fleet,affected_managed,atlantic,10118542.492650833,10410857.147358576,0.0288890079692854,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2061,catches_fleet,affected_managed,atlantic,10118542.32316379,10410857.99843936,0.02888910931433162,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2062,catches_fleet,affected_managed,atlantic,10118542.22233426,10410858.851421123,0.02888920386591304,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2063,catches_fleet,affected_managed,atlantic,10118542.165473694,10410859.680899706,0.028889291623792633,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2064,catches_fleet,affected_managed,atlantic,10118542.13600895,10410860.469834978,0.02888937258913533,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2065,catches_fleet,affected_managed,atlantic,10118542.123002034,10410861.207674554,0.02888944683127858,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2066,catches_fleet,affected_managed,atlantic,10118542.11937967,10410861.888750002,0.02888951450925555,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2067,catches_fleet,affected_managed,atlantic,10118542.120682677,10410862.510958143,0.028889575868637395,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2068,catches_fleet,affected_managed,atlantic,10118542.124192154,10410863.074709535,0.028889631226466726,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2069,catches_fleet,affected_managed,atlantic,10118542.128326138,10410863.582111726,0.02888968095188871,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2070,catches_fleet,affected_managed,atlantic,10118542.132228475,10410864.036350077,0.028889725446764724,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2071,catches_fleet,affected_managed,atlantic,10118542.13549273,10410864.441229474,0.028889765128453263,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2072,catches_fleet,affected_managed,atlantic,10118542.137980042,10410864.800843738,0.028889800415660687,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2073,catches_fleet,affected_managed,atlantic,10118542.139701381,10410865.119344067,0.028889831717527695,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2074,catches_fleet,affected_managed,atlantic,10118542.140743455,10410865.400782788,0.028889859425723058,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2075,catches_fleet,affected_managed,atlantic,10118542.14122369,10410865.649013212,0.028889883909123115,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
