"","Id","Name","Category","Year","Biomass","Catches"
"41","RD/TN/RL/79/Rev.1","New Zealand/Iceland - Overfishing and overcapacity (RD/TN/RL/79/Rev.1)","OFOC",2050,3432233.56285476,133565.205237953
"42","RD/TN/RL/79/Rev.1","New Zealand/Iceland - Overfishing and overcapacity (RD/TN/RL/79/Rev.1)","OFOC",2080,3857086.90299906,171319.214109422
"43","RD/TN/RL/81","Philippines - De minimis (RD/TN/RL/81)","OFOC",2050,643436.076438377,58843.1943409696
"44","RD/TN/RL/81","Philippines - De minimis (RD/TN/RL/81)","OFOC",2080,643925.923288305,58906.5332844378
"45","RD/TN/RL/87","Latin 6 and others - IUU (RD/TN/RL/87)","IUU",2050,11972.8985390132,-441.797655694699
"46","RD/TN/RL/87","Latin 6 and others - IUU (RD/TN/RL/87)","IUU",2080,12129.0835174978,-404.554970740218
"47","RD/TN/RL/89/Rev.2","ACP - IUU (RD/TN/RL/89/Rev.2)","IUU",2050,92.8386289761526,13.0188198787042
"48","RD/TN/RL/89/Rev.2","ACP - IUU (RD/TN/RL/89/Rev.2)","IUU",2080,178.090034911185,27.7894418302042
"49","RD/TN/RL/91","US and others - ABNJ (RD/TN/RL/91)","OFOC",2050,9690729.91039171,207348.059299599
"50","RD/TN/RL/91","US and others - ABNJ (RD/TN/RL/91)","OFOC",2080,10161318.3177055,248514.534048233
"51","RD/TN/RL/95","ACP - Overfished (RD/TN/RL/95)","Overfished",2050,648387.740765945,-42673.1127520132
"52","RD/TN/RL/95","ACP - Overfished (RD/TN/RL/95)","Overfished",2080,758416.668651584,-39959.6801755956
"53","RD/TN/RL/96","ACP - Overfishing and overcapacity (RD/TN/RL/96)","OFOC",2050,4187785.90503931,135863.632718991
"54","RD/TN/RL/96","ACP - Overfishing and overcapacity (RD/TN/RL/96)","OFOC",2080,4483361.11967035,163454.691660765
"55","RD/TN/RL/96 Rev.2","ACP - Overfishing and overcapacity (revised) (RD/TN/RL/96 Rev.2)","OFOC",2050,9843885.08601418,1176238.51224154
"56","RD/TN/RL/96 Rev.2","ACP - Overfishing and overcapacity (revised) (RD/TN/RL/96 Rev.2)","OFOC",2080,9965270.22111153,1173890.47495645
"57","TN/RL/GEN/197/Rev.2","US and others -  Cap/Tier (TN/RL/GEN/197/Rev.2)","OFOC",2050,11692149.6809831,1222985.51765898
"58","TN/RL/GEN/197/Rev.2","US and others -  Cap/Tier (TN/RL/GEN/197/Rev.2)","OFOC",2080,11696160.6350116,1223224.10044471
"59","TN/RL/GEN/199","China - Cap (TN/RL/GEN/199)","OFOC",2050,2450337.00597352,233238.51493684
"60","TN/RL/GEN/199","China - Cap (TN/RL/GEN/199)","OFOC",2080,2519706.86305068,240762.792419879
"61","TN/RL/GEN/200/Rev.1","India - S&DT (TN/RL/GEN/200/Rev.1)","Other",2050,5507538.37472656,210039.712260502
"62","TN/RL/GEN/200/Rev.1","India - S&DT (TN/RL/GEN/200/Rev.1)","Other",2080,5969883.20793805,254222.979788372
"63","TN/RL/GEN/202","Philippines - Disputed waters (TN/RL/GEN/202)","Other",2050,33117.2115078922,-2656.4788134613
"64","TN/RL/GEN/202","Philippines - Disputed waters (TN/RL/GEN/202)","Other",2080,63111.4693701906,-4035.39692506584
