"","Id","Name","Category","Year","Biomass","Catches","Fishing Mortality","Revenue"
"22","RD/TN/RL/126 | RD/TN/RL/124 | Objective Definition","Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/124 | Objective Definition)","Other",2080,0.0823185625844454,0.0198986441519332,-0.0593603874632445,0.00249694319636349
"23","RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities","Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities)","Other",2050,0.0822303161188855,0.0198899053831514,-0.0592614272681082,0.00249569058690384
"24","RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities","Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/124 | Relevant Authorities)","Other",2080,0.0823184173742089,0.0198987008947975,-0.0593590119558721,0.00249694910451796
"25","RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition","Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition)","Other",2050,0.0564638484477919,0.0114843871474913,-0.0411808281589137,0.00145316643896339
"26","RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition","Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Objective Definition)","Other",2080,0.0565369246414433,0.0115079644832461,-0.0412538262264957,0.00145632267134355
"27","RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities","Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities)","Other",2050,0.0564634664077292,0.0114846900939685,-0.0411770538033437,0.0014532023650572
"28","RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities","Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities)","Other",2080,0.0565345738561548,0.0115077137610268,-0.0412465088038143,0.00145628157405299
"29","RD/TN/RL/126 | Relevant Authorities","Chair's text - Consolidated text (RD/TN/RL/126 | Relevant Authorities)","Other",2050,0.0158743811646982,0.000633982854919183,-0.0105506344465977,7.99445107255624e-05
"30","RD/TN/RL/126 | Relevant Authorities","Chair's text - Consolidated text (RD/TN/RL/126 | Relevant Authorities)","Other",2080,0.0173721354404749,0.000798391546382997,-0.0113626354619371,0.000100677787479616
"31","RD/TN/RL/126 | TN/RL/GEN/197/Rev.2 | Objective Definition","Chair's text - Consolidated text (RD/TN/RL/126 | TN/RL/GEN/197/Rev.2 | Objective Definition)","Other",2050,0.0770152495888222,0.0183318095590946,-0.055032722384874,0.00230207219325618
"32","RD/TN/RL/126 | TN/RL/GEN/197/Rev.2 | Objective Definition","Chair's text - Consolidated text (RD/TN/RL/126 | TN/RL/GEN/197/Rev.2 | Objective Definition)","Other",2080,0.0771042910595628,0.0183581409948413,-0.0551051383392381,0.00230557409045697
"33","RD/TN/RL/126 | TN/RL/GEN/197/Rev.2 | Relevant Authorities","Chair's text - Consolidated text (RD/TN/RL/126 | TN/RL/GEN/197/Rev.2 | Relevant Authorities)","Other",2050,0.0770163084006892,0.0183319503989074,-0.0550302056077356,0.00230208894800327
"34","RD/TN/RL/126 | TN/RL/GEN/197/Rev.2 | Relevant Authorities","Chair's text - Consolidated text (RD/TN/RL/126 | TN/RL/GEN/197/Rev.2 | Relevant Authorities)","Other",2080,0.077102285652645,0.0183579539559325,-0.055098946821526,0.00230554342483047
"35","RD/TN/RL/126 | TN/RL/GEN/199 | Objective Definition","Chair's text - Consolidated text (RD/TN/RL/126 | TN/RL/GEN/199 | Objective Definition)","Other",2050,0.0457080018351616,0.00918741748446417,-0.0291441049063436,0.00115389048335274
"36","RD/TN/RL/126 | TN/RL/GEN/199 | Objective Definition","Chair's text - Consolidated text (RD/TN/RL/126 | TN/RL/GEN/199 | Objective Definition)","Other",2080,0.0457603858192912,0.0092065018979026,-0.029182473383466,0.00115641094382315
"37","RD/TN/RL/126 | TN/RL/GEN/199 | Relevant Authorities","Chair's text - Consolidated text (RD/TN/RL/126 | TN/RL/GEN/199 | Relevant Authorities)","Other",2050,0.0457080018351616,0.00918741748446417,-0.0291441049063436,0.00115389048335274
"38","RD/TN/RL/126 | TN/RL/GEN/199 | Relevant Authorities","Chair's text - Consolidated text (RD/TN/RL/126 | TN/RL/GEN/199 | Relevant Authorities)","Other",2080,0.0457603858192912,0.0092065018979026,-0.029182473383466,0.00115641094382315
"39","RD/TN/RL/77/Rev.2","Australia - Overfished (RD/TN/RL/77/Rev.2)","Overfished",2050,0.00444961566435986,-0.000868248490600139,-0.00305307799541499,-0.000110402194380357
"40","RD/TN/RL/77/Rev.2","Australia - Overfished (RD/TN/RL/77/Rev.2)","Overfished",2080,0.00514446147008501,-0.000774899400624678,-0.00343749925716988,-9.85673451904239e-05
"41","RD/TN/RL/79/Rev.1","New Zealand/Iceland - Overfishing and overcapacity (RD/TN/RL/79/Rev.1)","OFOC",2050,0.0181855347764931,0.00219139885069529,-0.0113611069905211,0.000275487098752219
"42","RD/TN/RL/79/Rev.1","New Zealand/Iceland - Overfishing and overcapacity (RD/TN/RL/79/Rev.1)","OFOC",2080,0.0204374826484814,0.00281085697175949,-0.0124745110532019,0.000353473537441637
"43","RD/TN/RL/81","Philippines - De minimis (RD/TN/RL/81)","OFOC",2050,0.00340930415159115,0.000965443784159104,-0.00213734337216919,0.000122836147045509
"44","RD/TN/RL/81","Philippines - De minimis (RD/TN/RL/81)","OFOC",2080,0.00341192135144501,0.000966486204556375,-0.00214167546531244,0.000122978626503165
"45","RD/TN/RL/87","Latin 6 and others - IUU (RD/TN/RL/87)","IUU",2050,6.34394345612685e-05,-7.24860082829822e-06,-4.50951095891807e-05,-9.10601617380764e-07
"46","RD/TN/RL/87","Latin 6 and others - IUU (RD/TN/RL/87)","IUU",2080,6.42673915743992e-05,-6.63757988069431e-06,-4.55444951551873e-05,-8.32986499805821e-07
"47","RD/TN/RL/89/Rev.2","ACP - IUU (RD/TN/RL/89/Rev.2)","IUU",2050,4.91913478973949e-07,2.13600563558609e-07,-3.01274243042356e-07,2.71185766025524e-08
"48","RD/TN/RL/89/Rev.2","ACP - IUU (RD/TN/RL/89/Rev.2)","IUU",2080,9.43631212260248e-07,4.55944559890703e-07,-5.45170871610448e-07,5.78862485730557e-08
"49","RD/TN/RL/91","US and others - ABNJ (RD/TN/RL/91)","OFOC",2050,0.0484100693496195,0.00341992973388891,-0.0557301821431119,0.000176208006678449
"50","RD/TN/RL/91","US and others - ABNJ (RD/TN/RL/91)","OFOC",2080,0.0507630718905528,0.00409898391034027,-0.0571060812740743,0.000260352139086105
"51","RD/TN/RL/95","ACP - Overfished (RD/TN/RL/95)","Overfished",2050,0.0034355614579183,-0.00070014023937453,-0.00236957475085292,-8.89921080498105e-05
"52","RD/TN/RL/95","ACP - Overfished (RD/TN/RL/95)","Overfished",2080,0.00401860120932027,-0.000655621471218404,-0.00269868788043613,-8.33524749086042e-05
"53","RD/TN/RL/96","ACP - Overfishing and overcapacity (RD/TN/RL/96)","OFOC",2050,0.0209208823771874,0.00224085751779765,-0.0252280717916704,0.000177417772237041
"54","RD/TN/RL/96","ACP - Overfishing and overcapacity (RD/TN/RL/96)","OFOC",2080,0.022398572920235,0.00269597708880408,-0.0261068937555818,0.000234412763860349
"55","RD/TN/RL/96 Rev.2","ACP - Overfishing and overcapacity (revised) (RD/TN/RL/96 Rev.2)","OFOC",2050,0.0521579196812033,0.0192985464863007,-0.0344379525533084,0.00242757702639155
"56","RD/TN/RL/96 Rev.2","ACP - Overfishing and overcapacity (revised) (RD/TN/RL/96 Rev.2)","OFOC",2080,0.052802589847276,0.019260085053128,-0.0347860224482982,0.00242276743314697
"57","TN/RL/GEN/197/Rev.2","US and others -  Cap/Tier (TN/RL/GEN/197/Rev.2)","OFOC",2050,0.0619519108549991,0.02006559601946,-0.0418193382868462,0.00252174998813911
"58","TN/RL/GEN/197/Rev.2","US and others -  Cap/Tier (TN/RL/GEN/197/Rev.2)","OFOC",2080,0.0619735574501158,0.0200695772139934,-0.0418431141526394,0.00252229703668635
"59","TN/RL/GEN/199","China - Cap (TN/RL/GEN/199)","OFOC",2050,0.0129833318851263,0.00382675816624543,-0.00987008085512983,0.000490691496490584
"60","TN/RL/GEN/199","China - Cap (TN/RL/GEN/199)","OFOC",2080,0.0133509792578672,0.00395022257243845,-0.010093607052387,0.000506301663388005
"61","TN/RL/GEN/200/Rev.1","India - S&DT (TN/RL/GEN/200/Rev.1)","Other",2050,0.0291815291784519,0.00344610484015043,-0.0184555597364121,0.000431915573707962
"62","TN/RL/GEN/200/Rev.1","India - S&DT (TN/RL/GEN/200/Rev.1)","Other",2080,0.031632346459282,0.00417106845880179,-0.0196658601471656,0.000522863693618617
"63","TN/RL/GEN/202","Philippines - Disputed waters (TN/RL/GEN/202)","Other",2050,0.000175474142977046,-4.35849959876331e-05,-0.000130033411223715,-5.53327541511937e-06
"64","TN/RL/GEN/202","Philippines - Disputed waters (TN/RL/GEN/202)","Other",2080,0.000334403130626161,-6.62092016771261e-05,-0.000235096155329264,-8.4058624022252e-06
